x,f(x)
96,9837.5
96.5,1447.87
97,3391.32
97.5,1412.6
98,9717
98.5,8918.79
99,4803.29
99.5,8272.83
100,905.039
100.5,2348.92
101,7231.19
101.5,5149.81
102,610.611
102.5,8838.12
103,2498.24
103.5,2554.41
104,886.825
104.5,387.759
105,9882.7
105.5,7204.96
106,2296.03
106.5,7599.67
107,5423.52
107.5,6655.02
108,7671.81
108.5,7458.37
109,6693.94
109.5,9587.78
110,3763.86
110.5,4126.84
111,2630.83
111.5,5351.12
112,2268.56
112.5,4676.11
113,572.544
113.5,5609.62
114,3319.82
114.5,3332.51
115,6712.75
115.5,6795.26
116,8842.09
116.5,1525.29
117,3959.35
117.5,9660.48
118,5601.44
118.5,3144.97
119,4492.86
119.5,5596.92
120,7088.28
120.5,9396.98
121,3782.79
121.5,5944.65
122,5536.21
122.5,3766.17
123,7363.09
123.5,6200.81
124,9250.85
124.5,2032.12
125,4244.17
125.5,5764.36
126,589.123
126.5,3373.15
127,1485.7
127.5,380.897
128,7959.3
128.5,4051.02
129,1101.81
129.5,4450.73
130,1724.67
130.5,8646.05
131,3794.35
131.5,3229.5
132,840.844
132.5,2481.05
133,3138.14
133.5,202.428
134,6321.59
134.5,7874.06
135,8383.18
135.5,1682.13
136,1977.26
136.5,2993.9
137,2245.13
137.5,1883.9
138,5225.27
138.5,7224.44
139,3282.49
139.5,8102.88
140,7332.52
140.5,1010.43
141,3346.83
141.5,2943.96
142,47.9823
142.5,6004.77
143,425.065
143.5,1395.78
144,9738.89
144.5,445.437
145,3413.33
145.5,5558.21
146,1828.51
146.5,1191.82
147,1717.24
147.5,9953.88
148,5288.56
148.5,1519.18
149,6509.11
149.5,7411.25
150,4488.62
150.5,5670.95
151,4647.28
151.5,7370.17
152,5225.23
152.5,8632.38
153,2132.89
153.5,8597.54
154,1494.75
154.5,2937.23
155,6894.69
155.5,952.824
156,55.2438
156.5,9696.19
157,7649.77
157.5,9999.42
158,2190.5
158.5,4730.09
159,6348.54
159.5,1321.17
160,158.367
160.5,6322.69
161,6227
161.5,9291.79
162,5465.52
162.5,2530.42
163,6111.25
163.5,8481.49
164,2609.58
164.5,4924.48
165,2757.84
165.5,4667.57
166,8189.59
166.5,8668.09
167,5355.83
167.5,8621.94
168,222.396
168.5,576.383
169,2151.59
169.5,4475.17
170,5013.16
170.5,6945.89
171,4745.33
171.5,4793.92
172,5923.33
172.5,2456.88
173,574.654
173.5,712.583
174,3607.51
174.5,9822.09
175,1198.99
175.5,6429.61
176,6657.38
176.5,3929.25
177,3655.28
177.5,7062.93
178,1042.74
178.5,5595.59
179,75.874
179.5,9116.65
180,2338.87
180.5,3504.17
181,8221.39
181.5,8670.46
182,3521.12
182.5,7113.82
183,744.681
183.5,8527.53
184,3196.82
184.5,2693.41
185,8360.9
185.5,1278.8
186,2123.65
186.5,6303.83
187,9007.9
187.5,1952.76
188,701.682
188.5,5477.94
189,1745.04
189.5,5219.71
190,6178.22
190.5,6206.21
191,8210.17
191.5,4532.14
192,9095.37
192.5,2977.66
193,1857.67
193.5,573.119
194,1909.17
194.5,7283.16
195,9983.33
195.5,6953.31
196,3665.22
196.5,829.282
197,6301.36
197.5,9987
198,2070.6
198.5,3654.16
199,4777.92
199.5,7388.86
200,672.108
200.5,5037.77
201,8031.05
201.5,8177.03
202,4716.44
202.5,8017.92
203,4177.72
203.5,458.076
204,6797.6
204.5,9092.88
205,3305.46
205.5,182.472
206,8911.15
206.5,8347.89
207,129.615
207.5,2978.67
208,371.33
208.5,6748.29
209,1976.6
209.5,5793.39
210,4451.37
210.5,9688.13
211,2292.02
211.5,7337.6
212,2065.36
212.5,8833.79
213,4648.02
213.5,524.518
214,7461.11
214.5,4891.72
215,7382.8
215.5,5191.7
216,8565.5
216.5,6455.91
217,2653.74
217.5,6503.48
218,7371.92
218.5,5876.9
219,386.595
219.5,5650.39
220,1651.73
220.5,7895.31
221,9914.98
221.5,3346.34
222,2568.84
222.5,8484.48
223,92.1512
223.5,5924.31
224,4767.75
224.5,914.311
225,456.283
225.5,2113.42
226,6835.94
226.5,3508.71
227,4517.7
227.5,8241.63
228,267.174
228.5,8515.34
229,9512.28
229.5,352.889
230,6754.86
230.5,8473.11
231,3375.2
231.5,1656.18
232,1664.35
232.5,6193.85
233,6713.32
233.5,1346.81
234,1722.29
234.5,7610.38
235,1654.17
235.5,3396.11
236,9054.52
236.5,7835.12
237,2722.83
237.5,1186.78
238,4950.38
238.5,9842.79
239,490.01
239.5,7278.05
240,7469.11
240.5,6065.88
241,5878.35
241.5,2980.61
242,2659.47
242.5,6800.65
243,6199.49
243.5,7824.67
244,1302.5
244.5,3733.02
245,8166.12
245.5,5476.69
246,9006.34
246.5,4616.11
247,7312.29
247.5,2784.59
248,4815.31
248.5,7312.91
249,9280
249.5,5512.52
250,1242.77
250.5,5985.04
251,2327.55
251.5,7102.89
252,2924.78
252.5,5312.05
253,394.088
253.5,769.349
254,4755.37
254.5,8065.78
255,2477.5
255.5,5960.45
256,830.427
256.5,1668.54
257,4420.9
257.5,9278.55
258,2358.89
258.5,2649.83
259,7830.26
259.5,4529.06
260,3704.19
260.5,8101.88
261,5244.36
261.5,9419.31
262,9271.55
262.5,7849.66
263,6803.94
263.5,5505.06
264,6938.4
264.5,9968.6
265,7991.55
265.5,4988.42
266,7099.37
266.5,759.924
267,7577.57
267.5,7138.08
268,8118.67
268.5,715.441
269,2535.49
269.5,8618.88
270,5889.17
270.5,6030.34
271,6835.97
271.5,8999.22
272,407.095
272.5,8135.7
273,5435.01
273.5,8649.53
274,1957.97
274.5,1887.16
275,1408.63
275.5,6583.97
276,2542.51
276.5,9873.3
277,8742.77
277.5,3522.82
278,5743.44
278.5,6117.14
279,222.715
279.5,7083.76
280,1931.07
280.5,9822.71
281,1167.87
281.5,5415.5
282,1658.28
282.5,6421.64
283,6097.94
283.5,2334.88
284,4991.68
284.5,645.082
285,2781.78
285.5,9193.48
286,8058.48
286.5,5010.72
287,7804.88
287.5,7940.62
288,6381.61
288.5,8758.83
289,2223.44
289.5,7534.89
290,6708.86
290.5,1456.33
291,7570.07
291.5,630.852
292,5329.73
292.5,6275.95
293,4149.6
293.5,3654.52
294,9394.37
294.5,600.116
295,5129.85
295.5,1542.57
296,8424.18
296.5,2819.53
297,9857.3
297.5,7134.59
298,3821.4
298.5,2553.83
299,3192.12
299.5,8574.45
300,5697.91
300.5,3868.31
301,7251.47
301.5,2344.66
302,2101.25
302.5,8433.56
303,4008.19
303.5,1464.83
304,4408.7
304.5,6379.48
305,9748.19
305.5,2451.72
306,231.313
306.5,4527.76
307,7662.78
307.5,2038.25
308,7590
308.5,7740.97
309,6912.43
309.5,2681.2
310,1955.49
310.5,4254.82
311,5896.67
311.5,2704.3
312,9001.4
312.5,6291.2
313,16.1576
313.5,5003.57
314,699.517
314.5,7155.78
315,8028.02
315.5,5817.37
316,4714.6
316.5,2771.27
317,5624.4
317.5,3820.65
318,673.246
318.5,1869.84
319,6016.28
319.5,2264.74
320,3251.16
320.5,7579.41
321,996.457
321.5,6986.69
322,3083.84
322.5,2836.48
323,3491.67
323.5,4945.14
324,1701.91
324.5,5118.6
325,5665.31
325.5,5148.48
326,547.027
326.5,4518.76
327,3462.03
327.5,9174.59
328,7995.26
328.5,6668.24
329,4321.67
329.5,1329.01
330,5391.76
330.5,6061.46
331,1811.86
331.5,3470.78
332,1278.99
332.5,8090.38
333,3020.56
333.5,2904.86
334,4808.24
334.5,3786.18
335,8637.43
335.5,7469.58
336,665.518
336.5,4637.03
337,5047.54
337.5,1790.69
338,8681.73
338.5,7869.06
339,4602.77
339.5,8689.75
340,8424.48
340.5,2745
341,7923.23
341.5,8534.88
342,6246.1
342.5,1632.45
343,1652.18
343.5,6436.07
344,3652.11
344.5,8982.75
345,2279.22
345.5,5750.01
346,4862.14
346.5,1702.07
347,2310.6
347.5,1458.07
348,993.264
348.5,2974.62
349,4386
349.5,1190.11
350,2594.31
350.5,4616.6
351,8300.84
351.5,1235.47
352,7385.25
352.5,4674.93
353,1671.49
353.5,4103.77
354,7023.26
354.5,9536.3
355,5538.26
355.5,6595.25
356,5163.11
356.5,773.099
357,5916.9
357.5,2692.21
358,9630.31
358.5,7916.69
359,9210.88
359.5,8702.7
360,6072.94
360.5,5627.55
361,8623.79
361.5,7251.77
362,5721.08
362.5,4578.24
363,844.448
363.5,2916.1
364,5530.04
364.5,4624.2
365,8087.67
365.5,6237.01
366,2755.08
366.5,9342.33
367,8111.39
367.5,5715.83
368,3573.86
368.5,9989.41
369,5257.18
369.5,6646.94
370,1329
370.5,9565.62
371,7350.55
371.5,7048.34
372,7035.11
372.5,5745.92
373,7964.94
373.5,696.654
374,4688.32
374.5,4008.41
375,1241.66
375.5,7564.52
376,9786.09
376.5,3138.18
377,4459.21
377.5,271.565
378,1188.54
378.5,555.772
379,4465.06
379.5,9854.98
380,6645.46
380.5,7579.75
381,3866.77
381.5,8498.43
382,7241.49
382.5,4281.49
383,3918.47
383.5,3606.07
384,1019.37
384.5,5518.63
385,1261.2
385.5,4555.48
386,637.512
386.5,28.5719
387,2197.42
387.5,3440.02
388,5498.19
388.5,7272.25
389,8260.48
389.5,8349.94
390,4148.95
390.5,9661.6
391,2769.14
391.5,3951.73
392,3450.02
392.5,5399.47
393,2048.64
393.5,3895.48
394,1101.04
394.5,5793.67
395,1968.78
395.5,7329.59
396,4981.55
396.5,9596.62
397,6219.93
397.5,8715.52
398,6419.62
398.5,8041.78
399,7012.18
399.5,7985.67
400,3188.08
400.5,3855.72
401,8203.76
401.5,6023.44
402,9283.15
402.5,7922.96
403,8424.87
403.5,9022.2
404,1419.69
404.5,7151.41
405,9045.38
405.5,3660.23
406,6544.94
406.5,6412.25
407,7345.46
407.5,3180.28
408,7285.7
408.5,14.6795
409,656.536
409.5,3826.25
410,8441.85
410.5,7391.32
411,2116.99
411.5,5742.25
412,9483.66
412.5,2409.69
413,7237.21
413.5,1353.42
414,8645.82
414.5,3537.98
415,6438.19
415.5,8671.56
416,7239.74
416.5,2893.14
417,8956.89
417.5,9332.81
418,6338.61
418.5,7989.02
419,6095.1
419.5,1674.24
420,6139.78
420.5,3285.85
421,1331.17
421.5,2273.42
422,9488.38
422.5,4660.54
423,1894.49
423.5,6833.39
424,4507.77
424.5,8485.55
425,6318.57
425.5,9241.56
426,2159.54
426.5,7867.13
427,5350.17
427.5,6963.47
428,4998.37
428.5,9621.66
429,1832.13
429.5,492.007
430,5228.46
430.5,1568.41
431,6034.61
431.5,4087.41
432,4525.79
432.5,401.833
433,9322.56
433.5,9091.67
434,3728.71
434.5,3622.35
435,7674.07
435.5,4900.34
436,2348.71
436.5,112.662
437,3825.66
437.5,4642.91
438,8116.34
438.5,2481.99
439,3040.95
439.5,117.62
440,7354.53
440.5,6214.29
441,472.975
441.5,5413.51
442,3975.33
442.5,4141.21
443,3019.68
443.5,4810.16
444,74.5562
444.5,2437.72
445,811.53
445.5,7765.23
446,8227.24
446.5,5162.66
447,5964.82
447.5,9423.92
448,385.551
448.5,2968.48
449,2338.34
449.5,3388.34
450,298.276
450.5,3915.39
451,7617.11
451.5,4969.17
452,9043.51
452.5,9277.54
453,971.103
453.5,4059.12
454,7920.43
454.5,7211.74
455,9299.45
455.5,8064.9
456,2424.59
456.5,7710.61
457,7309.68
457.5,7615.87
458,3140.78
458.5,9188.42
459,7284.78
459.5,7671.95
460,9521.16
460.5,2693.88
461,3202.03
461.5,3896.39
462,9388.15
462.5,3178.89
463,8963.82
463.5,7983.62
464,6718.79
464.5,8390.53
465,9707.95
465.5,2346.87
466,1091.92
466.5,4355.28
467,6187.31
467.5,3971.53
468,201.868
468.5,9008.85
469,6651.31
469.5,1656.72
470,3036.44
470.5,9934
471,8108.41
471.5,9550.2
472,1859.24
472.5,1535.91
473,1949.5
473.5,8471.34
474,8042.59
474.5,2318.72
475,1087.96
475.5,8633.1
476,4310.93
476.5,3150.77
477,2066.42
477.5,6302.69
478,7452.98
478.5,8026.47
479,2167.85
479.5,6129.22
480,4387.97
480.5,1799.4
481,7895.08
481.5,9821.9
482,1849.19
482.5,1619.58
483,829.98
483.5,3838.5
484,5931.17
484.5,2704.98
485,1334.57
485.5,7960.13
486,6074.93
486.5,3868.24
487,3104.47
487.5,3070.25
488,5254.15
488.5,1816.37
489,3365.99
489.5,9527.34
490,9170.37
490.5,7796.22
491,4257.52
491.5,4607.44
492,9629.25
492.5,1947.41
493,5465.49
493.5,3303.98
494,8895.37
494.5,3625.2
495,756.819
495.5,5190.94
496,3847.39
496.5,7609.95
497,5742.3
497.5,9448.35
498,7531.64
498.5,4216.07
499,983.156
499.5,4252.57
