x,f(x)
415,5242.15
415.5,7723.12
416,9694.42
416.5,8946.28
417,4199.27
417.5,4846.71
418,8329.12
418.5,6211.07
419,7031.14
419.5,5231.44
420,9131.05
420.5,4982.8
421,340.511
421.5,8415.52
422,9920.03
422.5,8429.33
423,9147.29
423.5,1266.15
424,6063.57
424.5,5840.94
425,3030.88
425.5,776.541
426,3531.82
426.5,1382.82
427,9887.28
427.5,6105.48
428,3710.44
428.5,9234.35
429,4790.74
429.5,8715.58
430,9536.22
430.5,9645.12
431,5621.31
431.5,8015.93
432,9096.11
432.5,5308.37
433,4773.16
433.5,8568.59
434,616.8
434.5,9672.42
435,8169.67
435.5,9166.84
436,9075.43
436.5,2769.44
437,9097.09
437.5,6189.06
438,7069.71
438.5,6656.02
439,6991.9
439.5,2542.27
440,6862.92
440.5,6458.48
441,2875.92
441.5,8159.53
442,1812.69
442.5,167.173
443,8765.28
443.5,9171.25
444,5449.54
444.5,4946.28
445,4049.18
445.5,6939.37
446,8871.99
446.5,6976.67
447,2475.59
447.5,1579.92
448,9325.12
448.5,8479.88
449,3817.37
449.5,4901.85
450,4512.97
450.5,5337.61
451,4433.24
451.5,8155.27
452,3303.12
452.5,9439.95
453,1864.88
453.5,8199.06
454,632.581
454.5,5090.19
455,7076.93
455.5,9221.9
456,2254.03
456.5,9666.9
457,5724.27
457.5,788.444
458,2218.65
458.5,565.513
459,4247.59
459.5,9859.18
460,8537.11
460.5,1071.38
461,9128.46
461.5,3226.57
462,8801.57
462.5,5546.86
463,1736.95
463.5,1693.76
464,1315.15
464.5,1421.29
465,7474.51
465.5,9553.48
466,7599.36
466.5,7466.89
467,9037.15
467.5,2240.03
468,3505.07
468.5,1351.45
469,8919.27
469.5,6327.06
470,5046.34
470.5,6154.76
471,2415.16
471.5,1302.63
472,398.848
472.5,7869.45
473,1071.1
473.5,4823.94
474,219.585
474.5,3557.53
475,5663.57
475.5,2406.29
476,6723.48
476.5,2301.14
477,9321.54
477.5,8416.46
478,9769.03
478.5,3041.01
479,6528.77
479.5,6239.44
480,7878.93
480.5,6672.37
481,8141.13
481.5,965.628
482,5931.19
482.5,6960.19
483,585.828
483.5,9907.8
484,2097.11
484.5,1907.01
485,6017.43
485.5,2834.31
486,7261.6
486.5,7996.16
487,2366.5
487.5,891.689
488,1332.1
488.5,8775.94
489,898.604
489.5,5600.7
490,4817.64
490.5,4722.72
491,9454.15
491.5,5749.9
492,3235.12
492.5,1596.2
493,9806.13
493.5,9383.45
494,9007.7
494.5,5696.03
495,8288.48
495.5,4630.07
496,8901.08
496.5,4866.11
497,5827.34
497.5,6767.38
498,7770.08
498.5,5774.73
499,9633.26
499.5,1198.16
