x,f(x)
123.5,6862.38
124,770.19
124.5,1731.43
125,9001.55
125.5,5611.89
126,7468.82
126.5,6404.43
127,5548.95
127.5,6838.33
128,7282.74
128.5,6437.91
129,9757.12
129.5,2364.69
130,2404.01
130.5,6115.82
131,3835.64
131.5,636.515
132,3408.69
132.5,7302.99
133,8097.19
133.5,7603.14
134,1945.19
134.5,137.849
135,3609.96
135.5,9599.04
136,8768.7
136.5,1559.68
137,5987.29
137.5,567.187
138,4118.11
138.5,20.6292
139,8975.64
139.5,6561.83
140,9965.56
140.5,1878.75
141,3248.43
141.5,8728.16
142,7339.87
142.5,1779.93
143,6962.43
143.5,4622.2
144,3591.65
144.5,631.113
145,5429.41
145.5,1252.85
146,9464.96
146.5,7246.2
147,3048.54
147.5,8040.08
148,3117.61
148.5,184.882
149,1102.06
149.5,9177.83
150,3666.21
150.5,6267.66
151,9861.18
151.5,1034.88
152,4186.94
152.5,7160.25
153,6267.78
153.5,7246.47
154,3533.91
154.5,2374.78
155,6422.59
155.5,3439.44
156,4093.53
156.5,2092.4
157,806.378
157.5,1268.87
158,8058.26
158.5,3115.54
159,5236.17
159.5,3875.34
160,1478.87
160.5,672.549
161,3208.46
161.5,8123.34
162,2619.34
162.5,6795.36
163,762.838
163.5,6094.87
164,3946.03
164.5,6695.49
165,1192.12
165.5,2720.04
166,2829.73
166.5,5313.34
167,6625.05
167.5,4772
168,4221.49
168.5,1606.97
169,5805.03
169.5,5142.81
170,2292.58
170.5,6566.94
171,3131.37
171.5,9244.12
172,4548.57
172.5,773.636
173,2202.97
173.5,5011.13
174,8650.1
174.5,4947.34
175,2855.99
175.5,8208.44
176,8623.98
176.5,7776.19
177,3701.07
177.5,1435.65
178,9441.18
178.5,6636.84
179,1486.14
179.5,2914.71
180,2594.79
180.5,6642.74
181,7272.36
181.5,4207.14
182,9942.49
182.5,6048.77
183,3369.99
183.5,5228.28
184,7182.94
184.5,1024.53
185,7903.7
185.5,2992.89
186,8548.16
186.5,5927.47
187,377.017
187.5,1716.66
188,5510.24
188.5,7700.3
189,1635.83
189.5,6883.74
190,2648.35
190.5,4423.23
191,5131.49
191.5,4087.62
192,5500.05
192.5,5290.13
193,2718.44
193.5,1627.31
194,797.72
194.5,504.942
195,6454.86
195.5,3949.24
196,2375.49
196.5,3024.74
197,688.955
197.5,8629.83
198,1524.71
198.5,2898.79
199,165.53
199.5,7648.54
200,754.86
200.5,4369.57
201,6729.99
201.5,532.457
202,1026.98
202.5,7454.8
203,2416.63
203.5,5276.17
204,9544.94
204.5,3756.82
205,439.973
205.5,6091.53
206,8821.79
206.5,6405.32
207,8825.09
207.5,1969.65
208,3146.38
208.5,3775.41
209,9597.68
209.5,9918.19
210,4685.75
210.5,3735.87
211,8364.43
211.5,1104.76
212,5765.23
212.5,2397.22
213,5555.71
213.5,7735.94
214,5587.58
214.5,6621.94
215,5297.66
215.5,2936.9
216,7796.6
216.5,974.525
217,7450.12
217.5,8785.68
218,9112.06
218.5,5528.87
219,4159.09
219.5,5286.83
220,389.538
220.5,5818.12
221,6497.89
221.5,5733.52
222,5777.05
222.5,1429.01
223,4478.03
223.5,8293.93
224,8038.88
224.5,2687.52
225,7577.18
225.5,9376.89
226,1275.59
226.5,6791.19
227,4238.44
227.5,2172.65
228,4479.98
228.5,8369.88
229,4400.65
229.5,5478.68
230,5907.27
230.5,1249.05
231,615.084
231.5,8738.93
232,8897.45
232.5,4431.34
233,8120.35
233.5,1244.44
234,7339.55
234.5,5835.61
235,2849.15
235.5,3912.99
236,567.609
236.5,5562.69
237,2900.49
237.5,6678.66
238,2991.72
238.5,2057.02
239,4229.7
239.5,3056.87
240,5572.09
240.5,2427.81
241,8631.17
241.5,8309.39
242,5649.53
242.5,2941.74
243,6890.63
243.5,1643.54
244,5173.22
244.5,3933.03
245,3726.98
245.5,563.911
246,5509.19
246.5,5140.07
247,3943.7
247.5,5108.37
248,5646.55
248.5,5613.71
249,3636.69
249.5,7323.08
250,1754.6
250.5,6665.32
251,3946.88
251.5,3447.26
252,8680.64
252.5,8819.18
253,4776.08
253.5,2373.37
254,3730.7
254.5,8700.51
255,8741.44
255.5,5292.32
256,9236.64
256.5,4889.15
257,6818.4
257.5,7234.37
258,4889.17
258.5,4960.62
259,1475.67
259.5,7856.04
260,6859.48
260.5,6200.6
261,3381.69
261.5,8360.33
262,1651.56
262.5,69.2294
263,2740.83
263.5,1049.43
264,5461.8
264.5,5380.74
265,7493.56
265.5,7813.13
266,1445.73
266.5,3339.95
267,1722.81
267.5,9278.07
268,9241.65
268.5,2539.06
269,9704.25
269.5,4745.2
270,1497.39
270.5,7983.98
271,2263.05
271.5,7446.87
272,8100.02
272.5,8491.49
273,8326.67
273.5,6164.78
274,8258.95
274.5,2945.25
275,1630.86
275.5,8548.8
276,7790.14
276.5,643.641
277,1442.16
277.5,8617.82
278,9283.94
278.5,1519.96
279,4719.49
279.5,9656.26
280,2000.24
280.5,2845.66
281,4420.22
281.5,994.119
282,6275.45
282.5,7463.47
283,6278.66
283.5,8057.45
284,6690.05
284.5,3651.06
285,1317.41
285.5,3370.58
286,3171.36
286.5,1019.82
287,3671.82
287.5,6256.92
288,1936.63
288.5,3199.07
289,4788.78
289.5,8940.25
290,5802.84
290.5,7601.1
291,9524.34
291.5,5573.24
292,7087.72
292.5,1900
293,8086.97
293.5,9304.55
294,6150
294.5,1834.69
295,8533.56
295.5,9304.72
296,7067.3
296.5,2022.05
297,5544.35
297.5,6172.6
298,4373.53
298.5,6075.17
299,9662.34
299.5,7608.93
300,4418.95
300.5,3093.07
301,5069.49
301.5,2510.34
302,9013.22
302.5,7255.24
303,4494.69
303.5,6040.94
304,6437.09
304.5,6243.92
305,2785.69
305.5,6544.43
306,8150.17
306.5,1728.91
307,6028.22
307.5,3175.38
308,8385.25
308.5,736.829
309,4175.31
309.5,6849.2
310,9555.18
310.5,9063.05
311,6280.69
311.5,3453.14
312,6112.56
312.5,4053.68
313,7284.71
313.5,8713.56
314,3493.96
314.5,2525.71
315,4704.7
315.5,7638.59
316,5188.27
316.5,7423
317,9488.2
317.5,8775.45
318,7824.85
318.5,8546.45
319,5445.68
319.5,7396.72
320,3785.28
320.5,5980.03
321,2691.59
321.5,3357.32
322,1283.11
322.5,2050.61
323,4073.72
323.5,4603.87
324,3989.64
324.5,5910.45
325,8670.46
325.5,51.087
326,2907.48
326.5,1306.11
327,6376.54
327.5,5481.37
328,798.893
328.5,9501.71
329,1622.03
329.5,1284.5
330,5846.09
330.5,6267.43
331,9172.18
331.5,7746.93
332,3641.51
332.5,6161.85
333,2235.38
333.5,2660.99
334,6804.94
334.5,8338.65
335,9285.16
335.5,8330.21
336,9471.1
336.5,8353.87
337,3374.6
337.5,1238.74
338,5783.96
338.5,7122.47
339,5096.88
339.5,1876.21
340,2900.83
340.5,6683.61
341,9636.2
341.5,9902.85
342,1626.31
342.5,2539.32
343,4518.01
343.5,8114.86
344,7728.3
344.5,7630.99
345,4720.44
345.5,3901.24
346,7279.73
346.5,3334.38
347,3698.35
347.5,4198.53
348,3615.85
348.5,4101.16
349,6900.53
349.5,308.815
350,2667.48
350.5,6951.28
351,5188.64
351.5,640.555
352,6082.26
352.5,5167.94
353,6261.65
353.5,4428.97
354,1715.27
354.5,5466.32
355,2546.04
355.5,8825.26
356,1842.77
356.5,9333.34
357,6018.38
357.5,5333.16
358,841.56
358.5,8184.8
359,6584.85
359.5,4129.77
360,2690.94
360.5,9590.24
361,2803.84
361.5,3804.28
362,8106.33
362.5,1718.91
363,9353.61
363.5,9362.8
364,6725.61
364.5,4906.93
365,9003.2
365.5,9522.68
366,352.38
366.5,3083.61
367,4929.33
367.5,3040.26
368,4835.87
368.5,3472.56
369,6866.87
369.5,7616.08
370,5324.37
370.5,2754.9
371,6934.17
371.5,6412.75
372,132.379
372.5,3935.49
373,2440.38
373.5,9653.03
374,8544.63
374.5,6334.25
375,3046.07
375.5,7290.26
376,1947.59
376.5,999.602
377,3524.06
377.5,4416.18
378,723.588
378.5,53.9094
379,5010.49
379.5,9831.73
380,555.08
380.5,7457.84
381,8767.48
381.5,6792.74
382,1481.25
382.5,1284.35
383,6400.28
383.5,3111.16
384,3407.25
384.5,6646.23
385,5425.37
385.5,5932.89
386,6714.05
386.5,7907.05
387,614.001
387.5,4759.44
388,4779.03
388.5,3694.76
389,2567.91
389.5,8875.1
390,9955.77
390.5,3474.75
391,52.3488
391.5,4005.79
392,1433.6
392.5,1979.65
393,3091.14
393.5,1608.31
394,3986.74
394.5,5127.14
395,2868.39
395.5,6391.09
396,5362.65
396.5,5868.14
397,4560.34
397.5,5243.01
398,5765.88
398.5,8508.2
399,6908.93
399.5,6144.18
400,7444.62
400.5,419.994
401,3060.14
401.5,4236.68
402,1995.51
402.5,7580.22
403,615.758
403.5,3410.99
404,4659.28
404.5,7652.73
405,3087.89
405.5,1906.13
406,3898.4
406.5,5776.38
407,5366.81
407.5,9647.28
408,537.869
408.5,9762.02
409,6507.57
409.5,232.585
410,2927.44
410.5,2299.51
411,4182.03
411.5,2374.53
412,9509.55
412.5,452.158
413,5631.92
413.5,6600.41
414,4999.07
414.5,5978.86
415,1140.4
415.5,8198.27
416,3280.57
416.5,7673.8
417,3052.67
417.5,6288.66
418,4231.56
418.5,7688.23
419,7854.41
419.5,2142.27
420,4408.31
420.5,6600.96
421,619.485
421.5,805.605
422,1218.23
422.5,5151.12
423,5631.94
423.5,9477.68
424,6812.03
424.5,8554.9
425,2248.31
425.5,7623.31
426,512.26
426.5,9641.75
427,4907.4
427.5,4092.72
428,4163.85
428.5,6079.38
429,4975.24
429.5,8784.44
430,8467.03
430.5,6392.02
431,6726.92
431.5,5252.33
432,840.565
432.5,9776.88
433,1633.09
433.5,1099.61
434,3428.66
434.5,2503.09
435,3316.38
435.5,4690.62
436,4433.4
436.5,9932.8
437,7702.72
437.5,203.742
438,460.169
438.5,423.76
439,8883.52
439.5,6651.07
440,7779.22
440.5,8375.24
441,2269.17
441.5,1524.36
442,4502.94
442.5,2571.26
443,9474.51
443.5,5107.28
444,7839.16
444.5,5274.71
445,7430.47
445.5,383.231
446,4053.73
446.5,9638.67
447,9149.6
447.5,9654.43
448,7988.9
448.5,930.468
449,5729.19
449.5,4015.42
450,1147.84
450.5,9707.02
451,131.134
451.5,5043.77
452,7852.63
452.5,4684.7
453,2178.2
453.5,999.799
454,5608.8
454.5,4923.92
455,6600.63
455.5,6819.49
456,4065.16
456.5,2860.6
457,6580.34
457.5,5195.52
458,1097.2
458.5,6301.25
459,9216.76
459.5,2094.64
460,3270.24
460.5,794.355
461,2409.59
461.5,74.0381
462,8233.12
462.5,8328.75
463,5016.15
463.5,6188.66
464,8458.92
464.5,2532.6
465,3110.86
465.5,4762.44
466,7658.57
466.5,991.184
467,2597.66
467.5,9436.78
468,1880.29
468.5,1222.89
469,2266.17
469.5,7016.63
470,8361.01
470.5,4441.74
471,1496.03
471.5,7501.84
472,2461.28
472.5,5463.21
473,4844.09
473.5,1885.05
474,8924.22
474.5,3838.66
475,5269.08
475.5,569.308
476,897.754
476.5,991.382
477,5318.34
477.5,709.509
478,4475.1
478.5,153.871
479,7725.35
479.5,7468.57
480,3340.24
480.5,7961.14
481,2539.98
481.5,6331.89
482,1859.02
482.5,6801.63
483,7158.39
483.5,8685.97
484,3367.48
484.5,265.155
485,5119.46
485.5,7278.83
486,610.971
486.5,1986.23
487,8075.83
487.5,8499.94
488,3925.27
488.5,1179.14
489,630.552
489.5,1524.14
490,1384.65
490.5,4995.03
491,2625.87
491.5,9453.93
492,4561.99
492.5,1831.48
493,4961.29
493.5,9953.1
494,5960.83
494.5,5490.06
495,3251.41
495.5,8733.88
496,6905.67
496.5,866.104
497,52.5635
497.5,5033.86
498,1625.41
498.5,9027
499,8993.73
499.5,8951.77
