x,f(x)
322.5,617.672
323,9473.52
323.5,313.606
324,2592.63
324.5,4475.17
325,2238.2
325.5,2274
326,7574.1
326.5,9297.59
327,5967.01
327.5,955.239
328,9969.81
328.5,9285.02
329,1205.79
329.5,5311.17
330,2690.4
330.5,8859.41
331,3294.64
331.5,1025.07
332,3190.65
332.5,9066.64
333,2921.01
333.5,433.989
334,8921.36
334.5,5981.12
335,3117.54
335.5,1238.69
336,6705.47
336.5,4172.71
337,3563.93
337.5,6914.39
338,765.776
338.5,3991.57
339,1017.03
339.5,6451.22
340,199.272
340.5,2892.94
341,4651.5
341.5,2271.1
342,4398.09
342.5,4099.11
343,1492.93
343.5,3940.59
344,6000.65
344.5,3924.48
345,1364.98
345.5,2801.28
346,6238.83
346.5,3583.23
347,3350.23
347.5,1581.13
348,8231.19
348.5,8766.78
349,3113.21
349.5,8484.83
350,8343.79
350.5,8019.69
351,149.725
351.5,4642.86
352,5724.22
352.5,2455.38
353,24.525
353.5,3318.89
354,5671.01
354.5,7845.53
355,1620.6
355.5,9444.37
356,2456.03
356.5,36.592
357,676.387
357.5,527.146
358,1460.23
358.5,2177.34
359,7476.56
359.5,8467.71
360,3065.77
360.5,9061.43
361,9400.08
361.5,4492.73
362,8552.28
362.5,6191.81
363,9077.88
363.5,5575.04
364,6828.21
364.5,8850.97
365,8034.82
365.5,8229.65
366,8422.14
366.5,4056.4
367,8054.43
367.5,1597.03
368,2650.24
368.5,7387.94
369,4292.85
369.5,9947.53
370,1189.31
370.5,4019.19
371,2192.7
371.5,1493.22
372,7551.62
372.5,4171.89
373,8268
373.5,744.008
374,9116.98
374.5,5781
375,8230.39
375.5,547.946
376,8004.82
376.5,6341.46
377,7745.95
377.5,7678.24
378,6526.4
378.5,3405.11
379,8749.52
379.5,5355.42
380,2742.93
380.5,2399.25
381,4011.34
381.5,8745.77
382,7113.07
382.5,8287.27
383,5209.73
383.5,9470.46
384,1584.11
384.5,2693.87
385,7153.47
385.5,1121.85
386,7855.04
386.5,4667.15
387,8084.78
387.5,3635.96
388,168.499
388.5,5770.8
389,1286.92
389.5,3628.53
390,114.03
390.5,5539.66
391,7000.47
391.5,6413.93
392,1247.21
392.5,3830.65
393,1535.48
393.5,3300.84
394,9442.27
394.5,6204.43
395,4538.89
395.5,4849.71
396,475.422
396.5,4382.47
397,7937.6
397.5,7802.92
398,7838.71
398.5,2059.9
399,4274.76
399.5,952.866
400,7109.52
400.5,2195.66
401,8195.93
401.5,6972.48
402,5570.81
402.5,1765.86
403,3767.57
403.5,1613.72
404,8768.77
404.5,2255.74
405,850.643
405.5,6403.69
406,4252.09
406.5,5676.25
407,9157.7
407.5,7953.59
408,14.1948
408.5,2180.5
409,7009.44
409.5,9151.94
410,4628.06
410.5,5710.11
411,1599.71
411.5,5793.86
412,4557.46
412.5,4734.06
413,9947.35
413.5,5003.61
414,7321.17
414.5,3158.61
415,198.031
415.5,7033.33
416,4307.5
416.5,6467.09
417,3303.23
417.5,1612.52
418,2540.37
418.5,8280.7
419,6320.52
419.5,2492.23
420,3565.22
420.5,1247.83
421,4720.45
421.5,8201.79
422,8971.13
422.5,4301.76
423,9664.35
423.5,1943.23
424,9429.4
424.5,565.535
425,1722.58
425.5,1909.59
426,1195.2
426.5,6742.03
427,7815.48
427.5,6085.6
428,7623.26
428.5,7788.25
429,5560.87
429.5,7552.82
430,998.064
430.5,3417.47
431,5135.95
431.5,3858.29
432,7414.62
432.5,9803.7
433,3913.94
433.5,1294.06
434,4798.27
434.5,2197.3
435,1561.17
435.5,9286.41
436,4672.81
436.5,7532.93
437,4553.02
437.5,9957.14
438,9875.01
438.5,3459.11
439,1260.38
439.5,5827.69
440,9851.35
440.5,5797.16
441,3171.4
441.5,8395.66
442,7978.57
442.5,6243.84
443,4296.52
443.5,1905.72
444,1847.28
444.5,4173.8
445,4271.41
445.5,7628.86
446,8507.3
446.5,2679.01
447,7207.83
447.5,5953.75
448,502.175
448.5,7824.75
449,4342.48
449.5,1470.33
450,4164.53
450.5,1500.31
451,5575.05
451.5,7924.63
452,3456.18
452.5,5087.29
453,6578.59
453.5,335.272
454,2545.66
454.5,2323.78
455,4899.06
455.5,3681.57
456,3657.07
456.5,4791.4
457,9174.04
457.5,9719.69
458,9407.26
458.5,9538.57
459,4008.77
459.5,537.476
460,3660.31
460.5,9935.89
461,7999.12
461.5,6110
462,1167.6
462.5,5646.14
463,6036.94
463.5,4077.62
464,2651.76
464.5,2999.41
465,5161.62
465.5,1034.41
466,6212.98
466.5,7856.54
467,5800.99
467.5,5638.66
468,6005.58
468.5,7093.91
469,6223.42
469.5,7760.03
470,3783.52
470.5,2157.36
471,4660.7
471.5,9781.56
472,2160.62
472.5,2619.89
473,7567.8
473.5,3944.93
474,7362.51
474.5,3833.62
475,2717.68
475.5,5420.21
476,9824.1
476.5,5286.49
477,4115.19
477.5,7034.17
478,1716.17
478.5,3899.51
479,4813.76
479.5,8877.98
480,1901.78
480.5,5501.06
481,8478.14
481.5,2997.1
482,4387.52
482.5,7877.32
483,3574.3
483.5,2961.15
484,9855.27
484.5,9512.92
485,4378.96
485.5,4189.61
486,8978.17
486.5,6603.8
487,600.692
487.5,5835.99
488,3105.63
488.5,1978.48
489,9609.58
489.5,276.679
490,5770.46
490.5,4950.01
491,1992.79
491.5,8150.28
492,5580.03
492.5,6770.39
493,3375.79
493.5,1220.57
494,6182.06
494.5,3675.98
495,5210.62
495.5,147.128
496,8968.33
496.5,7769.34
497,4976.5
497.5,1901.95
498,263.76
498.5,9982.64
499,2538.68
499.5,2160.16
