x,f(x)
189,4704.52
189.5,259.199
190,5525.01
190.5,8930.92
191,4019.26
191.5,9531.65
192,6223.22
192.5,3150.58
193,11.097
193.5,7837.24
194,4901.31
194.5,7837.75
195,9578.57
195.5,5791.36
196,7825.38
196.5,2408.53
197,6942.28
197.5,2011.41
198,7283.3
198.5,1460.54
199,3409.44
199.5,2580.71
200,8527.01
200.5,7520.44
201,8494.63
201.5,5467.14
202,2137.5
202.5,7905.99
203,1459.66
203.5,3723.14
204,3893.38
204.5,4567.9
205,7462.87
205.5,3822.94
206,712.532
206.5,1203.19
207,8164.86
207.5,3019.52
208,1235.84
208.5,8069.34
209,456.011
209.5,6090.32
210,4788.09
210.5,1024.3
211,8665.54
211.5,2242.03
212,9453.79
212.5,8878.07
213,7961.66
213.5,5851.49
214,8477.82
214.5,5897.25
215,6899.56
215.5,4566.09
216,7712.05
216.5,4624.96
217,5867.28
217.5,1369
218,2156.2
218.5,8245.9
219,7264.93
219.5,8552.38
220,9146.41
220.5,5400.87
221,5432.15
221.5,4086.53
222,7088
222.5,5612.04
223,3385.48
223.5,6584.88
224,6325.74
224.5,1298.77
225,6428.81
225.5,1802.54
226,7118.89
226.5,5014.37
227,8032.59
227.5,2612.02
228,3031.64
228.5,7809.15
229,3209.45
229.5,5130.79
230,6255.19
230.5,393.45
231,5806.71
231.5,3927.25
232,95.8194
232.5,4850.4
233,1181.97
233.5,1904.61
234,7263.41
234.5,5401.2
235,9306.9
235.5,5309.39
236,7790.7
236.5,703.507
237,9993.23
237.5,556.955
238,2999.5
238.5,1798.32
239,3380.37
239.5,7380.85
240,8432.82
240.5,3362.91
241,6780.69
241.5,9796.93
242,2091.96
242.5,1226.46
243,2312.38
243.5,653.311
244,2059.52
244.5,4244.12
245,1033.34
245.5,6469.61
246,3194.1
246.5,8584.1
247,440.637
247.5,8946.14
248,2484.02
248.5,8614.01
249,5848.53
249.5,4405.86
250,5649.39
250.5,9879.83
251,4645.52
251.5,3382.35
252,2516.55
252.5,3570.96
253,7937.64
253.5,2007.47
254,1183.88
254.5,3089.75
255,9230.81
255.5,8205.52
256,7052.05
256.5,2846.88
257,5899.5
257.5,6383.26
258,5767.72
258.5,6284.88
259,2192.89
259.5,3122.81
260,7685.09
260.5,1612.34
261,9972.35
261.5,5370.23
262,1149.51
262.5,8903.42
263,9937.02
263.5,1908.58
264,9842.15
264.5,3659.56
265,3129.14
265.5,6467.45
266,764.092
266.5,512.123
267,4616.31
267.5,5680.19
268,1761.12
268.5,4158.1
269,3061.35
269.5,1464.2
270,2215.72
270.5,6757.29
271,7051.35
271.5,9198.63
272,4328.98
272.5,7033.73
273,1449.95
273.5,2956.84
274,8672.05
274.5,5925.99
275,2142.97
275.5,9853.35
276,5777.1
276.5,1186.93
277,1249.3
277.5,5298.71
278,7623.96
278.5,7765
279,8040.32
279.5,9387.81
280,4242.51
280.5,9580.97
281,5231.7
281.5,7244.67
282,9099.98
282.5,1525.04
283,5353.99
283.5,277.191
284,491.198
284.5,5960.14
285,8993.67
285.5,7225.3
286,1234.85
286.5,6721.3
287,6154.58
287.5,4403.26
288,4956.72
288.5,6821.48
289,3871.48
289.5,3334.98
290,3316.55
290.5,4019.77
291,4749.44
291.5,5965.41
292,5975.29
292.5,454.803
293,9714.27
293.5,1231.83
294,2069.66
294.5,9198.68
295,2380.51
295.5,6394.75
296,6377.4
296.5,4968.08
297,3985.11
297.5,5650.49
298,243.212
298.5,9675.1
299,1622.67
299.5,6513.02
300,3794.36
300.5,9761.04
301,1333.21
301.5,4409.3
302,7137.56
302.5,7231.14
303,9391.83
303.5,2902.36
304,2053.58
304.5,6646.06
305,5792.16
305.5,8906.14
306,8301.83
306.5,3765.01
307,3021.3
307.5,656.928
308,7281.57
308.5,127.576
309,8450.09
309.5,3325.73
310,3363.61
310.5,5009.44
311,1193.24
311.5,3361.22
312,1925.16
312.5,5341.54
313,2214.95
313.5,5359.99
314,8131.81
314.5,5934.43
315,7719.04
315.5,990.094
316,8088.25
316.5,461.685
317,362.041
317.5,4088.55
318,9297.06
318.5,3044.93
319,6934.35
319.5,4452.49
320,3821.87
320.5,9471.41
321,6864.8
321.5,9110.38
322,7778.28
322.5,8109.25
323,6873.79
323.5,2562.25
324,5803.97
324.5,1785.2
325,7924.91
325.5,7119.43
326,3863.33
326.5,3206.76
327,6930.84
327.5,4391.64
328,9801.14
328.5,2546.56
329,8510.33
329.5,2652.86
330,5977.91
330.5,3651.25
331,6858.4
331.5,1755.33
332,1957.11
332.5,5390.94
333,8793.26
333.5,1111.08
334,4221
334.5,960.643
335,3655.43
335.5,1808.42
336,2135.57
336.5,6974.84
337,9666.7
337.5,178.256
338,3622.65
338.5,433.616
339,6407.62
339.5,6469.81
340,2522.96
340.5,4215.23
341,7574.42
341.5,5883.17
342,4311.24
342.5,280.32
343,6281.56
343.5,1838.13
344,1227.63
344.5,1251.89
345,6434.63
345.5,4110.85
346,711.414
346.5,6089.41
347,4535.58
347.5,7273.35
348,7334.46
348.5,6752.97
349,1892.58
349.5,9809.91
350,2198.84
350.5,5754.66
351,3742.7
351.5,9266.47
352,8820.82
352.5,1150.89
353,5053.44
353.5,1936.58
354,435.023
354.5,1733.71
355,4464.07
355.5,3886.7
356,8228.97
356.5,5750.19
357,168.527
357.5,4392.57
358,9163.71
358.5,5358.08
359,3864.21
359.5,8502.1
360,3731.41
360.5,8242.78
361,5340.63
361.5,8485.52
362,9238.03
362.5,4097.23
363,1021.65
363.5,6618.03
364,4992.81
364.5,7166.21
365,5891.65
365.5,7636.65
366,3450.99
366.5,1406.22
367,4740.6
367.5,1479.8
368,7470.37
368.5,3781.11
369,7912.53
369.5,6653.28
370,3033.97
370.5,2970.47
371,9486.06
371.5,7346.14
372,696.754
372.5,8735.88
373,854.271
373.5,6518.76
374,9535.41
374.5,2024.07
375,1687.35
375.5,5734.37
376,9328.12
376.5,5913.67
377,8294.73
377.5,6259.59
378,7179.53
378.5,9986.2
379,7460.69
379.5,4785.05
380,2967.06
380.5,9738.72
381,8228.4
381.5,4352.42
382,3153.34
382.5,203.394
383,9355.36
383.5,5091.74
384,2352.77
384.5,7269.16
385,8471.46
385.5,3422.74
386,4162.74
386.5,6716.98
387,5574.46
387.5,5456.71
388,4480.65
388.5,4437.38
389,2697.35
389.5,5132.86
390,5306.44
390.5,8509.17
391,8029.54
391.5,7600.93
392,9362.8
392.5,8388.52
393,9260.66
393.5,2326.46
394,4638.66
394.5,3578.87
395,3474.22
395.5,4402.23
396,2451.86
396.5,9131.57
397,7114.39
397.5,5850.53
398,9525.63
398.5,389.668
399,8760.22
399.5,6505.35
400,1528.75
400.5,3304.77
401,4337.67
401.5,9362.99
402,4362.14
402.5,4142.05
403,9488.35
403.5,4766.87
404,2487.72
404.5,1668.32
405,6426.8
405.5,2714.11
406,4741.5
406.5,9504.76
407,6502.68
407.5,5783.78
408,9004.53
408.5,2842.64
409,2362.74
409.5,8319.37
410,3142.76
410.5,7293.66
411,3814.86
411.5,4228.95
412,1893.89
412.5,7661.89
413,2197.42
413.5,1156.79
414,6092.41
414.5,4026.73
415,3010.52
415.5,3535.65
416,8957.06
416.5,8097.33
417,6289.74
417.5,8016.48
418,5086.59
418.5,3779.95
419,6045.09
419.5,3152.91
420,7488.78
420.5,4329.14
421,4218.84
421.5,9078.05
422,5536.7
422.5,3826.92
423,9968.88
423.5,4836.43
424,6973.04
424.5,7582
425,5668.42
425.5,4614.07
426,4283.33
426.5,4798.56
427,3533.86
427.5,7874.92
428,3914.99
428.5,3560.56
429,8026.69
429.5,6490.46
430,3602.6
430.5,4490.82
431,3871.14
431.5,2058.12
432,5142.08
432.5,2738.41
433,3022.05
433.5,3673.95
434,2183.23
434.5,6859.8
435,9053.7
435.5,4481.77
436,4355.66
436.5,4914.76
437,935.164
437.5,3815.23
438,9616.81
438.5,3820.74
439,8098.86
439.5,8027.96
440,224.545
440.5,1684.13
441,7472.4
441.5,4844.97
442,4217.74
442.5,2497.51
443,8972.46
443.5,935.347
444,8751.55
444.5,8662.46
445,9479.73
445.5,4367.4
446,6378.3
446.5,2899.19
447,8739.73
447.5,6880.1
448,9146.77
448.5,6964.27
449,5220.76
449.5,686.338
450,5167.5
450.5,7260.43
451,6851.62
451.5,5744.15
452,9572.39
452.5,9771.88
453,2989.07
453.5,749.636
454,4270.17
454.5,3157.51
455,7848.59
455.5,1144.02
456,1936.33
456.5,5817.4
457,9782.82
457.5,4411.02
458,2039.72
458.5,4140.48
459,756.549
459.5,3527.51
460,2260.41
460.5,1642.49
461,345.404
461.5,2548.07
462,5501.61
462.5,343.553
463,6702.07
463.5,1075.15
464,2477.49
464.5,3597.45
465,8161.19
465.5,3078.66
466,2863.49
466.5,5636.59
467,9093.34
467.5,2885.08
468,4454.06
468.5,7417.28
469,8068.36
469.5,2697.82
470,8232.88
470.5,5005.55
471,8472.86
471.5,9631.58
472,246.863
472.5,1894.17
473,619.744
473.5,9192
474,620.222
474.5,5124.24
475,4377.06
475.5,7543.08
476,8478.75
476.5,8331.96
477,2929.01
477.5,6205.87
478,7654.36
478.5,3852.08
479,1774.25
479.5,845.421
480,5878.56
480.5,2347.63
481,7881.17
481.5,790.381
482,4472.06
482.5,5109.64
483,3246.99
483.5,4191.28
484,7842.68
484.5,2355.41
485,3127.34
485.5,1529.59
486,3017.62
486.5,354.758
487,2812.66
487.5,31.2941
488,4214.64
488.5,4592.23
489,7763.91
489.5,9675.18
490,6848.58
490.5,5296.07
491,632.764
491.5,5209.82
492,5903.84
492.5,9661.72
493,5520.12
493.5,1321.46
494,6066.68
494.5,4913.94
495,9244.72
495.5,9801.79
496,6668.05
496.5,4921.5
497,5297.79
497.5,7545.36
498,6240.12
498.5,1725.48
499,3730.19
499.5,2833
