x,f(x)
193.5,9328.75
194,4457.69
194.5,2703.46
195,1502.33
195.5,8663.42
196,9365.04
196.5,9186.02
197,350.082
197.5,1722.06
198,2844.82
198.5,5437.16
199,19.7179
199.5,316.6
200,6148.15
200.5,1510.77
201,6107.31
201.5,3822.57
202,4528.88
202.5,7299.52
203,1422.56
203.5,1073.14
204,9684.42
204.5,1319.47
205,1280.38
205.5,8926.66
206,6069.31
206.5,388.291
207,2328.68
207.5,1672.7
208,683.144
208.5,4847.87
209,6832.57
209.5,1413.42
210,9073.86
210.5,2305.27
211,2487.54
211.5,2191.52
212,6529.55
212.5,2256.99
213,913.529
213.5,79.0594
214,8617.96
214.5,6912.3
215,2576.62
215.5,9471.71
216,2812.86
216.5,1990.9
217,9018.77
217.5,6105.2
218,8278.23
218.5,196.26
219,8903.22
219.5,6420.54
220,8659.03
220.5,942.017
221,8612.75
221.5,5186.29
222,4857.35
222.5,54.8941
223,1663.52
223.5,5535.69
224,9754.57
224.5,6901.66
225,6895.95
225.5,2711.48
226,4208.96
226.5,2343.15
227,4215.02
227.5,1022.4
228,4307.54
228.5,4614.33
229,6325.57
229.5,7578.67
230,4226
230.5,5661.97
231,4328.24
231.5,6030.59
232,4751.58
232.5,2314.01
233,5148.11
233.5,9788.18
234,4255.26
234.5,6698.12
235,1969.6
235.5,7822.89
236,1947.42
236.5,1454.93
237,7309.06
237.5,4878.91
238,7647.67
238.5,281.228
239,6568.79
239.5,1097.31
240,7782.19
240.5,4440.13
241,1541.41
241.5,5939.87
242,8349.45
242.5,6022.32
243,1995.63
243.5,4878.55
244,7001.75
244.5,4090.71
245,9005.91
245.5,1748.54
246,9238.9
246.5,5589.07
247,4862.88
247.5,5325.63
248,5934.98
248.5,1582.7
249,7185.41
249.5,4069.77
250,110.114
250.5,586.726
251,9771.16
251.5,2407.94
252,3616
252.5,8207.26
253,3146.04
253.5,3337.83
254,6456.55
254.5,3696.21
255,1532.05
255.5,466.009
256,6078.55
256.5,5677.51
257,4167.42
257.5,6332.35
258,6962.6
258.5,2457.04
259,8314.07
259.5,6458.6
260,7295.12
260.5,3348.94
261,9650.72
261.5,5919.94
262,268.041
262.5,5538.02
263,2902
263.5,4974.98
264,3021.91
264.5,73.3731
265,7533.16
265.5,4286.37
266,56.4456
266.5,4527.56
267,4391.23
267.5,6729.95
268,5519.91
268.5,4074.36
269,4956.59
269.5,2949.7
270,8635.32
270.5,3339.77
271,8663.05
271.5,1101.49
272,144.928
272.5,8703.89
273,934.018
273.5,9096.2
274,7578.51
274.5,8493.59
275,9954.58
275.5,3465.09
276,2310.68
276.5,5493.73
277,893.411
277.5,1987.5
278,9297.4
278.5,4947.4
279,3626.81
279.5,7554.22
280,6805.56
280.5,4430.85
281,5528.01
281.5,7209.3
282,6995.91
282.5,7846.88
283,8585.79
283.5,7900.95
284,4614.6
284.5,5047.31
285,5117.28
285.5,169.739
286,4339.37
286.5,9368.67
287,7789.27
287.5,4943.22
288,803.609
288.5,9450.25
289,7078.26
289.5,5090.98
290,790.307
290.5,3671.83
291,3721.59
291.5,1740.04
292,959.763
292.5,9550.34
293,3890.76
293.5,6109.95
294,1972.73
294.5,4541.07
295,3670.5
295.5,7623.22
296,975.465
296.5,6920.31
297,2204.23
297.5,1768.85
298,8112.01
298.5,2461.48
299,5678.26
299.5,2647.42
300,4464.75
300.5,529.167
301,9137.58
301.5,6306.92
302,9757.88
302.5,3534.56
303,8478.88
303.5,9611.15
304,8582.74
304.5,8677.84
305,66.1062
305.5,3534.25
306,6268.61
306.5,7440.73
307,2570.12
307.5,4852.76
308,1429.02
308.5,4917.54
309,2955.24
309.5,9679.96
310,5717.34
310.5,7188.94
311,7751.46
311.5,7315.82
312,4108.3
312.5,8132.83
313,5243.89
313.5,5871.03
314,7362.85
314.5,2714.32
315,7413.39
315.5,4255.02
316,8445.31
316.5,1134.58
317,6845.61
317.5,2876.7
318,2491.64
318.5,6615.95
319,190.167
319.5,4821.99
320,1250.38
320.5,4047.97
321,4822.27
321.5,3334.24
322,500.983
322.5,4002.83
323,6093.19
323.5,4284.14
324,4268.34
324.5,993.327
325,4760.2
325.5,5689.9
326,814.141
326.5,3804.51
327,6361.01
327.5,1937.55
328,596.544
328.5,5919.48
329,8856.9
329.5,8152.59
330,7954.47
330.5,1429.41
331,2155.7
331.5,3106.31
332,6087.48
332.5,9705.21
333,8859.74
333.5,7607.33
334,2210.52
334.5,4167.61
335,1037.51
335.5,4396.34
336,7815.86
336.5,7747.86
337,470.612
337.5,8160.4
338,5615.59
338.5,757.743
339,2676.95
339.5,5789.84
340,6401.55
340.5,9158.17
341,7621.75
341.5,5097.53
342,9561.57
342.5,7796.04
343,9540.16
343.5,5543.08
344,9107.38
344.5,4118.58
345,4548.95
345.5,7334.23
346,7916.14
346.5,6212.47
347,5500.68
347.5,6843.72
348,7493.31
348.5,5973.92
349,8249.05
349.5,2090.6
350,9008.52
350.5,3058.08
351,3266.96
351.5,4652.9
352,1407.87
352.5,8201.26
353,2770.15
353.5,8712.25
354,7887.04
354.5,2342.34
355,5692.14
355.5,9203.3
356,9784.56
356.5,8147.02
357,8642.48
357.5,9106.94
358,6298.86
358.5,8306.22
359,5658.06
359.5,7800.92
360,5259.29
360.5,6297.26
361,632.955
361.5,4118.25
362,6668.95
362.5,3582.41
363,5095.09
363.5,6265.8
364,9497.52
364.5,4319.35
365,482.018
365.5,7135.88
366,1343.34
366.5,7881.74
367,4521.74
367.5,2114.2
368,4563.32
368.5,8035.89
369,1634.18
369.5,9928.65
370,3890.43
370.5,3416.69
371,2084.49
371.5,8133.3
372,4357.74
372.5,2836.45
373,3636.17
373.5,5128.93
374,3392.78
374.5,8373.18
375,5351.61
375.5,3849.58
376,835.465
376.5,1106.2
377,2679.17
377.5,5577.88
378,8998.8
378.5,9009.44
379,2394.68
379.5,8118.53
380,8313.87
380.5,4316.61
381,7401.54
381.5,2187.98
382,5881.82
382.5,8678.64
383,6821.91
383.5,4474.92
384,1797.88
384.5,5694.53
385,4390
385.5,4651.3
386,4257.63
386.5,3353.46
387,9154.91
387.5,1344.55
388,1460.3
388.5,9528.5
389,3837.17
389.5,9229.71
390,7300.03
390.5,5535.19
391,8661.85
391.5,1926.08
392,8655.55
392.5,2251.92
393,9180.75
393.5,5469.3
394,2808.89
394.5,7962.92
395,2922.02
395.5,2198.72
396,9321.58
396.5,349.99
397,5339.05
397.5,5988.39
398,4629.9
398.5,5582.32
399,7734.04
399.5,4471.89
400,5671.01
400.5,2940.3
401,590.107
401.5,5350.25
402,8387.45
402.5,5520.79
403,2683.33
403.5,8834
404,8284.32
404.5,6011.71
405,8827.2
405.5,5067.48
406,2779.07
406.5,7706.17
407,1762.93
407.5,3526.66
408,6983.86
408.5,9952.3
409,6023.41
409.5,1340.81
410,3867.67
410.5,2167.16
411,9895.27
411.5,1399.68
412,8191.57
412.5,8608.28
413,9082.09
413.5,3252.81
414,56.5812
414.5,1754.58
415,377.142
415.5,6697.05
416,6982.23
416.5,9911.02
417,3033.32
417.5,8619.68
418,846.605
418.5,4666.69
419,9780.5
419.5,4976.69
420,6730.37
420.5,4017.48
421,9439.89
421.5,737.77
422,1537.77
422.5,7786.75
423,5349.52
423.5,2378.07
424,664.659
424.5,5009.56
425,444.766
425.5,4482.33
426,1777.88
426.5,6128.16
427,5230.19
427.5,6680.77
428,5376.96
428.5,7058.68
429,8831.97
429.5,9050.1
430,3436.73
430.5,9158.72
431,5468.13
431.5,9944.19
432,7600.99
432.5,2995.54
433,8519.21
433.5,2121.6
434,9393.16
434.5,9497.78
435,1550.22
435.5,6509.34
436,4506.96
436.5,7250.26
437,2679.38
437.5,4729.38
438,8321.53
438.5,9494.51
439,5863.91
439.5,5881.88
440,1070.76
440.5,6848.52
441,7491.34
441.5,8596.61
442,7378.05
442.5,2758.77
443,3503.68
443.5,226.766
444,4872.76
444.5,3259.53
445,3687.84
445.5,5743.31
446,8142.82
446.5,4097.54
447,2564.68
447.5,6597.55
448,696.65
448.5,4763.08
449,8490.83
449.5,3586.74
450,4085.2
450.5,5957.41
451,8729.76
451.5,622.184
452,1432.98
452.5,7986.44
453,1781
453.5,6061.1
454,971.363
454.5,560.196
455,8905.06
455.5,7091.99
456,852.52
456.5,7557.84
457,9478.5
457.5,3788.38
458,4175.58
458.5,4281.52
459,467.227
459.5,4510.1
460,1109.95
460.5,7699.87
461,7850.78
461.5,5212.26
462,6415.9
462.5,5740.07
463,39.1206
463.5,6127.52
464,9089.5
464.5,8600.36
465,4744.53
465.5,7289.23
466,144.69
466.5,1008.82
467,2299.24
467.5,859.129
468,516.147
468.5,1851.3
469,3575.65
469.5,3417.32
470,1697.09
470.5,9803.67
471,4694.39
471.5,2242.84
472,3206.91
472.5,7617.27
473,7651.98
473.5,5410.58
474,3915.23
474.5,9902.08
475,2484.39
475.5,5681.99
476,2540.77
476.5,6328.43
477,4777.74
477.5,1734.94
478,8214.38
478.5,7050.99
479,5803.71
479.5,1426.53
480,3992.52
480.5,9545.34
481,3010.44
481.5,3493.05
482,9955.26
482.5,6039.74
483,7838.52
483.5,6750.07
484,7501.92
484.5,2467.29
485,9573.15
485.5,1412.54
486,5151.15
486.5,9477.06
487,6109.91
487.5,443.993
488,8124.13
488.5,7140.71
489,4852.73
489.5,3698.76
490,2678.89
490.5,8569.72
491,1720.02
491.5,7306.78
492,9899.39
492.5,7090.69
493,9916.22
493.5,2710.71
494,2627.41
494.5,8950.55
495,1037.18
495.5,3671.92
496,8375.68
496.5,7308.61
497,9629.26
497.5,7109.77
498,6067.85
498.5,9391.18
499,2739.2
499.5,1032.54
