x,f(x)
236,6620.39
236.5,5443.18
237,4447.49
237.5,9925.09
238,8323.71
238.5,2478.53
239,7368.89
239.5,3915.13
240,1373.17
240.5,3556.4
241,1156.33
241.5,7499.72
242,4369.7
242.5,3988.29
243,7944.27
243.5,4585.09
244,2979.93
244.5,7886.68
245,8596.45
245.5,8940.12
246,3395.96
246.5,5916.27
247,6408.88
247.5,749.734
248,5859.02
248.5,3672.82
249,3497.11
249.5,1883.1
250,8464.15
250.5,2817.82
251,5855.11
251.5,8726.76
252,4432.46
252.5,1142.04
253,8105.68
253.5,3018.78
254,2500.28
254.5,5063.8
255,6263.18
255.5,5784.94
256,8647.87
256.5,5706.71
257,211.981
257.5,6200
258,4950.31
258.5,3339.67
259,6711.02
259.5,5106.01
260,6567.23
260.5,7606.07
261,5709.94
261.5,4277.57
262,5516.45
262.5,1349.31
263,6268.43
263.5,8890.17
264,3819.24
264.5,6963.15
265,1090.46
265.5,7589.28
266,7272.76
266.5,3851.78
267,5819.31
267.5,9800.23
268,1373.13
268.5,7078.96
269,652.384
269.5,8121.75
270,5072.77
270.5,5657.86
271,5361.76
271.5,6819.66
272,6021.62
272.5,8267.32
273,5359.66
273.5,3409.02
274,2129.94
274.5,8426.37
275,2566.26
275.5,3466.56
276,7396.26
276.5,4957.98
277,628.746
277.5,1736.72
278,7294.82
278.5,4660.65
279,7606.54
279.5,2731.69
280,4474.95
280.5,1722.83
281,6527.21
281.5,3146.09
282,6795.08
282.5,9662.46
283,174.085
283.5,2616.9
284,4429.26
284.5,7693.03
285,5074.03
285.5,6010.74
286,4733.61
286.5,8136.44
287,7246.15
287.5,8955.34
288,4069.17
288.5,9921.97
289,6934.63
289.5,734.305
290,140.292
290.5,5315.71
291,8642.63
291.5,2745.69
292,539.493
292.5,7735.61
293,5990.86
293.5,3212.87
294,5501.89
294.5,4507.31
295,8292.5
295.5,5159.6
296,4078.1
296.5,9577.81
297,9535.47
297.5,329.293
298,6537.91
298.5,1022.44
299,7478.24
299.5,6206.1
300,7484.99
300.5,2311.42
301,8832.32
301.5,7602.36
302,8160.49
302.5,5287.84
303,1429.79
303.5,4641.59
304,5274.05
304.5,4723.51
305,6302.22
305.5,6269.56
306,8170.62
306.5,5888.03
307,5782.04
307.5,9947.9
308,9124.4
308.5,3088.34
309,1133.2
309.5,9621.71
310,149.55
310.5,6973.18
311,5679.57
311.5,8113.57
312,3231.57
312.5,8382.15
313,9290.21
313.5,8360.33
314,5437.85
314.5,2616.9
315,9722.05
315.5,7464.93
316,7423.42
316.5,7228.14
317,1754.72
317.5,4156.65
318,2354.23
318.5,7571.2
319,8526.48
319.5,1795.56
320,2458.28
320.5,820.029
321,751.572
321.5,4494.06
322,3785.4
322.5,3963.1
323,6365.04
323.5,1406.97
324,1375.31
324.5,169.024
325,8065.68
325.5,2091.1
326,5958.67
326.5,8170.47
327,9861.89
327.5,5610.94
328,1602.54
328.5,444.109
329,225.379
329.5,7416.12
330,4221.76
330.5,6502.38
331,1821.78
331.5,6983.73
332,5732.99
332.5,1020.01
333,211.936
333.5,886.843
334,5369.32
334.5,94.32
335,5010.98
335.5,9035.69
336,3030.96
336.5,3972.92
337,8398.63
337.5,5336.32
338,6224.98
338.5,841.178
339,3236.74
339.5,4004.22
340,4232.7
340.5,1225.76
341,8558.09
341.5,3174.48
342,6773.89
342.5,9342.86
343,1900.58
343.5,2113.63
344,6109.12
344.5,4452.71
345,7734.38
345.5,4325.75
346,8651.95
346.5,4729.15
347,8794.95
347.5,7745.89
348,1185.45
348.5,4994.41
349,6130.46
349.5,8756.72
350,632.125
350.5,5126.44
351,8146.26
351.5,4092.98
352,9021.1
352.5,2505.56
353,9960.21
353.5,889.306
354,7462.35
354.5,3194.41
355,8344.41
355.5,3828.78
356,8860.76
356.5,9835.96
357,533.281
357.5,503.643
358,3078.93
358.5,2566.84
359,4323.8
359.5,2622.86
360,4569.26
360.5,6610.55
361,9242.92
361.5,2078.63
362,2002.7
362.5,2695.5
363,7088.72
363.5,8203.62
364,4640.07
364.5,7104.72
365,9780.53
365.5,2915.59
366,6703.32
366.5,8642.73
367,4930.45
367.5,2845.6
368,2980.3
368.5,73.8348
369,7519.44
369.5,7094.65
370,5245.81
370.5,7064.63
371,2193.62
371.5,150.395
372,8581.68
372.5,2361.03
373,6553.49
373.5,7001.86
374,763.714
374.5,1558.82
375,9506.71
375.5,3664.76
376,5440.73
376.5,3730.53
377,4879.68
377.5,4096.27
378,5113.76
378.5,6984.81
379,1180.82
379.5,2772.1
380,9460.74
380.5,9905.64
381,7340.4
381.5,1372.74
382,8193.53
382.5,1860.53
383,5186.48
383.5,8000.33
384,5577.27
384.5,7737.07
385,9314.67
385.5,5264.64
386,8141.62
386.5,7165.33
387,1506.9
387.5,6269.51
388,5371.85
388.5,7324.73
389,6082.38
389.5,332.576
390,2206.7
390.5,6553.33
391,3853.28
391.5,7090.48
392,4688.33
392.5,3269.87
393,8650.68
393.5,6543.13
394,673.569
394.5,8841.12
395,3718.31
395.5,9579.44
396,9225.78
396.5,9469.82
397,6492.91
397.5,2079.81
398,3186.97
398.5,3607.13
399,6630.79
399.5,7249.79
400,628.853
400.5,2496.63
401,5023.78
401.5,147.183
402,681.019
402.5,3974.44
403,2521.09
403.5,4077.43
404,9004.85
404.5,580.307
405,9999.3
405.5,8614.02
406,8656.35
406.5,5202.36
407,7778.46
407.5,5589.38
408,8979.42
408.5,5092.31
409,734.078
409.5,5753.54
410,291.83
410.5,9990.92
411,6397.91
411.5,2365.49
412,6963.55
412.5,3763.76
413,3627.51
413.5,8556.07
414,3490.13
414.5,2605.69
415,4237.08
415.5,7026.78
416,7506.64
416.5,7489.66
417,4819.99
417.5,2431.28
418,2873.06
418.5,6468.78
419,9974.63
419.5,3468.81
420,2063.27
420.5,5940.87
421,3982.4
421.5,6302.19
422,7854.56
422.5,8644.51
423,4132.57
423.5,2076.53
424,7514.73
424.5,3993.9
425,8623.28
425.5,2729.05
426,5513.35
426.5,4020.87
427,7055.4
427.5,8798.19
428,9592.39
428.5,8646.63
429,6696.76
429.5,8085.3
430,132.538
430.5,9605.34
431,5295.97
431.5,3334.14
432,4138.92
432.5,6325.3
433,3979.55
433.5,3000.47
434,7582.66
434.5,2008.7
435,8195.58
435.5,2726.09
436,6004.39
436.5,8502.23
437,4894.23
437.5,5741.2
438,6979.1
438.5,9404.69
439,9378.95
439.5,5204.52
440,3278.74
440.5,7495.67
441,824.004
441.5,4965.38
442,9762.59
442.5,8972.34
443,9810.69
443.5,843.702
444,3879.94
444.5,9896.11
445,9684.23
445.5,5549.18
446,667.332
446.5,106.384
447,2349.39
447.5,4096.54
448,8217.7
448.5,8861.9
449,3701.94
449.5,1208.91
450,4241.54
450.5,8104.07
451,6459.43
451.5,662.246
452,8045.45
452.5,2452.6
453,4480.61
453.5,7944.3
454,6480.45
454.5,8959.38
455,3978.11
455.5,5362.05
456,2825.26
456.5,2972.9
457,3690.56
457.5,1694.47
458,1423.92
458.5,7769
459,6938.51
459.5,6321.91
460,8120.8
460.5,3571.48
461,3624.36
461.5,8453.25
462,8975.03
462.5,3140.14
463,7184.99
463.5,5601.61
464,6786.87
464.5,8130.92
465,7759.95
465.5,9721.89
466,4297.27
466.5,3954.9
467,1929.67
467.5,9850.11
468,6413.7
468.5,3317.54
469,9501.62
469.5,1365.78
470,5767.36
470.5,549.493
471,498.81
471.5,1552.16
472,3527.22
472.5,8665.02
473,9184.2
473.5,2797.39
474,5200.45
474.5,4002.61
475,3423.16
475.5,8917.51
476,2591.35
476.5,3128.48
477,87.1354
477.5,8208.39
478,4947.76
478.5,4588.98
479,2086.07
479.5,1911.09
480,8044.14
480.5,8317.47
481,6013.24
481.5,9076.42
482,5147.88
482.5,1069.6
483,6114.08
483.5,3488.03
484,5593.01
484.5,2270.79
485,118.259
485.5,9038.26
486,5473.8
486.5,2182.94
487,8902.88
487.5,6750.92
488,151.161
488.5,9066.81
489,1148.43
489.5,2678.87
490,6003.39
490.5,4782.43
491,375.282
491.5,1933.68
492,831.641
492.5,2567.55
493,3732.19
493.5,5970.16
494,9867.81
494.5,5602.01
495,925.054
495.5,7720.49
496,5923.01
496.5,9190.24
497,2773.22
497.5,4769.09
498,254.989
498.5,7897.62
499,6923.74
499.5,3134.65
