x,f(x)
94,8912.27
94.5,323.533
95,3606.83
95.5,3624.43
96,8417.65
96.5,9412.08
97,1220.17
97.5,5479.18
98,2784.52
98.5,1262.64
99,5130.59
99.5,662.253
100,6088.81
100.5,3635.15
101,3675.14
101.5,7867.94
102,9648.84
102.5,6272.3
103,2265.87
103.5,2794.06
104,2686.02
104.5,3706.54
105,6741.7
105.5,8590.69
106,5704.99
106.5,9287.24
107,4476.07
107.5,3745.39
108,7143.28
108.5,4178.38
109,935.622
109.5,6776.35
110,7282.99
110.5,2890.49
111,8904.19
111.5,491.604
112,1712.45
112.5,6414.5
113,8059.45
113.5,2239
114,805.647
114.5,6941.48
115,7351.14
115.5,7193
116,7630.68
116.5,6028.71
117,7774.73
117.5,2459.02
118,3904.93
118.5,1970.99
119,306.437
119.5,3636.95
120,5466.11
120.5,7914.06
121,1175.22
121.5,7462.21
122,269.816
122.5,3433.52
123,5094.71
123.5,850.398
124,4912.01
124.5,822.645
125,5560.56
125.5,4770.74
126,5613.17
126.5,9235.94
127,3421.52
127.5,2827.67
128,6826.72
128.5,8874.23
129,8554.33
129.5,9828.89
130,485.341
130.5,1615.7
131,8005.14
131.5,8899.26
132,9683.59
132.5,4824.53
133,8678.81
133.5,5921.76
134,2562.66
134.5,7795.96
135,4618.31
135.5,3470.75
136,4648.58
136.5,4539.27
137,7319.96
137.5,6930.22
138,6222.99
138.5,2503.2
139,396.038
139.5,5780.22
140,8874.81
140.5,7175.26
141,2788.57
141.5,7237.63
142,8441.77
142.5,5147.14
143,6356.51
143.5,6049.17
144,9575.87
144.5,8324.66
145,5086.86
145.5,939.503
146,1672.33
146.5,9811.37
147,511.385
147.5,867.626
148,6352.21
148.5,7272.43
149,1714.69
149.5,3432.6
150,4765.87
150.5,7918.32
151,9869.03
151.5,2662.5
152,7083.86
152.5,5146.24
153,9799.89
153.5,4650.52
154,6085.42
154.5,699.013
155,8499.24
155.5,5505.38
156,7145.11
156.5,6182.72
157,2812.18
157.5,2642.92
158,4454.74
158.5,8824.21
159,8590.91
159.5,6189.08
160,3608.14
160.5,5313.06
161,2185.08
161.5,3814.42
162,9715.98
162.5,4563.34
163,4204.26
163.5,6646.37
164,3927.73
164.5,7531.12
165,1749.15
165.5,7336.52
166,7171.83
166.5,5199.61
167,6506.97
167.5,9877.71
168,9898.85
168.5,410.169
169,691.219
169.5,2170.72
170,1175.21
170.5,6975.78
171,8469.66
171.5,1405.91
172,5970.66
172.5,6788.54
173,8672.11
173.5,4194.62
174,2101.67
174.5,9652.29
175,8742.08
175.5,765.784
176,5126.15
176.5,5212.8
177,359.63
177.5,9883.76
178,263.826
178.5,3418.94
179,6565.68
179.5,9944.41
180,6430.93
180.5,510.989
181,9563.52
181.5,203.991
182,1830.17
182.5,2231.94
183,6267.6
183.5,8423.13
184,9498.22
184.5,5696.57
185,4277.38
185.5,8402.94
186,8806.2
186.5,3300.01
187,7955.16
187.5,6459.33
188,9931.75
188.5,2358.77
189,291.442
189.5,7982.99
190,3166.95
190.5,1125.32
191,6067.45
191.5,9847.27
192,9304.74
192.5,1319.06
193,7190.98
193.5,5859.55
194,8558.42
194.5,4500.12
195,1470.83
195.5,1276.39
196,7208.15
196.5,2023.19
197,319.06
197.5,2898.03
198,3617.78
198.5,5072.35
199,7667.67
199.5,975.295
200,1759.71
200.5,9711.32
201,9074.61
201.5,2281.45
202,5597.17
202.5,6228.86
203,7102.9
203.5,1572.81
204,5833.7
204.5,2715.37
205,8795.57
205.5,4694.87
206,7558.2
206.5,5994.04
207,1746.33
207.5,5256.04
208,2523.83
208.5,1081.51
209,3834.64
209.5,2550.16
210,264.212
210.5,3713.59
211,4221.73
211.5,5842.33
212,2480.46
212.5,8838.71
213,8113.05
213.5,9230.29
214,167.714
214.5,4882.75
215,2730.06
215.5,1351.2
216,3267.81
216.5,2622.77
217,5122.86
217.5,4084.47
218,5680.33
218.5,8306.84
219,6938.88
219.5,7290.97
220,817.312
220.5,1941.94
221,4510.37
221.5,7067.05
222,2813.59
222.5,1520.68
223,9302.43
223.5,5236.53
224,8549.04
224.5,4075.98
225,414.215
225.5,6716.58
226,6703.09
226.5,7679.09
227,6974.06
227.5,3245.94
228,2689.29
228.5,5165.18
229,776.558
229.5,3138.94
230,9175.45
230.5,9733.9
231,7834.34
231.5,124.946
232,1137.33
232.5,8963.26
233,1786.37
233.5,9896.52
234,7144.5
234.5,5078.97
235,4945.62
235.5,4834.78
236,942.323
236.5,586.832
237,6963.74
237.5,7570.52
238,7258.45
238.5,3305.94
239,9860.96
239.5,6241.48
240,626.36
240.5,1825.3
241,7103.41
241.5,3838.28
242,4595.61
242.5,1720.13
243,275.149
243.5,2551.7
244,3477.66
244.5,1719.99
245,2596.42
245.5,273.866
246,6706.44
246.5,8832.8
247,243.49
247.5,8718.11
248,6283.65
248.5,2998.69
249,6523.06
249.5,1703.99
250,5526.84
250.5,2040.43
251,8049.31
251.5,5981.26
252,6502.59
252.5,9989.79
253,5774.24
253.5,8366.62
254,3996.51
254.5,7691.22
255,1024.23
255.5,9820.08
256,287.801
256.5,8486.66
257,8236.96
257.5,3332.93
258,7521.38
258.5,8910.13
259,9827.34
259.5,5789.78
260,9646.31
260.5,4588.37
261,6455.91
261.5,4207.17
262,866.564
262.5,3126.61
263,6773.02
263.5,9896.19
264,7688.54
264.5,3086.44
265,6309.43
265.5,4687.85
266,4788.52
266.5,8367.92
267,5355.11
267.5,6787.99
268,1354.06
268.5,9505.91
269,3477.1
269.5,9884.28
270,5618.64
270.5,5810.44
271,18.6822
271.5,3698.88
272,5322.25
272.5,5332.42
273,7033.76
273.5,87.3537
274,6546.58
274.5,7197.1
275,1707.57
275.5,9922.1
276,9206.06
276.5,4468.54
277,3994.28
277.5,2978.86
278,7601.21
278.5,7446.72
279,5778.51
279.5,8220.98
280,1352.52
280.5,106.588
281,5361.94
281.5,449.362
282,8029.06
282.5,5267.3
283,9598.23
283.5,1404.78
284,7197.59
284.5,5698.81
285,574.445
285.5,7614.95
286,525.274
286.5,2768.24
287,7363.82
287.5,625.477
288,8318
288.5,360.179
289,7674.46
289.5,423.358
290,7541.25
290.5,912.283
291,5481.01
291.5,7556.94
292,9646.42
292.5,4903.45
293,6057.61
293.5,6154.51
294,9788.9
294.5,3677.42
295,6374.75
295.5,3798.01
296,1359.8
296.5,5278.25
297,7166.02
297.5,3829.44
298,1006.53
298.5,7634.4
299,3944.77
299.5,6326.97
300,6107.33
300.5,4607.75
301,9573.8
301.5,9808.62
302,5293.76
302.5,1396.45
303,702.868
303.5,2224.35
304,3631.05
304.5,4267.29
305,4612.08
305.5,9012.17
306,1709.83
306.5,9697.66
307,5487.79
307.5,257.935
308,9036.63
308.5,671.501
309,3661.24
309.5,4879.67
310,1580.31
310.5,9397.36
311,2072.3
311.5,2945.7
312,8875.32
312.5,7494.72
313,9664.93
313.5,9233.15
314,2089.63
314.5,8332.73
315,9728.59
315.5,4887.96
316,836.513
316.5,5899.29
317,8555.9
317.5,8579.77
318,1519.98
318.5,270.989
319,3698.74
319.5,7709.53
320,9988.72
320.5,9077.04
321,8962.17
321.5,1372.62
322,3645.77
322.5,6885.19
323,1351.91
323.5,2359.94
324,7628.74
324.5,2878.76
325,8811.41
325.5,3116.3
326,3995.82
326.5,5457.21
327,7098.96
327.5,6432.47
328,4733.89
328.5,6062.09
329,8123.02
329.5,9694.92
330,5295.2
330.5,4054.9
331,9947.37
331.5,4820.94
332,7546.81
332.5,4611.79
333,5607.91
333.5,1889.27
334,5328.22
334.5,6153.42
335,4471.5
335.5,1094.89
336,3388.14
336.5,2152.79
337,9002.49
337.5,5043.91
338,1296.81
338.5,2205.27
339,6796.55
339.5,9682.98
340,7396.01
340.5,8670.56
341,6159.46
341.5,5095.48
342,3059.14
342.5,1521.33
343,7187.68
343.5,317.75
344,8114.74
344.5,2754.8
345,4323.66
345.5,5774.66
346,9776.48
346.5,1368.14
347,170.75
347.5,9754.94
348,4365.96
348.5,9877.89
349,6419.89
349.5,5244.81
350,5695.93
350.5,3398.2
351,8668.54
351.5,6932.13
352,685.16
352.5,6655.59
353,9194.71
353.5,177.154
354,5247.19
354.5,5647.38
355,2563.79
355.5,6612.51
356,8764.56
356.5,322.478
357,3686.11
357.5,2653.59
358,4552.04
358.5,746.251
359,96.8555
359.5,1959.87
360,7273.99
360.5,2008.68
361,6583.33
361.5,4278.45
362,3598.95
362.5,4452.38
363,2453.85
363.5,8321.03
364,6619.06
364.5,4296.96
365,1852.26
365.5,366.288
366,1140.4
366.5,9322.52
367,5229.34
367.5,6684.82
368,1828.06
368.5,9923.02
369,447.072
369.5,7532.76
370,6176.07
370.5,8747.42
371,8102.82
371.5,1616.44
372,1659.98
372.5,3949.53
373,3399.23
373.5,5079.49
374,9407.35
374.5,6889.43
375,5684.48
375.5,2400.66
376,6559.02
376.5,7985.81
377,9673.11
377.5,3168.32
378,5517
378.5,4736.87
379,2910.58
379.5,7741.47
380,5252.71
380.5,6862.5
381,3085.1
381.5,8522.18
382,1609.6
382.5,5732.9
383,2965.33
383.5,1453.49
384,3225.75
384.5,1057.26
385,5292.92
385.5,5356.96
386,3160.47
386.5,6554.86
387,6521.18
387.5,4527.25
388,5485.84
388.5,4088.09
389,7460.18
389.5,7327.52
390,6875.61
390.5,2422.55
391,4992.59
391.5,4199.02
392,1978.96
392.5,6844.99
393,6989.4
393.5,5215.86
394,7445.3
394.5,5224.06
395,2690.24
395.5,5087.08
396,487.032
396.5,2599.85
397,3183.45
397.5,4552.57
398,1704.8
398.5,7135.64
399,3406.79
399.5,5388.06
400,1087.1
400.5,7307.99
401,9846.19
401.5,7295.66
402,2347.42
402.5,3789.72
403,4928.93
403.5,4669.39
404,9872.66
404.5,3422.27
405,680.467
405.5,1742.41
406,9253.62
406.5,7828.15
407,409.581
407.5,3948.72
408,9463.74
408.5,1250.84
409,69.0297
409.5,4075.77
410,3526.85
410.5,7004.34
411,1035.56
411.5,3792.06
412,1296.14
412.5,5541.85
413,6709.04
413.5,432.632
414,4652.93
414.5,3631.68
415,4152.66
415.5,1567.27
416,8137.41
416.5,2922.87
417,6976.64
417.5,7580.99
418,7481.34
418.5,9027.22
419,6655.94
419.5,1461.93
420,7048.51
420.5,7644.91
421,5140.23
421.5,963.657
422,8058.69
422.5,6740.74
423,5695.82
423.5,520.233
424,6211.59
424.5,9685.75
425,7433.48
425.5,7757.9
426,9761.62
426.5,5446.83
427,7326.9
427.5,2948.4
428,8046.55
428.5,8259.87
429,2945.64
429.5,4590.99
430,886.084
430.5,3290.72
431,7969.65
431.5,6009.31
432,316.537
432.5,876.894
433,287.587
433.5,249.195
434,8429.98
434.5,252.322
435,9146.52
435.5,6339.7
436,4168.22
436.5,7588.59
437,9780.68
437.5,5662.83
438,5305.81
438.5,728.096
439,9473.02
439.5,3705.68
440,3781.51
440.5,7115.79
441,8485.17
441.5,4878.71
442,457.832
442.5,8556.99
443,9888.48
443.5,7491.21
444,9506.79
444.5,6852.39
445,2759.25
445.5,4153.45
446,6458.7
446.5,9839.62
447,7052.9
447.5,1192.12
448,6725.29
448.5,5358.7
449,7431.69
449.5,1480.26
450,4167.41
450.5,2773.79
451,1944.51
451.5,4143.52
452,5096.96
452.5,923.126
453,9739.79
453.5,5726.71
454,9199.66
454.5,3980.67
455,1487
455.5,7058.26
456,4787.92
456.5,8423.14
457,4945.55
457.5,3214.36
458,4316.21
458.5,2448.47
459,826.304
459.5,2985.46
460,7426.69
460.5,3133.41
461,2363.48
461.5,2729.98
462,1195.67
462.5,193.031
463,1364.16
463.5,8815.42
464,1189
464.5,2225.91
465,805.979
465.5,7061.23
466,7452.23
466.5,4505.51
467,369.459
467.5,308.236
468,5142.96
468.5,8596.81
469,5488.81
469.5,2163.43
470,853.39
470.5,6199.96
471,4165.42
471.5,2979.66
472,3100.75
472.5,2570.35
473,4667.76
473.5,4175.4
474,5180.1
474.5,7680.77
475,7145.2
475.5,6035.77
476,3874.96
476.5,2888.74
477,1043.13
477.5,9122.22
478,2161.69
478.5,888.034
479,6431.91
479.5,9384.68
480,1821.45
480.5,5466.96
481,8398.32
481.5,5907.9
482,6891.11
482.5,5264.72
483,2180.72
483.5,1147.81
484,2152.25
484.5,4817.27
485,7041.32
485.5,5874.53
486,7170.01
486.5,1245.52
487,3977.63
487.5,6470.6
488,9923.47
488.5,3469.18
489,3352.03
489.5,1061.04
490,1527.97
490.5,5089.09
491,8626.7
491.5,9953.26
492,6065.12
492.5,3288.93
493,5794.55
493.5,1304.1
494,2167.36
494.5,6174.52
495,7690.5
495.5,9099.88
496,756.377
496.5,76.7429
497,1260.08
497.5,2658.04
498,5725.04
498.5,3360.36
499,4308.14
499.5,4859.73
