x,f(x)
124.5,3880.15
125,3511.45
125.5,5992.52
126,8221.64
126.5,7689.36
127,9605.77
127.5,2172.24
128,8018.83
128.5,5085.26
129,4769.3
129.5,3274.42
130,2415.1
130.5,0.039032
131,6812.78
131.5,8640.56
132,5348.59
132.5,9229.22
133,5305.47
133.5,2674.47
134,8180.03
134.5,4767.21
135,5338.95
135.5,3384.77
136,2156.48
136.5,8491.35
137,2439.43
137.5,8026.61
138,807.532
138.5,5061.67
139,8950.18
139.5,5875.18
140,9891.04
140.5,6340.77
141,7190.49
141.5,3819.65
142,3257.57
142.5,4998.59
143,4368.14
143.5,8253.86
144,5440.42
144.5,8298.61
145,526.502
145.5,7107.58
146,4154.27
146.5,4531.46
147,65.5021
147.5,6138.58
148,2384.98
148.5,2636.27
149,5316.16
149.5,4493.51
150,8540.35
150.5,6247.15
151,9379.44
151.5,3207.9
152,4624.72
152.5,1287.83
153,9008.67
153.5,8959.1
154,7734.46
154.5,8634.18
155,3836.91
155.5,2530.62
156,5513
156.5,9211.42
157,1822.79
157.5,896.23
158,7588.38
158.5,9372.93
159,523.063
159.5,8180.72
160,4959.49
160.5,3717.36
161,8724.43
161.5,204.262
162,4176.47
162.5,1722.76
163,9339.35
163.5,2079.64
164,7253.1
164.5,3015.01
165,7691.67
165.5,4607.53
166,1921.92
166.5,9545.46
167,6911.93
167.5,5456.4
168,2174.67
168.5,8605.65
169,5646.02
169.5,1633.38
170,4601.15
170.5,1609.24
171,9278.05
171.5,8475.56
172,7289.42
172.5,5623.12
173,6541.77
173.5,3902.95
174,7104.61
174.5,6370.79
175,6218.35
175.5,8409.63
176,6323.19
176.5,2264.98
177,4272.04
177.5,4921.64
178,5880.05
178.5,4281.01
179,6179.11
179.5,9996.62
180,2485.22
180.5,4381.94
181,5983.36
181.5,8601.29
182,3377.31
182.5,5058.06
183,8007.74
183.5,2504.22
184,4748.04
184.5,2296.92
185,8868.81
185.5,516.213
186,9694.2
186.5,5202.37
187,8105.05
187.5,6177.7
188,1419.46
188.5,265.912
189,8716.76
189.5,8258.35
190,143.86
190.5,3902.33
191,2193.92
191.5,1462.56
192,1634.2
192.5,6663.52
193,8651.15
193.5,3686.57
194,2492.21
194.5,7779.11
195,1511.1
195.5,7078.53
196,587.614
196.5,2063.81
197,7007.03
197.5,1628.21
198,5052.03
198.5,2702.53
199,8271.82
199.5,657.147
200,1419.93
200.5,3127.88
201,8639.29
201.5,4656.93
202,7638.43
202.5,6385.59
203,7881.3
203.5,2604.79
204,8448.42
204.5,261.391
205,8362.96
205.5,5553.4
206,8994.82
206.5,429.072
207,8500.63
207.5,3149.71
208,4738.28
208.5,4914.29
209,1110.6
209.5,1602.4
210,4280.65
210.5,2720.06
211,9543.65
211.5,895.157
212,8201.3
212.5,2026
213,7970.42
213.5,6068.7
214,771.963
214.5,1891.07
215,804.752
215.5,6304.85
216,8941.11
216.5,9239.12
217,8629.16
217.5,3874.36
218,8196.72
218.5,1431.29
219,776.374
219.5,7519.74
220,2225.95
220.5,6970.61
221,3306.18
221.5,920.011
222,3174.28
222.5,2365.9
223,455.168
223.5,5656.43
224,1276.59
224.5,3614.39
225,3401.22
225.5,5857.1
226,8783.33
226.5,6314.03
227,6606.4
227.5,9432.44
228,3738.22
228.5,4112.9
229,1623.89
229.5,4046.17
230,5424
230.5,2684.54
231,9788.69
231.5,2282.74
232,6620.43
232.5,7189.02
233,1462.11
233.5,1326.36
234,2047.96
234.5,4021.02
235,5762.67
235.5,9363.48
236,4335.92
236.5,634.808
237,615.848
237.5,7573.35
238,4961.74
238.5,2396.51
239,400.953
239.5,8941.19
240,869.879
240.5,7502.27
241,6910.12
241.5,5243.25
242,9752.87
242.5,3160.06
243,2142.33
243.5,6948.08
244,6208.78
244.5,8060.43
245,3159.73
245.5,2076.39
246,2150.51
246.5,2547.74
247,8688.6
247.5,9154.65
248,7608.11
248.5,2900.56
249,1922.07
249.5,6871.33
250,5956.58
250.5,9195.84
251,5612.2
251.5,5998.84
252,1935.49
252.5,516.458
253,4831.39
253.5,9762.94
254,4042.37
254.5,8697.5
255,2371.21
255.5,9295.56
256,9973.53
256.5,358.301
257,9705.38
257.5,2487.86
258,4916.05
258.5,7843.69
259,2255.77
259.5,4289.1
260,4499.22
260.5,1200.81
261,2428.87
261.5,8815.92
262,7016.76
262.5,4773.15
263,8655.55
263.5,6729.83
264,7180.55
264.5,3085.39
265,2242.69
265.5,9771.49
266,7644.99
266.5,6564.21
267,1486.08
267.5,1120.37
268,3742.61
268.5,3488.13
269,1303.48
269.5,3470.38
270,8718.62
270.5,6125.13
271,938.276
271.5,1122.72
272,9650.93
272.5,5219.09
273,9171.99
273.5,447.603
274,1926.62
274.5,1912.97
275,4409.43
275.5,668.696
276,864.745
276.5,1518.31
277,6501.25
277.5,6916.64
278,1088.75
278.5,226.548
279,4649.25
279.5,2592.83
280,6476.39
280.5,715.232
281,2275.39
281.5,3060.33
282,3188.59
282.5,5817.13
283,254.959
283.5,2648.59
284,4893.26
284.5,8438.15
285,9495.92
285.5,8058.75
286,1888.74
286.5,599.023
287,2279.92
287.5,2838.87
288,8596.72
288.5,7164.8
289,2202.5
289.5,6036.17
290,3717.61
290.5,9567.96
291,1238.1
291.5,2411.34
292,5549.29
292.5,8370.74
293,330.363
293.5,8345.53
294,5109.35
294.5,2803.52
295,8214.39
295.5,1924.94
296,5408.3
296.5,1929.63
297,3998.29
297.5,4427.75
298,5759.94
298.5,1461
299,5703.33
299.5,8056
300,7287.98
300.5,2097.56
301,4920.36
301.5,4288.42
302,4188.7
302.5,5283.47
303,5990.07
303.5,1789.6
304,8622.4
304.5,9550.2
305,8742.06
305.5,562.75
306,5542.71
306.5,5770.01
307,5286.88
307.5,5690.5
308,3768.49
308.5,4580.2
309,9038.51
309.5,4942.84
310,9860.81
310.5,9398.59
311,9299.53
311.5,8481
312,9153.56
312.5,2594.76
313,7028.73
313.5,1315.06
314,1095.58
314.5,940.908
315,3809.91
315.5,6432.38
316,4755.72
316.5,9295.71
317,3513.12
317.5,6855.28
318,6463.6
318.5,9509.9
319,347.628
319.5,2285.76
320,6877.68
320.5,8175.82
321,1744.42
321.5,1733.88
322,5847.14
322.5,1380.21
323,7472.57
323.5,9923.93
324,4063.57
324.5,9581.73
325,1009.62
325.5,5803.98
326,7574.76
326.5,1743.97
327,6393.82
327.5,5113.87
328,8026.24
328.5,1742.88
329,577.796
329.5,9100.55
330,7848.98
330.5,2578.56
331,7254.11
331.5,7521.85
332,6639.16
332.5,1189.8
333,9426.54
333.5,9873.91
334,6129.69
334.5,9858.17
335,7017.32
335.5,8612.41
336,1589.62
336.5,2385.26
337,38.8889
337.5,9501.03
338,7716.36
338.5,5457.21
339,5604.65
339.5,838.859
340,4528.77
340.5,9655.23
341,9968.05
341.5,626.58
342,3160.87
342.5,8088.27
343,4897.69
343.5,4.03598
344,4317.39
344.5,2423.41
345,3059.74
345.5,6274.04
346,267.698
346.5,5579.99
347,3396.36
347.5,7515.67
348,1719.53
348.5,5041.02
349,6452.57
349.5,9187.1
350,7101.09
350.5,6430.04
351,9120.17
351.5,2849.56
352,4433.21
352.5,1684.71
353,963.838
353.5,3326.91
354,9840.68
354.5,5692.97
355,3084.69
355.5,3624.79
356,4935.06
356.5,6753.65
357,2566.28
357.5,1207.44
358,6566.81
358.5,3139.72
359,833.326
359.5,2307.64
360,4724.08
360.5,146.505
361,7984.68
361.5,6825.33
362,8533.15
362.5,4854.02
363,7903.64
363.5,6847.63
364,6783.4
364.5,9786.49
365,8711.56
365.5,872.93
366,3090.18
366.5,2574.48
367,5832.07
367.5,1377.79
368,1014.26
368.5,8212.12
369,3416.26
369.5,1875.52
370,6576.48
370.5,3499.95
371,6887.77
371.5,2063.97
372,9898.48
372.5,5729.58
373,9929.45
373.5,9164.12
374,394.368
374.5,2571.68
375,8375.29
375.5,4927.17
376,8671.12
376.5,3043.02
377,3903.92
377.5,3041.92
378,8046.28
378.5,3355.71
379,9380.6
379.5,9219.49
380,2686.99
380.5,9845.3
381,3301.92
381.5,3804.02
382,5598.31
382.5,1632.63
383,6428.66
383.5,4269.89
384,9723.55
384.5,1300.85
385,4550.39
385.5,4689.56
386,5141.74
386.5,1562.28
387,7289.95
387.5,6430.58
388,9917.01
388.5,9292.89
389,6026.92
389.5,8362.39
390,795.083
390.5,7763.94
391,4369.9
391.5,761.148
392,8884.81
392.5,9684.77
393,2860.34
393.5,7191.37
394,5466.02
394.5,4844.68
395,1395.63
395.5,8138.43
396,7669.33
396.5,399.421
397,9095.18
397.5,5243.84
398,4262.51
398.5,7682.45
399,840.174
399.5,8335.45
400,8150.65
400.5,6130.24
401,9299.59
401.5,9899.97
402,894.943
402.5,2657.15
403,4243.83
403.5,6451.03
404,9396.77
404.5,6162.19
405,7107.39
405.5,745.4
406,1888.94
406.5,8468.29
407,7825.67
407.5,4991.02
408,6826.07
408.5,8382.62
409,7561.34
409.5,6210.08
410,5019.31
410.5,2821.45
411,8767.67
411.5,2559.59
412,8011.96
412.5,8472.15
413,6483.83
413.5,1490.74
414,0.92603
414.5,1307.01
415,9998.35
415.5,996.299
416,7530.55
416.5,7680.58
417,2174.15
417.5,1481.88
418,2992.47
418.5,8921.03
419,5147.22
419.5,3686.71
420,3230.88
420.5,1644.26
421,9405.19
421.5,5663.74
422,7509.64
422.5,9830.54
423,9711.45
423.5,8148.78
424,7094.15
424.5,8801.18
425,3547.68
425.5,6054.27
426,3984.17
426.5,5177.73
427,6497.16
427.5,738.901
428,2879.03
428.5,5197.69
429,644.334
429.5,4409.4
430,1668.11
430.5,1794.82
431,5064.07
431.5,360.93
432,441.242
432.5,3917.82
433,5545.33
433.5,9013.37
434,9569.86
434.5,6600.53
435,9750.16
435.5,5222.56
436,3316.59
436.5,246.96
437,3846.19
437.5,6615.23
438,2769.7
438.5,1718.04
439,348.318
439.5,9195.69
440,9605.15
440.5,5623.02
441,2018.11
441.5,7503.93
442,4697.31
442.5,6184.94
443,3655.03
443.5,6172.48
444,2870.06
444.5,6974.18
445,155.13
445.5,5635.16
446,6222.81
446.5,1823.95
447,9985.26
447.5,2334.54
448,6114.42
448.5,31.7014
449,5579.44
449.5,4208.63
450,122.559
450.5,9797.61
451,112.373
451.5,9573.37
452,2240.73
452.5,5156.94
453,9815.25
453.5,9240.57
454,3082.53
454.5,1340.85
455,1745.58
455.5,3987.02
456,8705.31
456.5,4915.02
457,5776.77
457.5,4528.46
458,7806.27
458.5,3894.19
459,2277.49
459.5,2208.58
460,4979.44
460.5,1546.65
461,8417.91
461.5,304.106
462,4091.57
462.5,5467.41
463,8855.68
463.5,9488.3
464,6211.4
464.5,6229.97
465,7652.1
465.5,5774.16
466,5354.49
466.5,3602.77
467,3651.36
467.5,5427.06
468,4972.6
468.5,4705.53
469,7917.95
469.5,953.896
470,7143.46
470.5,1924.39
471,161.394
471.5,4830.07
472,6747.03
472.5,8742.72
473,5841.35
473.5,27.2568
474,2383.79
474.5,5842.95
475,6291.3
475.5,5059.4
476,4012.27
476.5,8991.09
477,8014.44
477.5,7454.59
478,2090.52
478.5,2783.48
479,8029.86
479.5,1781.61
480,6679.99
480.5,1736.48
481,7707.55
481.5,9443.85
482,6011.69
482.5,1204.55
483,3435.86
483.5,5696.47
484,6480.13
484.5,3901.26
485,2037.01
485.5,98.7534
486,4469.13
486.5,1376.17
487,533.173
487.5,5875.81
488,155.22
488.5,4489.08
489,1040.42
489.5,7422.83
490,4049.51
490.5,7531.78
491,4443.91
491.5,9786.91
492,9792.96
492.5,8272.61
493,2864.02
493.5,8645.63
494,9227.27
494.5,5910.53
495,4832.93
495.5,2227.51
496,7210.79
496.5,1153.39
497,6781.13
497.5,5487.97
498,6674.8
498.5,7346.57
499,5.76161
499.5,1791.18
