x,f(x)
68.5,5491.87
69,6672.15
69.5,2324.21
70,7898.64
70.5,5623.22
71,8481.6
71.5,8267.82
72,5519.27
72.5,9073.56
73,4537.9
73.5,8123.79
74,9672.67
74.5,3103.55
75,9459.06
75.5,6671.13
76,8880.93
76.5,7431.75
77,1135.58
77.5,9112.7
78,5474.93
78.5,4582.45
79,1328.46
79.5,2242.25
80,9195.89
80.5,6525.66
81,6144.78
81.5,1542.3
82,2939.74
82.5,3176.64
83,1685.14
83.5,7623.01
84,7413.93
84.5,5915.53
85,3183.22
85.5,8113.77
86,8887.06
86.5,5538.59
87,8643.8
87.5,6738.08
88,6932.52
88.5,8305.58
89,2082.12
89.5,1959.38
90,191.535
90.5,8343.12
91,3460.56
91.5,8460.87
92,622.496
92.5,8612.9
93,3422.76
93.5,9335.43
94,9566.33
94.5,6559.05
95,209.623
95.5,5624.5
96,1965.44
96.5,4942.15
97,9772.7
97.5,7544.88
98,9630.33
98.5,3530.75
99,6105.16
99.5,1594.02
100,1341.63
100.5,9551.17
101,7078.95
101.5,9799.34
102,6759.08
102.5,3483.53
103,2538.71
103.5,4691.47
104,5244.24
104.5,5253.81
105,9571.67
105.5,372.248
106,7190.06
106.5,8981.66
107,37.4012
107.5,467.733
108,9793.9
108.5,7786.28
109,9339.08
109.5,56.4813
110,4268.27
110.5,750.842
111,5572.39
111.5,6923.16
112,9590.98
112.5,7833.18
113,2210.53
113.5,9561.13
114,3251.78
114.5,783.711
115,8494.44
115.5,9493.52
116,7256.11
116.5,744.099
117,1331.45
117.5,4814.29
118,5699.27
118.5,2543.33
119,7200.63
119.5,8213.02
120,8322.16
120.5,551.046
121,1906.71
121.5,4404.66
122,7153.42
122.5,2211.96
123,3665.39
123.5,6252.33
124,1832.09
124.5,6572.43
125,8798.72
125.5,4490.19
126,1280.25
126.5,1447.52
127,9292.58
127.5,1427.4
128,877.885
128.5,5600.84
129,8105.41
129.5,5113.79
130,6117.4
130.5,4119
131,6855.33
131.5,9125.05
132,738.984
132.5,520.176
133,7254.78
133.5,8357.26
134,8632.13
134.5,5410.98
135,8247.99
135.5,6211.72
136,5458.5
136.5,6799.95
137,4641.47
137.5,3638.57
138,1754.26
138.5,9166
139,771.802
139.5,5616.54
140,8610.07
140.5,9497
141,5244.25
141.5,2476.98
142,5516.17
142.5,2935.37
143,4207.78
143.5,5857.33
144,5983.21
144.5,5600.36
145,9285.29
145.5,2612.09
146,7326.3
146.5,6664.78
147,4481.06
147.5,7303.38
148,6072.03
148.5,961.564
149,9108.46
149.5,5752.29
150,6409.8
150.5,7643.27
151,92.992
151.5,4500.71
152,7205.45
152.5,189.92
153,8955
153.5,1647.12
154,619.833
154.5,7948.64
155,7077.79
155.5,8317.6
156,2616.5
156.5,5927.95
157,3560.26
157.5,8761.56
158,2450.76
158.5,9246.16
159,1021.6
159.5,5006.07
160,1230.07
160.5,3659.6
161,3177.34
161.5,3620.11
162,3618.61
162.5,1421.21
163,5386.74
163.5,922.494
164,5861.36
164.5,7873.18
165,3119.12
165.5,6307.47
166,1717.13
166.5,1517.23
167,5939.56
167.5,6399.76
168,7506.1
168.5,9608.55
169,4465.09
169.5,9168.38
170,9974.38
170.5,9944.16
171,635.25
171.5,1307.81
172,6848
172.5,6214.67
173,3832.87
173.5,8122.83
174,2894.23
174.5,7011.09
175,6996.67
175.5,9640.51
176,3795.03
176.5,2950.99
177,3132.05
177.5,2588.61
178,4093.29
178.5,6642.39
179,1986.81
179.5,9421.37
180,4910.32
180.5,5829.8
181,3770.95
181.5,5366.61
182,5100.39
182.5,9617.25
183,2623.94
183.5,4873.82
184,7555.57
184.5,832.497
185,2921.37
185.5,9295.32
186,9136.88
186.5,7489.13
187,4735.43
187.5,5934.07
188,1709.01
188.5,4627.58
189,7463.38
189.5,7011.2
190,6538.48
190.5,1143
191,9497.49
191.5,5061.63
192,1840.23
192.5,8688.57
193,5427.77
193.5,8514.81
194,367.735
194.5,1331.38
195,4688.18
195.5,4666.78
196,4610.09
196.5,7470.04
197,1782.93
197.5,7558.75
198,2512.85
198.5,375.877
199,5942.83
199.5,2539.64
200,3809.11
200.5,114.514
201,3777.65
201.5,4040.7
202,2138.73
202.5,9902.99
203,74.862
203.5,8834.03
204,5901.65
204.5,4177.38
205,4011.69
205.5,5171.21
206,9560.56
206.5,9125.97
207,6235.49
207.5,7520.56
208,283.069
208.5,1483.55
209,5596.35
209.5,81.4606
210,4268.56
210.5,9701.58
211,654.387
211.5,4002.6
212,6281.64
212.5,5620.09
213,5638.24
213.5,9904.16
214,5207.14
214.5,2888.78
215,2278.14
215.5,1075.44
216,1209.26
216.5,8698.15
217,103.499
217.5,1329.61
218,3216.61
218.5,2359.41
219,3360
219.5,2845.47
220,7513.48
220.5,6801.69
221,3281.12
221.5,6573.12
222,9448.02
222.5,2626.48
223,5322.14
223.5,2042.49
224,2574.16
224.5,4259.63
225,9355.98
225.5,1985.05
226,4038.39
226.5,4351.68
227,3234.42
227.5,6479.61
228,601.947
228.5,1521.7
229,1223.56
229.5,2766.24
230,873
230.5,6611.57
231,3330.91
231.5,858.8
232,6738.68
232.5,8988.48
233,5278.46
233.5,4150.67
234,1901.71
234.5,9079.58
235,7346.24
235.5,6435.07
236,7279.04
236.5,1413.18
237,4032.08
237.5,6721.12
238,8690.1
238.5,8010.58
239,9222.17
239.5,3922.77
240,4719.84
240.5,3589.84
241,7307.66
241.5,199.105
242,2665.4
242.5,532.652
243,5629.54
243.5,3062.56
244,3471.82
244.5,7762.83
245,5664.4
245.5,1304.26
246,968.467
246.5,1017.51
247,3207.09
247.5,3276.5
248,3575.67
248.5,5295.47
249,7264.88
249.5,7732.77
250,3278.16
250.5,6567.11
251,5197.32
251.5,4641.48
252,896.467
252.5,3206.99
253,6952.61
253.5,5488.7
254,37.7822
254.5,7316.75
255,6504.84
255.5,4571.71
256,27.7184
256.5,4477.8
257,1132.22
257.5,8343.12
258,6864.58
258.5,5733.09
259,1246.56
259.5,9001.89
260,3959.24
260.5,3225.53
261,2825.11
261.5,8951.9
262,4174.47
262.5,5907.92
263,5064.62
263.5,931.914
264,8738.61
264.5,7109.48
265,6510.57
265.5,5586.48
266,2267.37
266.5,8753.35
267,8006.93
267.5,4825.92
268,1428.24
268.5,4731.44
269,2097.5
269.5,2934.9
270,2798.51
270.5,7855.52
271,1301.33
271.5,9540.75
272,1587.08
272.5,8197.57
273,143.146
273.5,1164.68
274,6056.83
274.5,7885.02
275,8774.43
275.5,616.231
276,4710.78
276.5,2670.45
277,4766.04
277.5,4927.65
278,5887.45
278.5,9960.46
279,4921.34
279.5,9869.43
280,8548.69
280.5,7756.58
281,3875.04
281.5,1813.98
282,6260.81
282.5,5433.72
283,9110.25
283.5,4344.43
284,2835.68
284.5,7152.84
285,4788.16
285.5,7753.28
286,590.487
286.5,2816.13
287,6068.11
287.5,596.02
288,9869.59
288.5,6930.94
289,2432.25
289.5,7545.35
290,4778.96
290.5,6941.39
291,7381.73
291.5,7974.91
292,6551.36
292.5,7947.75
293,7935.47
293.5,5501.18
294,4867.75
294.5,3333.29
295,9560.88
295.5,8251.9
296,3557.36
296.5,2084.24
297,1620.03
297.5,1742.49
298,7793.15
298.5,3688.05
299,8731.46
299.5,1234.4
300,3582.83
300.5,2180
301,8684.79
301.5,683.586
302,293.964
302.5,3474.16
303,703.485
303.5,5387.04
304,7456.13
304.5,8285.7
305,3812.44
305.5,3549.87
306,1754.13
306.5,1391.57
307,4832.65
307.5,7806.62
308,6048.49
308.5,5075.86
309,5405.27
309.5,6616.07
310,8317.45
310.5,3994.33
311,2092.08
311.5,6059.2
312,4203.15
312.5,8439.51
313,7901.61
313.5,6805.42
314,600.97
314.5,8649.65
315,4601.33
315.5,8649.86
316,6722.37
316.5,9364.54
317,9189.71
317.5,9979.71
318,534.127
318.5,734.206
319,2322.09
319.5,1635.13
320,3179.82
320.5,6390.7
321,1156.59
321.5,9960.82
322,7317.13
322.5,6526.72
323,6942.95
323.5,7137.05
324,8720.68
324.5,1751.7
325,7287.79
325.5,2926.69
326,1117.44
326.5,6476.55
327,3716.16
327.5,6367.41
328,5506.31
328.5,3870.04
329,1656.57
329.5,521.94
330,7642.14
330.5,7690.04
331,7992.8
331.5,81.6562
332,7508.83
332.5,3583.99
333,9133.46
333.5,3606.39
334,8604.08
334.5,108.034
335,5233.22
335.5,3391.36
336,8291.38
336.5,5291.7
337,3081.88
337.5,5794.5
338,757.271
338.5,1583.93
339,6129.35
339.5,9262.32
340,7363.08
340.5,4169.7
341,635.891
341.5,7780.4
342,8982.68
342.5,1185.26
343,9898.24
343.5,5872.98
344,3510.17
344.5,413.149
345,696.934
345.5,1736.52
346,261.383
346.5,65.9087
347,8881.32
347.5,9439.67
348,4366.55
348.5,352.872
349,6371.03
349.5,8498.94
350,5651.23
350.5,9479.26
351,5495.04
351.5,3271.79
352,1823.44
352.5,4068.96
353,8975.55
353.5,9389.91
354,9296.97
354.5,8031.1
355,9967.93
355.5,9486.28
356,9540.07
356.5,6510.23
357,3282.66
357.5,504.162
358,866.493
358.5,3328.95
359,5712.47
359.5,4668.64
360,617.521
360.5,7807.05
361,603.369
361.5,764.214
362,6250.14
362.5,8474.56
363,7340.27
363.5,7938.9
364,2919.96
364.5,2139.58
365,7412.39
365.5,9949.64
366,4382.55
366.5,2628.29
367,8263.34
367.5,1997.33
368,4804.46
368.5,7165.43
369,9547.51
369.5,4013.72
370,7604.25
370.5,5755.79
371,811.246
371.5,2329.58
372,5106.82
372.5,7642.67
373,33.4187
373.5,634.551
374,4165.14
374.5,7809.9
375,7100.48
375.5,574.024
376,3270.28
376.5,7269.93
377,3529.92
377.5,9186.36
378,44.0927
378.5,3491.17
379,5046.11
379.5,9691.57
380,6336.18
380.5,9379.5
381,8845.77
381.5,5410.42
382,6707.58
382.5,8396.36
383,9844.1
383.5,1222.99
384,7856.83
384.5,5978.58
385,4495.41
385.5,6399.67
386,9507.09
386.5,5537.24
387,721.098
387.5,5709.23
388,8615.43
388.5,5742.64
389,5910.38
389.5,4870.98
390,543.9
390.5,7194.05
391,3016.25
391.5,9613.91
392,8740.32
392.5,4687.74
393,5033.05
393.5,350.082
394,6413.63
394.5,7359.96
395,6292.26
395.5,6770.91
396,8478.79
396.5,7506.16
397,9540.1
397.5,8777.52
398,2290.58
398.5,8055.34
399,2749.51
399.5,4902.71
400,694.798
400.5,8995.28
401,2629.12
401.5,9698.22
402,1137.62
402.5,7126.96
403,2439.83
403.5,4201.21
404,2478.01
404.5,9374.56
405,4802.34
405.5,10.4069
406,1465.96
406.5,4578.8
407,4702.8
407.5,5645.46
408,9613.44
408.5,3150.31
409,7232.17
409.5,1849.76
410,3453.41
410.5,8424.14
411,8036.28
411.5,5132.98
412,4670.9
412.5,3703.26
413,7083.29
413.5,6243.77
414,4007.11
414.5,5579.06
415,2694.02
415.5,6856.42
416,3849.98
416.5,5613.05
417,5543.09
417.5,9192.47
418,847.992
418.5,1791.43
419,4764
419.5,7823.99
420,4355.98
420.5,6113.7
421,5229.79
421.5,17.8679
422,2522.71
422.5,452.531
423,6369.82
423.5,7685.01
424,3069.36
424.5,30.1283
425,5415.89
425.5,227.458
426,6872.16
426.5,1490.56
427,5142.8
427.5,826.106
428,8316.9
428.5,4884.8
429,3263.72
429.5,8114.83
430,9431.54
430.5,5643.81
431,4064.13
431.5,9174.25
432,7555.81
432.5,4143.49
433,7834.05
433.5,689.353
434,8953.9
434.5,1223.04
435,2122.08
435.5,2791.93
436,2441.65
436.5,1995.4
437,2858.54
437.5,3414.34
438,4560.18
438.5,9187.46
439,3552.5
439.5,6837.48
440,1651.77
440.5,6815.83
441,1036.53
441.5,5557.37
442,1066.17
442.5,7708.37
443,1601.64
443.5,2030
444,7752.94
444.5,5791.37
445,9830.52
445.5,3063.54
446,9501.1
446.5,4332.4
447,3309.17
447.5,6977.73
448,9596.96
448.5,4617.65
449,5693.41
449.5,4859.3
450,1175.31
450.5,6710.59
451,1993.5
451.5,552.596
452,3580.51
452.5,4377.3
453,6303.27
453.5,292.824
454,30.4687
454.5,4277.51
455,5127.89
455.5,7279
456,4444
456.5,8262.02
457,3417.43
457.5,9146.81
458,4538.12
458.5,329.909
459,7116.77
459.5,2813.37
460,7504
460.5,7923.39
461,7778.93
461.5,9832.73
462,422.581
462.5,2494.99
463,6779.28
463.5,4762.71
464,9177.8
464.5,7079.29
465,5773.07
465.5,2914.65
466,7518.1
466.5,2139.61
467,6225.29
467.5,464.166
468,9290.67
468.5,4391.72
469,6938.34
469.5,7706.92
470,7134.5
470.5,8234.18
471,7674.22
471.5,8690.19
472,252.892
472.5,5599.03
473,3350.21
473.5,7141.68
474,4506.87
474.5,6905.47
475,6350.5
475.5,557.842
476,1486.79
476.5,4054.47
477,5983.38
477.5,2142.35
478,3298.83
478.5,6310.42
479,1707.5
479.5,54.9871
480,7129.05
480.5,8794.03
481,1524.9
481.5,2608.32
482,6373.41
482.5,9772.65
483,7567.99
483.5,2877.76
484,1388.85
484.5,8080.38
485,9082.74
485.5,4173.6
486,3463.88
486.5,2117.06
487,7963.9
487.5,1366.53
488,2042.33
488.5,7840.87
489,4797.41
489.5,3139.78
490,789.263
490.5,9881.31
491,8172.37
491.5,5017.56
492,4599.08
492.5,1301.73
493,5345.29
493.5,9612.71
494,1316.36
494.5,8363.84
495,779.296
495.5,4778.92
496,3833.25
496.5,8641.76
497,3997.53
497.5,9944.25
498,2608.23
498.5,6482.2
499,9119.31
499.5,466.212
