x,f(x)
179,1277.2
179.5,4490.42
180,3738.2
180.5,4997.53
181,9097.37
181.5,8125.26
182,3941.51
182.5,1412.07
183,4195.45
183.5,7150.79
184,8497.8
184.5,3295.2
185,110.203
185.5,8757.78
186,6684.92
186.5,902.527
187,9420.64
187.5,2549.9
188,6187.12
188.5,3551.28
189,8746.58
189.5,7821.89
190,1152.11
190.5,572.699
191,5362.93
191.5,7269.13
192,3109.51
192.5,7319.28
193,265.218
193.5,1436.77
194,1886.03
194.5,1502.55
195,5997.18
195.5,1903.25
196,9759.56
196.5,4539.66
197,2836.09
197.5,3958.09
198,3757.68
198.5,6885.83
199,7485.72
199.5,2275.69
200,4996.24
200.5,5375.48
201,1674.35
201.5,6122.97
202,8833.27
202.5,8940.36
203,4899.83
203.5,976.329
204,1687.61
204.5,3531.74
205,5103.97
205.5,9555.54
206,968.675
206.5,2370.58
207,9288.51
207.5,1397.08
208,8501.45
208.5,5877.44
209,4587.46
209.5,9365.94
210,3869.52
210.5,4961.98
211,282.703
211.5,1673.46
212,356.837
212.5,5945.5
213,9857.12
213.5,2267.71
214,5792.21
214.5,7341.79
215,2321.94
215.5,5315.26
216,8545
216.5,563.136
217,7515.92
217.5,3492.74
218,1303.56
218.5,8887.42
219,139.401
219.5,6142.11
220,4400.31
220.5,1405.92
221,3882.01
221.5,4102.83
222,237.64
222.5,594.272
223,912.114
223.5,956.358
224,5829.02
224.5,3669.94
225,1238.29
225.5,5597.8
226,4128.18
226.5,3198.36
227,6567.2
227.5,393.52
228,6697.34
228.5,5510.67
229,743.363
229.5,6634
230,462.331
230.5,8582.63
231,7306.38
231.5,4833.39
232,1656.04
232.5,7818.83
233,3602.54
233.5,7309.85
234,969.354
234.5,5781.07
235,5767.36
235.5,6080.34
236,47.2959
236.5,7466.65
237,8852.1
237.5,5848.81
238,2048.4
238.5,8994.46
239,6933.43
239.5,3155.81
240,6070.51
240.5,3372.51
241,243.34
241.5,5166.32
242,8156.05
242.5,1077.43
243,1105.98
243.5,9367.89
244,5980.3
244.5,8705.94
245,7856.88
245.5,236.935
246,3144.1
246.5,1080.97
247,7830.1
247.5,3064.34
248,3563.59
248.5,3248.27
249,7277.22
249.5,3528.6
250,3456.18
250.5,3540.74
251,380.178
251.5,7845.51
252,8922.26
252.5,8638.53
253,7895.52
253.5,8546.89
254,59.39
254.5,7169.64
255,1280.89
255.5,992.241
256,4645.2
256.5,2683.9
257,1036.32
257.5,4824.61
258,36.7868
258.5,9510.06
259,6809.84
259.5,3035.84
260,5231.65
260.5,6249.58
261,6306.96
261.5,6308.21
262,9137.31
262.5,9936.28
263,7942.8
263.5,9916.49
264,4299.38
264.5,9731.98
265,2572.92
265.5,9913.4
266,4400.88
266.5,4814.13
267,5018.16
267.5,2748.93
268,3489.29
268.5,7966.66
269,8010.59
269.5,789.367
270,4615.18
270.5,7004.4
271,9031.42
271.5,8465.95
272,2306.49
272.5,6700.18
273,8579.65
273.5,4704.63
274,1602.82
274.5,3414.16
275,8850.58
275.5,2042.59
276,1648.62
276.5,3757.24
277,1458.81
277.5,639.411
278,1413.59
278.5,4350.83
279,2953.49
279.5,6015.28
280,9514.66
280.5,2935.1
281,5093.46
281.5,796.266
282,8784.93
282.5,9987.36
283,9083.19
283.5,344.178
284,1682.21
284.5,6999.84
285,7508.61
285.5,741.912
286,924.375
286.5,7178.8
287,8393.75
287.5,2451.27
288,8912.15
288.5,2036.4
289,3222.66
289.5,3195.17
290,2455.98
290.5,3952.03
291,2379.81
291.5,1302.56
292,434.45
292.5,7432.41
293,2991.07
293.5,6529.75
294,3036.67
294.5,9081.76
295,8663.9
295.5,9503.98
296,356.564
296.5,2963.25
297,9601.3
297.5,2478.19
298,9970.3
298.5,3182.41
299,7580.43
299.5,2947
300,6558.69
300.5,8733.18
301,1948.93
301.5,2873.75
302,1778.37
302.5,1200.16
303,4774.79
303.5,5346.61
304,7751.23
304.5,2929.08
305,9084.42
305.5,9481.12
306,8896.11
306.5,7697.02
307,6590.79
307.5,487.22
308,7828.04
308.5,7309.2
309,7428.14
309.5,5447.77
310,5923.09
310.5,5825.37
311,420.471
311.5,4570.14
312,4680.86
312.5,715.369
313,3101
313.5,3038.51
314,8590.8
314.5,9318.06
315,252.836
315.5,1111.37
316,2473.23
316.5,2425.84
317,6835.06
317.5,8208.05
318,4251.18
318.5,2492.37
319,3605.37
319.5,1496.19
320,8714.73
320.5,6495.97
321,221.855
321.5,4158.3
322,5964.41
322.5,7826.38
323,4458.52
323.5,8942.84
324,9230.74
324.5,1042.06
325,9246.84
325.5,3630.98
326,6042.14
326.5,7709.9
327,7967.29
327.5,1202.7
328,6656.73
328.5,1958.97
329,2781.62
329.5,34.5109
330,1201.26
330.5,3463.06
331,4391.84
331.5,7505.25
332,3414.52
332.5,9176.81
333,5809.45
333.5,36.386
334,5205.13
334.5,7843.77
335,2020.28
335.5,4540.13
336,5870.11
336.5,6723.07
337,4906.86
337.5,6725.88
338,2952.68
338.5,6802.63
339,1627.06
339.5,8042.9
340,3093.8
340.5,6434.23
341,9990.17
341.5,6218.41
342,4987.51
342.5,4584.59
343,6782.1
343.5,1694.6
344,9552.78
344.5,1640.05
345,9147.03
345.5,4483.55
346,2245.84
346.5,3641.51
347,4912.47
347.5,4583.01
348,9285.9
348.5,1778.28
349,6170.69
349.5,2095.42
350,3584.9
350.5,1438.02
351,5151.2
351.5,2880.5
352,4012.31
352.5,3270.4
353,5842.03
353.5,829.519
354,3567.25
354.5,6207.46
355,3563.98
355.5,8595.8
356,5544.97
356.5,7945.16
357,9129.69
357.5,5558.9
358,5553.38
358.5,6628.38
359,3677.51
359.5,8278.28
360,7955.93
360.5,3184.15
361,4131.43
361.5,3195.84
362,5817.97
362.5,8593.31
363,5309.72
363.5,603.766
364,2829.39
364.5,8866.95
365,4998.66
365.5,5239.68
366,41.9972
366.5,7659.99
367,4414.44
367.5,7077.99
368,3646.51
368.5,9184.62
369,2841.5
369.5,6764.39
370,2273.55
370.5,5634.63
371,1754.19
371.5,1604.64
372,1978.18
372.5,3247.98
373,694.791
373.5,4581.79
374,6864.74
374.5,9529.81
375,7315.41
375.5,7753.19
376,756.524
376.5,1548.64
377,4250.26
377.5,9675.41
378,2300.46
378.5,3499.26
379,2745.91
379.5,5843.72
380,6357.58
380.5,3679.49
381,8291.37
381.5,6780.99
382,9894.45
382.5,3000.34
383,7377.36
383.5,7082.56
384,2715.63
384.5,9359.15
385,7594.32
385.5,4840.73
386,9405.64
386.5,8821.3
387,1279.51
387.5,3976.98
388,9652.35
388.5,7405.17
389,7630.56
389.5,6445.29
390,2599.34
390.5,8268.14
391,6822.38
391.5,9892.88
392,6410.99
392.5,4127.22
393,8941.19
393.5,9657.1
394,4741.75
394.5,9024.16
395,5401.73
395.5,8298.49
396,1283.73
396.5,3534.76
397,7832.13
397.5,8503.52
398,6042.61
398.5,2404.96
399,5702.38
399.5,5409.5
400,4126.8
400.5,7484.41
401,5146.62
401.5,1875.69
402,4199.24
402.5,6405.74
403,843.059
403.5,2762.7
404,385.125
404.5,4245.05
405,8826.85
405.5,9205.1
406,5997.77
406.5,1505.81
407,3867.84
407.5,8877.74
408,2668.93
408.5,8216.15
409,1281.89
409.5,7070.01
410,3052.34
410.5,2082.02
411,8954.42
411.5,2647.37
412,6467.02
412.5,6471.66
413,7861.58
413.5,7662.63
414,4719.26
414.5,6710.01
415,7266.46
415.5,747.618
416,1112.35
416.5,700.639
417,1671.78
417.5,482.871
418,1701.72
418.5,7786.13
419,3140.89
419.5,7042.93
420,1172.31
420.5,9725.06
421,9725.74
421.5,4366.52
422,8702.45
422.5,8332.82
423,9237.55
423.5,265.841
424,1581.14
424.5,7796.7
425,2886.52
425.5,4471.42
426,5241.78
426.5,1388.38
427,2127.2
427.5,6147
428,3061.13
428.5,6208.47
429,5431.31
429.5,822
430,4217.48
430.5,7113.8
431,1771.94
431.5,6801.17
432,8701.15
432.5,6979.54
433,3606.72
433.5,1834.12
434,3017.62
434.5,5687.59
435,1558.75
435.5,9502.28
436,4253.54
436.5,239.099
437,6614.84
437.5,9071.02
438,6789.78
438.5,3826.33
439,2757.17
439.5,740.946
440,3183.4
440.5,9733.03
441,6773.54
441.5,8081.65
442,9439.06
442.5,7627.78
443,6413.13
443.5,6977.95
444,6564.1
444.5,7593.35
445,6705.3
445.5,5053.78
446,5680.9
446.5,2488.33
447,6174.23
447.5,2181.95
448,880.666
448.5,1156.96
449,5110.62
449.5,9467.4
450,3398.59
450.5,8666.02
451,6042.13
451.5,7468.4
452,4108.38
452.5,6005.13
453,8912.89
453.5,3884.13
454,8420.33
454.5,795.506
455,5675.92
455.5,191.615
456,1843.56
456.5,5038.08
457,4793.98
457.5,2829.67
458,690.232
458.5,7797.47
459,794.699
459.5,9389.34
460,639.44
460.5,179.567
461,7726.5
461.5,7475.09
462,1684.49
462.5,3739.57
463,779.347
463.5,6835.7
464,5723.24
464.5,5687.56
465,863.971
465.5,4652.72
466,885.026
466.5,4919.98
467,7279.55
467.5,6265.93
468,8910.47
468.5,1351
469,1289.11
469.5,8023.35
470,5181.92
470.5,7902.38
471,2430.38
471.5,6113.11
472,801.79
472.5,8142.56
473,9434.87
473.5,2858.56
474,6423.62
474.5,241.402
475,9392.5
475.5,8184.4
476,620.457
476.5,4892.31
477,9984.6
477.5,7419.11
478,7110.05
478.5,1347.09
479,5382.1
479.5,2304.09
480,6649.87
480.5,6355.32
481,2988.32
481.5,7795.17
482,2220.31
482.5,3607.32
483,5370.62
483.5,9254.78
484,1431.4
484.5,3362.48
485,4896.6
485.5,2255.77
486,2747.87
486.5,1766.76
487,609.161
487.5,9927.79
488,6210.85
488.5,83.0845
489,2051.02
489.5,6547.13
490,456.094
490.5,8563.79
491,2776.87
491.5,751.914
492,7922.12
492.5,7497.37
493,860.968
493.5,9818.41
494,4154.77
494.5,4350.41
495,4127.47
495.5,677.801
496,1027.79
496.5,1687.47
497,4791.33
497.5,3729.17
498,955.345
498.5,7431.73
499,5650.09
499.5,2004.35
