x,f(x)
154,7289.43
154.5,9680.31
155,4990.64
155.5,9407.11
156,7840.82
156.5,2872.64
157,5118.05
157.5,1372.47
158,6538.85
158.5,7821.83
159,2749.6
159.5,7362.11
160,7669.34
160.5,3294.2
161,6004.71
161.5,4881.03
162,4887.78
162.5,5092.19
163,3246.19
163.5,1428.53
164,7800.36
164.5,3781.45
165,1333.71
165.5,2200.59
166,6666.91
166.5,9151.11
167,6409.52
167.5,5286.63
168,8355.17
168.5,6531.56
169,2639.84
169.5,8698.52
170,9084.64
170.5,3782.78
171,7190.58
171.5,9106.25
172,5508.8
172.5,8753.38
173,456.59
173.5,8923.28
174,8627.42
174.5,9869.03
175,391.475
175.5,9308.71
176,7063.77
176.5,2944.97
177,6740.75
177.5,5998
178,7847.33
178.5,8325.55
179,8069.27
179.5,1607.11
180,53.7598
180.5,2188.49
181,6746.83
181.5,6124.63
182,6394.6
182.5,1736.08
183,399.939
183.5,8276.32
184,9157.2
184.5,1818.32
185,6673.91
185.5,318.864
186,7835
186.5,4169.81
187,3682.46
187.5,8997.47
188,9347.2
188.5,3146.07
189,3867.45
189.5,6628.32
190,5579.05
190.5,1778.41
191,2641.95
191.5,5078.69
192,4368.27
192.5,5606
193,7129.93
193.5,2629.78
194,8240.08
194.5,1477.83
195,3205.22
195.5,5102.22
196,1988.2
196.5,4063.01
197,302.027
197.5,8722.43
198,3374.66
198.5,7943.62
199,9132.58
199.5,6269.32
200,6256.65
200.5,8208.94
201,2187.61
201.5,712.937
202,6733.09
202.5,1522.06
203,7084.08
203.5,163.92
204,6807.72
204.5,7020.71
205,4811.82
205.5,2621.18
206,4212.3
206.5,4648.95
207,6776.79
207.5,7464.13
208,7103.74
208.5,7803.43
209,6013.83
209.5,1563.42
210,3918.69
210.5,147.472
211,5663.1
211.5,1419.31
212,2971.31
212.5,1098.01
213,8109.93
213.5,769.14
214,6142.54
214.5,1148.01
215,6304.68
215.5,8831.81
216,2659.21
216.5,3086.74
217,1517.36
217.5,278.689
218,3640.8
218.5,1100.93
219,7718.33
219.5,8716.34
220,9873.7
220.5,8851.31
221,7322.18
221.5,1462.06
222,3940.19
222.5,5494.21
223,9136.7
223.5,2493.69
224,6920.31
224.5,4725.5
225,951.202
225.5,4922.63
226,1818.92
226.5,655.225
227,4683.29
227.5,7118
228,125.685
228.5,9768.72
229,5444.11
229.5,308.747
230,7104.37
230.5,648.001
231,2113.97
231.5,7773.54
232,1368.59
232.5,7271
233,3201.97
233.5,3448.72
234,6548.37
234.5,5804.89
235,3846.4
235.5,6227.19
236,5932.64
236.5,2537.81
237,1.09153
237.5,2467.67
238,3428.24
238.5,3470.3
239,9628.22
239.5,6229.66
240,3141.11
240.5,9101.4
241,9035.19
241.5,5010.37
242,2215.28
242.5,6444.14
243,8969.83
243.5,2670.39
244,5282.77
244.5,2824.81
245,7936.91
245.5,9668
246,720.102
246.5,1563.7
247,5764.5
247.5,6823.9
248,1278.55
248.5,70.7846
249,6591.81
249.5,4519.53
250,1921.08
250.5,8128.08
251,2868.21
251.5,195.058
252,6417.63
252.5,1936.65
253,2356.06
253.5,988.201
254,3349.57
254.5,2257.24
255,2243.49
255.5,2913.05
256,8880.43
256.5,9862.86
257,5669.86
257.5,3962.33
258,533.312
258.5,7544.14
259,9249.08
259.5,6583.14
260,6751.4
260.5,4354.48
261,1535.79
261.5,1429.51
262,9902.59
262.5,6386.8
263,837.678
263.5,3175.89
264,9983.49
264.5,7307.84
265,2871.29
265.5,2100.57
266,1374.11
266.5,2315.88
267,9327.47
267.5,1093.67
268,8266.77
268.5,9714.85
269,5321.05
269.5,1726.03
270,4683.43
270.5,6405.83
271,1453.74
271.5,6211.74
272,80.323
272.5,5613.73
273,6150.78
273.5,3655.86
274,6401.47
274.5,7414.49
275,4675.66
275.5,2860.74
276,4658.83
276.5,7845.39
277,1286.72
277.5,4732.3
278,979.54
278.5,6782.03
279,5820.54
279.5,8374.12
280,2920.84
280.5,3137.82
281,6603.89
281.5,4465.88
282,7592.41
282.5,8734.73
283,694.797
283.5,5127.34
284,7434.37
284.5,7106.99
285,928.717
285.5,3169.67
286,9966.23
286.5,7477.04
287,156.637
287.5,4517.06
288,5796.82
288.5,4539.07
289,5723.53
289.5,7606.26
290,2639.2
290.5,2347.61
291,8571.22
291.5,1543.8
292,3740.11
292.5,1977.53
293,8349.78
293.5,2102.09
294,4059.52
294.5,4849.23
295,7186.14
295.5,1429.25
296,5060.98
296.5,5673.57
297,2648.21
297.5,3102.43
298,5804.87
298.5,3127.23
299,8116.4
299.5,2238.04
300,428.603
300.5,6856.75
301,9453.65
301.5,8123.77
302,8383.56
302.5,1161.9
303,7861.2
303.5,4158.53
304,6511.06
304.5,4999.07
305,2477.55
305.5,5508.16
306,5168.69
306.5,7066.77
307,324.948
307.5,5914.59
308,3704.28
308.5,7146.94
309,2699.69
309.5,8196.77
310,1349.06
310.5,8759.48
311,4112.08
311.5,5761.46
312,8127.26
312.5,7504.41
313,7706.93
313.5,5688.68
314,4478.13
314.5,9222.44
315,4527.96
315.5,1292.19
316,9360.78
316.5,5691.16
317,643.995
317.5,6484.35
318,161.054
318.5,8852.89
319,6509.13
319.5,3075.68
320,2604.08
320.5,581.264
321,9646.56
321.5,3656.06
322,9063.03
322.5,9917.75
323,1720.89
323.5,7302.45
324,8763.38
324.5,5327.52
325,6965.58
325.5,5804.22
326,2300.28
326.5,8986.8
327,2648.62
327.5,5030.29
328,1087.46
328.5,124.211
329,1369.51
329.5,8903.02
330,9089.94
330.5,5518.24
331,3102.12
331.5,6723.99
332,3560.6
332.5,3673.61
333,9509.35
333.5,1451.75
334,9972.74
334.5,2172.32
335,721.602
335.5,5302.33
336,4531.44
336.5,1879.8
337,8840.76
337.5,664.042
338,8279.55
338.5,4053.31
339,8619.82
339.5,4601.72
340,7062.63
340.5,43.3883
341,6802.07
341.5,1683.56
342,7647.14
342.5,1988.15
343,4211.24
343.5,9253.06
344,944.595
344.5,1601.14
345,3965.94
345.5,2938.78
346,5082.81
346.5,1006.18
347,2971.02
347.5,3594.66
348,1482.7
348.5,3508.3
349,9764.52
349.5,7065.97
350,4079.97
350.5,35.3164
351,528.704
351.5,4807.27
352,8750.72
352.5,4847.07
353,2573.64
353.5,6393.86
354,29.1263
354.5,6618.82
355,1835.57
355.5,4219.92
356,8929.03
356.5,806.17
357,8346.73
357.5,1900.81
358,2444.76
358.5,7382.84
359,8967.07
359.5,9496.36
360,742.075
360.5,5489.06
361,7880.9
361.5,1491.82
362,4937.93
362.5,7997.71
363,6893.46
363.5,4100.97
364,1630.73
364.5,2510.17
365,1303.51
365.5,8236.41
366,3031.27
366.5,426.489
367,2874.6
367.5,7032.39
368,9012.74
368.5,9036.34
369,7249.74
369.5,8744.12
370,3449.08
370.5,2728.58
371,5626.22
371.5,8956.24
372,4537.2
372.5,9571.89
373,1770.38
373.5,1026.71
374,7223.12
374.5,3571.46
375,2331.8
375.5,2429.27
376,5744.71
376.5,6991.17
377,6902.95
377.5,5651.63
378,9978.82
378.5,2118.16
379,8878.15
379.5,431.687
380,9757.94
380.5,6572.96
381,1517.47
381.5,4242.74
382,8455.96
382.5,502.377
383,8409.86
383.5,5790.65
384,5244.13
384.5,3400.94
385,1319.84
385.5,9465.72
386,9403
386.5,3737.96
387,1019.3
387.5,1993.8
388,6422.45
388.5,7896.28
389,1640.25
389.5,4142.18
390,7613.76
390.5,4555.59
391,3063.77
391.5,6193.6
392,2639.68
392.5,5266.83
393,7879.6
393.5,3226.31
394,8237.99
394.5,2647.41
395,4454.42
395.5,8282.17
396,4240.18
396.5,5397.83
397,6021.36
397.5,982.641
398,4028.83
398.5,2386.49
399,2856.08
399.5,3354.28
400,9458.66
400.5,371.401
401,1506.85
401.5,8754.78
402,9032.17
402.5,6443.87
403,2925.78
403.5,1443.64
404,4104.74
404.5,3818.92
405,6040.42
405.5,6162.98
406,1807.69
406.5,9809.88
407,2840.39
407.5,4670.52
408,1257.4
408.5,3889.73
409,4729.34
409.5,6231.6
410,6794.99
410.5,4961.44
411,7466.67
411.5,3560.88
412,775.613
412.5,1065.84
413,3927.46
413.5,4656.48
414,2100.36
414.5,4849.92
415,8083.82
415.5,1589.12
416,7565.37
416.5,1285.11
417,9828.98
417.5,5330.57
418,9822.01
418.5,9853.21
419,4471.93
419.5,7573.25
420,7084.42
420.5,9946.46
421,9388.57
421.5,8096.94
422,132.353
422.5,6757.66
423,8936.02
423.5,6109.61
424,1470.73
424.5,9164.52
425,0.837626
425.5,8857.93
426,5270.8
426.5,1594.78
427,5064.06
427.5,6234.29
428,975.912
428.5,7966.7
429,9410.77
429.5,7420.37
430,5148.43
430.5,9887.27
431,9862.35
431.5,4215.83
432,2890.19
432.5,4629.38
433,4211.81
433.5,8692.61
434,4443.62
434.5,3618.02
435,7547.51
435.5,1629.34
436,8942.41
436.5,6639.39
437,2335.81
437.5,2472.37
438,9121.57
438.5,9675.27
439,1487.04
439.5,5151.69
440,2506.75
440.5,737.837
441,3264.23
441.5,321.18
442,9423.98
442.5,9099
443,1054.44
443.5,5676.46
444,505.464
444.5,569.063
445,6236.66
445.5,5983.97
446,6511.23
446.5,6404.67
447,3848.68
447.5,4812.2
448,8646.56
448.5,1602.86
449,3170.51
449.5,923.14
450,7680.55
450.5,5083.28
451,4090.55
451.5,6957.18
452,6762.84
452.5,1053.33
453,1337.53
453.5,9674.1
454,2434.59
454.5,5297.38
455,1254.39
455.5,6414.33
456,6579.09
456.5,6385.45
457,9156.53
457.5,6942.94
458,6643.73
458.5,8755.85
459,6459.16
459.5,891.023
460,3040.49
460.5,9842.93
461,3548.48
461.5,5440.83
462,4097.84
462.5,5086.18
463,8328.25
463.5,1252.64
464,3065.9
464.5,8717.74
465,9674.26
465.5,763.041
466,4669.54
466.5,1273.24
467,6012.36
467.5,6985.22
468,5433.51
468.5,1133.36
469,8191.65
469.5,3380.62
470,2189.6
470.5,3021.45
471,6594.54
471.5,6640.92
472,9597.99
472.5,6064.26
473,8368.67
473.5,1419.87
474,1646.35
474.5,4046.11
475,7412.51
475.5,2297.7
476,1982.83
476.5,9093
477,9933.12
477.5,295.242
478,7649.62
478.5,2829.95
479,275.345
479.5,8945.75
480,3225.08
480.5,2094.98
481,86.6863
481.5,6065.59
482,3136.02
482.5,1884.99
483,6700.71
483.5,2572.17
484,5370.78
484.5,2479.7
485,4285.76
485.5,3944.87
486,3804.53
486.5,8185.34
487,2201.82
487.5,4874.18
488,1136.3
488.5,2906.73
489,7243.04
489.5,8090.86
490,3715.67
490.5,1576.93
491,8794.81
491.5,7523.36
492,5847.64
492.5,1352.13
493,4581.71
493.5,785.782
494,9384.09
494.5,8887.75
495,9185.27
495.5,5515.61
496,4720.79
496.5,5099.89
497,6889.45
497.5,638.197
498,5268.71
498.5,2406.49
499,4299.02
499.5,3383.17
