x,f(x)
238,2856.41
238.5,7588.77
239,2079.37
239.5,7370.82
240,3320.69
240.5,6146.61
241,3305.15
241.5,957.384
242,3845.64
242.5,1113.05
243,5481.89
243.5,2739.35
244,2374
244.5,9553.57
245,3740.88
245.5,464.409
246,4646.84
246.5,8933.59
247,8012.79
247.5,8666.41
248,5520.04
248.5,3968.73
249,5007.35
249.5,2785.11
250,8860.06
250.5,8583.86
251,2441.52
251.5,3600.65
252,1867.34
252.5,5682.17
253,1864.61
253.5,3178.52
254,8912.23
254.5,8885.19
255,7385.26
255.5,6235.24
256,4199.24
256.5,3123.4
257,5192.11
257.5,4870.25
258,2611.03
258.5,4330
259,8393.67
259.5,2697.08
260,908.12
260.5,5562.92
261,8609.5
261.5,4453.7
262,7097.94
262.5,2466.17
263,7574.99
263.5,4057.71
264,4444.94
264.5,2126.6
265,2805.08
265.5,3544.03
266,5275.7
266.5,5277.19
267,9052.42
267.5,2711.21
268,3256.23
268.5,6003.58
269,7310.41
269.5,4311.57
270,9983.09
270.5,5598.95
271,7570
271.5,240.716
272,6560.71
272.5,3084.7
273,7371.04
273.5,8508.55
274,6613.27
274.5,160.284
275,4543.31
275.5,5583.49
276,3113.13
276.5,5851.51
277,9143.18
277.5,8704.52
278,6942.7
278.5,3308.34
279,581.945
279.5,4739.04
280,4283.92
280.5,5497.52
281,2247.34
281.5,9265.47
282,2096.77
282.5,9731.76
283,4040.16
283.5,943.998
284,2471.24
284.5,5328.48
285,4098.44
285.5,9828.57
286,9161.27
286.5,1617.48
287,7438.43
287.5,9742.1
288,4518.2
288.5,5579.35
289,4120.98
289.5,3365.54
290,7619.15
290.5,3052.88
291,7024.87
291.5,9343.27
292,7519.01
292.5,6282.58
293,9048.61
293.5,4446.91
294,4292.77
294.5,6551.26
295,6136.49
295.5,3356.54
296,3083.07
296.5,2052.6
297,1459.5
297.5,8338.26
298,7953.22
298.5,4838.42
299,2070.29
299.5,8444.66
300,4488.37
300.5,7169.76
301,1788.68
301.5,7930.38
302,1137.94
302.5,5769.9
303,2043.87
303.5,8369.75
304,8327.29
304.5,3483.82
305,8276.55
305.5,5138.99
306,4878.19
306.5,9568.73
307,2534.67
307.5,8888.52
308,4775.5
308.5,5519.52
309,1649.45
309.5,941.932
310,128.889
310.5,4013.53
311,452.58
311.5,3622.11
312,986.881
312.5,59.0254
313,2289.17
313.5,333.107
314,1276.49
314.5,1092.42
315,3574.88
315.5,4376.14
316,7282.11
316.5,1864.42
317,2369.13
317.5,4016.82
318,8076.15
318.5,8586.83
319,7901.74
319.5,3533.81
320,3156.1
320.5,1426.1
321,8544.56
321.5,3520.13
322,3454.73
322.5,9693.91
323,1636.4
323.5,7689.04
324,1955.06
324.5,648.702
325,5232.31
325.5,4487.38
326,9936.46
326.5,6.87294
327,5930.23
327.5,381.628
328,4679.39
328.5,4154.56
329,7838.43
329.5,1526.03
330,8102.49
330.5,5894.54
331,1610.33
331.5,9.92233
332,2451.27
332.5,5357.03
333,1100.65
333.5,6541.62
334,3614.42
334.5,4832.68
335,3914
335.5,2907.59
336,3259.71
336.5,7070.74
337,425.886
337.5,8047.12
338,9469.96
338.5,1405.42
339,7234.05
339.5,6317.54
340,5756.66
340.5,8019.75
341,4891.07
341.5,1009.37
342,800.662
342.5,6266.07
343,3701.31
343.5,4883.97
344,1688.07
344.5,7557.99
345,5949.46
345.5,2086.74
346,6060.13
346.5,7113.96
347,4022.12
347.5,6671.6
348,4962.68
348.5,153.421
349,8244.59
349.5,6255.73
350,8606.45
350.5,215.892
351,1528.31
351.5,9290.42
352,437.89
352.5,3096.01
353,6330.18
353.5,7879.36
354,2271.42
354.5,7829.89
355,6578.32
355.5,8922.09
356,2365.87
356.5,5084.47
357,2004.68
357.5,3848.48
358,3575.49
358.5,720.449
359,4315.78
359.5,9737.3
360,9882.41
360.5,3745.03
361,7788.34
361.5,9313.13
362,5236.25
362.5,7426.14
363,4277.57
363.5,9024.65
364,5146.22
364.5,2562.95
365,2376.7
365.5,6992.44
366,9135.84
366.5,9974.88
367,9490.34
367.5,9412.41
368,7058.45
368.5,3684.15
369,7557.63
369.5,3703.19
370,4394.29
370.5,2356.03
371,774.837
371.5,1519.13
372,7917.05
372.5,6261.65
373,4983.28
373.5,9833.18
374,6574.07
374.5,918.034
375,3234.09
375.5,8639.64
376,5824.3
376.5,5822.24
377,98.3887
377.5,5388.84
378,1179.35
378.5,3888.03
379,5818.2
379.5,8026.05
380,2780.64
380.5,4509.17
381,1528.41
381.5,4907.05
382,7359.78
382.5,923.314
383,1228.61
383.5,4443.64
384,5480.53
384.5,7402.35
385,2762.93
385.5,5494.78
386,6146.96
386.5,1704.44
387,2633.98
387.5,3652.13
388,396.991
388.5,9924.47
389,1711.94
389.5,3626.01
390,2605.53
390.5,5717.5
391,5016.89
391.5,4309.22
392,9878.38
392.5,8701.29
393,4404.57
393.5,395.03
394,8244.73
394.5,9765.91
395,3061.15
395.5,3648.74
396,1973.48
396.5,8256.6
397,2188.95
397.5,8255.25
398,1870.1
398.5,3747.65
399,1106.46
399.5,8078.53
400,8491.36
400.5,9928.48
401,1091.25
401.5,8894.31
402,6613.32
402.5,7709.74
403,6391.22
403.5,1687.83
404,3968.91
404.5,2286.02
405,6.00637
405.5,3314.14
406,4591.63
406.5,6960.77
407,4437
407.5,9787.58
408,4016.76
408.5,1824.85
409,913.753
409.5,5824.66
410,1284.86
410.5,6507.65
411,8170.9
411.5,3530.57
412,9127.11
412.5,7001.5
413,7634.69
413.5,5776.51
414,1989.16
414.5,6294.09
415,7378.22
415.5,3121.76
416,5573.12
416.5,6129.8
417,3368.64
417.5,6156.93
418,944.089
418.5,3370.34
419,9775.28
419.5,9377.74
420,5035.31
420.5,9010.15
421,8294.87
421.5,7668.92
422,7317.9
422.5,9821.53
423,5910.47
423.5,5657.15
424,917.715
424.5,3272.32
425,366.766
425.5,7833.71
426,9547.95
426.5,8730.02
427,9203.15
427.5,7555.03
428,2770.59
428.5,2175.74
429,7751.24
429.5,9134.04
430,8988.46
430.5,8969.33
431,7721.93
431.5,6743.05
432,7156.23
432.5,5663.49
433,7587.03
433.5,6477.13
434,2145.97
434.5,6689.36
435,9080.02
435.5,2682.85
436,3086.01
436.5,9000.54
437,3506.51
437.5,5466.04
438,4166.82
438.5,2272.83
439,4033.42
439.5,9196.49
440,2201.16
440.5,6288.84
441,7739.58
441.5,8074.4
442,2122.79
442.5,3765.94
443,1782.65
443.5,8211.69
444,1141.16
444.5,1510.6
445,7344.66
445.5,3255.06
446,4767.07
446.5,5793.99
447,2484.86
447.5,3720.38
448,4079.89
448.5,4242.9
449,1997.13
449.5,1698.07
450,6534.9
450.5,8963.09
451,5419.87
451.5,2807.77
452,9829.24
452.5,6679.61
453,2451.28
453.5,8543.67
454,3090.27
454.5,3395.38
455,1714.12
455.5,2679.53
456,6063.96
456.5,3977.49
457,6984.76
457.5,7793.02
458,582.653
458.5,3429.84
459,4219.15
459.5,8468.3
460,5280
460.5,2547.43
461,9689.36
461.5,2235.09
462,8775.32
462.5,3965.26
463,4940.9
463.5,613.521
464,1138.27
464.5,7771.53
465,6479.98
465.5,4142.65
466,4621.75
466.5,8423.64
467,2740.29
467.5,6826.04
468,7868.64
468.5,3102.52
469,1122.75
469.5,6804.36
470,5462.21
470.5,2389.31
471,731.422
471.5,5287.3
472,4749.26
472.5,5416.59
473,4734.07
473.5,3271.3
474,4327.45
474.5,3702.04
475,5904.61
475.5,3483.01
476,5261.98
476.5,8990.76
477,6209.26
477.5,9122.16
478,1394.31
478.5,5624.59
479,9882.8
479.5,6366.38
480,7906.68
480.5,7210.62
481,8993.61
481.5,7106.07
482,8367.02
482.5,2053
483,3696.73
483.5,3797.52
484,9227.92
484.5,5083.32
485,7157.08
485.5,2024.26
486,2251.81
486.5,2688.54
487,3307.13
487.5,3331.9
488,641.213
488.5,5046.41
489,9757.8
489.5,5818.66
490,1939.37
490.5,9553.14
491,7839.34
491.5,8763.65
492,8021.36
492.5,6223.63
493,9.63363
493.5,4284.13
494,621.243
494.5,5163.49
495,7571.75
495.5,1406.66
496,7458.65
496.5,588.361
497,9975.73
497.5,692.191
498,7557.16
498.5,8815.13
499,4637.85
499.5,4705
