x,f(x)
63.5,1005.35
64,844.516
64.5,9002.24
65,8525.33
65.5,5215.6
66,5263.86
66.5,5726.11
67,2205.33
67.5,5167.78
68,1467.66
68.5,1498.58
69,8582.67
69.5,3630.86
70,2290.17
70.5,4711.38
71,438.046
71.5,1678.15
72,1191.87
72.5,8258.82
73,8008.34
73.5,3215.38
74,5092.15
74.5,8850.51
75,5445.63
75.5,3591.94
76,812.139
76.5,8368.49
77,3279.4
77.5,5514.5
78,4472.2
78.5,3526.91
79,8115.8
79.5,1983.9
80,9842.38
80.5,9005.4
81,5424.01
81.5,2644.5
82,814.501
82.5,5161.14
83,7798.94
83.5,8563.27
84,8631.38
84.5,7038.6
85,722.619
85.5,9948.06
86,5511.85
86.5,9356
87,7142.09
87.5,1174.79
88,8540.77
88.5,5955.93
89,2806.77
89.5,5508.22
90,6903.9
90.5,7149.48
91,7929.99
91.5,7394.2
92,3086.41
92.5,5401
93,3322.95
93.5,8181
94,5731.41
94.5,9666.21
95,7347.86
95.5,9810.93
96,6524.88
96.5,4311.42
97,2043.78
97.5,9666.92
98,7173.23
98.5,3941.92
99,3404.06
99.5,7028.56
100,2696.62
100.5,6026.95
101,3971.14
101.5,4223.41
102,8757.15
102.5,8516.27
103,3604.59
103.5,7270.12
104,9819.79
104.5,2409.08
105,4748.63
105.5,7883.9
106,8201.12
106.5,7838.55
107,3762.73
107.5,6328.5
108,4525.04
108.5,1574.3
109,1422.93
109.5,4391.43
110,8720.84
110.5,1749.95
111,9178.35
111.5,9533.73
112,3104.18
112.5,5933.51
113,8189.44
113.5,4117.17
114,983.065
114.5,2053.74
115,2281.19
115.5,3139.52
116,7363.76
116.5,6196.94
117,6210.48
117.5,1193.92
118,4491.93
118.5,3080.57
119,8411.74
119.5,2147.19
120,47.0769
120.5,4721.86
121,9003.04
121.5,1826.74
122,7662.88
122.5,8150.07
123,3860.33
123.5,1126.46
124,5693.57
124.5,2299.68
125,8991.66
125.5,1017.88
126,9437.66
126.5,4319.02
127,704.493
127.5,3336.07
128,3266.4
128.5,2347.98
129,3041.59
129.5,9872.55
130,5140.16
130.5,9077.34
131,4312.44
131.5,3078.72
132,5024.45
132.5,4051.28
133,1809.6
133.5,2849.06
134,1799.25
134.5,3976.68
135,2131.79
135.5,366.278
136,2207.4
136.5,1885.44
137,8956.43
137.5,8456.9
138,7275.8
138.5,5721.28
139,5253.75
139.5,2487.98
140,5830.5
140.5,3318.53
141,5431.75
141.5,191.702
142,740.958
142.5,2912.2
143,9146.92
143.5,9351.77
144,2425.4
144.5,6474.99
145,2987.69
145.5,7336.42
146,7351.93
146.5,4946.36
147,117.813
147.5,4838.1
148,2402.25
148.5,4635.5
149,3979.99
149.5,5855.85
150,4025.44
150.5,4041.18
151,9752.96
151.5,7808.84
152,4244.94
152.5,3719.47
153,2645.89
153.5,9157.34
154,6371.11
154.5,430.302
155,7152.72
155.5,3262.16
156,4774.68
156.5,1022.83
157,1538.23
157.5,7230.92
158,1670.51
158.5,1622.73
159,3224.78
159.5,5307.65
160,2172.82
160.5,9765.71
161,6566.38
161.5,1458.96
162,7560.51
162.5,1305.17
163,1672.68
163.5,1060.38
164,1342.29
164.5,190.432
165,7653.15
165.5,7842.65
166,7780.51
166.5,1452.42
167,406.805
167.5,9094.56
168,157.655
168.5,2429.5
169,6715.23
169.5,3112.22
170,9767.55
170.5,3215.37
171,711.814
171.5,3895.65
172,9133.89
172.5,1318.49
173,4239.78
173.5,4481.29
174,8614.55
174.5,3795.65
175,1694.89
175.5,7726.8
176,4540.5
176.5,8349.12
177,726.146
177.5,277.959
178,6050.16
178.5,4538.15
179,2331.31
179.5,9004.53
180,4840.89
180.5,4853.08
181,7613.26
181.5,8191.02
182,7495.19
182.5,4297.43
183,4116.44
183.5,9114.39
184,7677.17
184.5,5987.23
185,6765.85
185.5,5227.3
186,4041.56
186.5,3199.82
187,6631.19
187.5,671.961
188,1505.06
188.5,9698.73
189,4683.74
189.5,4967.13
190,8410.7
190.5,4770.26
191,2136.2
191.5,7727.32
192,8998.79
192.5,6321.43
193,3835.83
193.5,8455.42
194,7733.26
194.5,7436.13
195,6595.95
195.5,6458.69
196,1921.38
196.5,1573.95
197,6361.66
197.5,3052.91
198,723.907
198.5,1093
199,8093.28
199.5,6446.82
200,9510.54
200.5,8010.47
201,3303.35
201.5,9673.79
202,4778.57
202.5,307.898
203,6569.75
203.5,4694.14
204,666.069
204.5,3048.05
205,259.112
205.5,5835.26
206,3162.31
206.5,4993.46
207,530.075
207.5,9916.55
208,832.209
208.5,238.157
209,6969.17
209.5,8727.69
210,7749.92
210.5,5261.35
211,3558.91
211.5,3992.64
212,7286.92
212.5,2824.98
213,6345.13
213.5,2303.62
214,6083.32
214.5,7469.18
215,4998.3
215.5,3945.61
216,1455.87
216.5,8216.3
217,4505.23
217.5,5225.67
218,2267.91
218.5,4839.53
219,139.83
219.5,7136.56
220,5686.95
220.5,3671.63
221,5037.44
221.5,4422.18
222,4074.32
222.5,9537.39
223,7460.39
223.5,9453.86
224,1056.24
224.5,6788.01
225,6730.08
225.5,6623.61
226,2803.31
226.5,1045.5
227,9379.6
227.5,7421.61
228,1477.26
228.5,1619.77
229,9531.64
229.5,6252.92
230,9877.77
230.5,2235.3
231,5749.64
231.5,9790.54
232,8116.55
232.5,9416.27
233,9892.04
233.5,6171.68
234,7335.79
234.5,6342.32
235,6042.4
235.5,1981.56
236,4849.66
236.5,1488.9
237,6326.79
237.5,6912.06
238,7543.59
238.5,1435.84
239,2545.99
239.5,2568.65
240,703.744
240.5,5358.15
241,2647.11
241.5,7604.53
242,7516.5
242.5,758.263
243,702.557
243.5,6328.52
244,1355.32
244.5,5311.43
245,3832.68
245.5,3138.01
246,2011.01
246.5,9598.74
247,8483.5
247.5,2095.91
248,8290.29
248.5,1420.11
249,4255.39
249.5,1259.66
250,3274.27
250.5,8187.33
251,2133.26
251.5,1052.15
252,2236.59
252.5,7982.24
253,9428.89
253.5,8729.25
254,5374.98
254.5,9648.51
255,1836.35
255.5,4760.43
256,7718.67
256.5,1949.83
257,6865.62
257.5,938.141
258,9125.93
258.5,585.129
259,419.338
259.5,801.444
260,2365.27
260.5,9382.99
261,3900.68
261.5,5958.3
262,5500.33
262.5,3221.08
263,7061.27
263.5,4265.01
264,3146.07
264.5,5718.05
265,9537.45
265.5,448.423
266,1271.28
266.5,3668.84
267,6930.64
267.5,6192.34
268,9584.73
268.5,6321.9
269,1471.02
269.5,5540.18
270,596.963
270.5,5475.29
271,9237.07
271.5,4130.28
272,3555.95
272.5,7036.24
273,2376.53
273.5,1065.45
274,6708.39
274.5,4300.69
275,4120.81
275.5,6529.82
276,9141.89
276.5,1872.33
277,7683.29
277.5,2347.95
278,2574.54
278.5,2552.58
279,439.359
279.5,6956.61
280,1403.29
280.5,4565.7
281,3784.07
281.5,7468.41
282,9310.77
282.5,5581.67
283,2121.69
283.5,6549.45
284,4453.42
284.5,8602.35
285,7758.43
285.5,8932.14
286,2428.28
286.5,1086.49
287,9695.23
287.5,5364.88
288,7619.71
288.5,4139.71
289,9164.68
289.5,7887.91
290,4185.16
290.5,3382.93
291,677.029
291.5,2690.42
292,4355.24
292.5,2649.99
293,2817.25
293.5,9480.8
294,281.005
294.5,5436.55
295,4380.8
295.5,5064.39
296,5440
296.5,1561.24
297,7874.74
297.5,7055.18
298,6506.98
298.5,5418.88
299,1694.33
299.5,1222.06
300,6925.19
300.5,3091.02
301,6591.33
301.5,7622.9
302,7427.3
302.5,6285.78
303,3941.57
303.5,1850.99
304,9486.94
304.5,994.212
305,8856.54
305.5,6059.28
306,3309.19
306.5,4047.93
307,2494.29
307.5,858.144
308,6033.41
308.5,1480.14
309,8420.64
309.5,1367.25
310,6753.84
310.5,3207.07
311,7342.74
311.5,4257.72
312,3229.03
312.5,4095.3
313,1650.81
313.5,7352.82
314,467.551
314.5,5064.34
315,7091.3
315.5,3654.17
316,3832.61
316.5,6447.2
317,9676.62
317.5,5880.59
318,3204.73
318.5,5835.7
319,6660.52
319.5,365.891
320,2545.25
320.5,912.053
321,8143.81
321.5,936.392
322,7440.41
322.5,7077.51
323,7031.41
323.5,7523.94
324,3318.36
324.5,4403.09
325,630.077
325.5,5895.96
326,4338.52
326.5,4955.79
327,4393.66
327.5,6006.7
328,4960.13
328.5,646.967
329,616.994
329.5,3877.09
330,2789.02
330.5,7069.37
331,3504.18
331.5,2647.06
332,6065.45
332.5,8852.57
333,9331.08
333.5,7022.97
334,5315.3
334.5,4561.98
335,7226.87
335.5,6559.18
336,6606.12
336.5,4125.36
337,403.728
337.5,2589.46
338,5580.11
338.5,1702.58
339,7695.13
339.5,576.763
340,6670.46
340.5,4641.49
341,8166.56
341.5,6290.34
342,9902.26
342.5,8600.64
343,1363.55
343.5,1127.89
344,2225.26
344.5,204.884
345,6077.59
345.5,6264.86
346,4819.63
346.5,7858.31
347,2718.32
347.5,765.102
348,5927.68
348.5,9613.6
349,7768.8
349.5,3237.78
350,8599.29
350.5,9307.02
351,7784.14
351.5,5793.29
352,2899.11
352.5,4064.68
353,2132.63
353.5,1783.65
354,6251.12
354.5,7146.79
355,4713.47
355.5,5125.89
356,565.766
356.5,6366.46
357,6505.33
357.5,1839.98
358,2865.06
358.5,8881.03
359,3840.73
359.5,5951.96
360,1612.86
360.5,2852.82
361,5718.23
361.5,8178.42
362,9394.67
362.5,8301.48
363,2559.47
363.5,5246.92
364,88.1838
364.5,8438.48
365,6095.27
365.5,2732.31
366,7743.68
366.5,1456.23
367,6481.72
367.5,2929.94
368,7137.51
368.5,541.91
369,1756.16
369.5,551.022
370,2925.22
370.5,5130.02
371,9127.16
371.5,1739.41
372,9918.87
372.5,9220.49
373,2163.48
373.5,2058.7
374,1425.99
374.5,988.799
375,2877.37
375.5,1883.11
376,4236.49
376.5,6225.22
377,6967.17
377.5,1795.49
378,9691.08
378.5,8367.53
379,3541.75
379.5,277.093
380,4924.93
380.5,259.434
381,3185.35
381.5,2057.47
382,7032.85
382.5,8894.84
383,5319.93
383.5,6768.65
384,8183.65
384.5,8614.75
385,7866.43
385.5,3062.36
386,7734.68
386.5,7959.3
387,700.798
387.5,9133.11
388,7478.12
388.5,4702.63
389,8384.01
389.5,2804.2
390,6858.55
390.5,9406.22
391,6891.38
391.5,203.608
392,1253.99
392.5,1742.79
393,8050.51
393.5,5808.26
394,4469.91
394.5,9955.03
395,1724.31
395.5,3214.72
396,8810.98
396.5,4038.46
397,2552.44
397.5,6875.37
398,7198.4
398.5,4318.99
399,753.575
399.5,4543.45
400,2817.4
400.5,7263.7
401,9083.54
401.5,7878.22
402,365.523
402.5,54.0434
403,5278.36
403.5,7609.67
404,3217.07
404.5,8950.41
405,6444.36
405.5,941.347
406,4420.23
406.5,3059.95
407,398.636
407.5,6938.67
408,9239.33
408.5,182.115
409,141.8
409.5,3026.45
410,9129.01
410.5,6063.27
411,1408.14
411.5,4922.87
412,8434.79
412.5,5096.46
413,4030.23
413.5,4013.25
414,4415.7
414.5,5244.93
415,1972.61
415.5,9661.41
416,4640.87
416.5,9450.49
417,9039.15
417.5,9908.92
418,4771.27
418.5,9001.02
419,562.996
419.5,1171.65
420,5596.68
420.5,5149.91
421,8456.66
421.5,9862.27
422,9919.6
422.5,9335.85
423,1990.95
423.5,5888.8
424,4131.6
424.5,8910.75
425,6428.79
425.5,2395.31
426,9512.27
426.5,1876.9
427,9075.66
427.5,902.433
428,7694.47
428.5,4700.38
429,1011.49
429.5,8165.89
430,6780.63
430.5,4742.78
431,1466.45
431.5,239.835
432,7873.54
432.5,642.539
433,8058.87
433.5,975.11
434,7042.35
434.5,646.964
435,8552.74
435.5,4452.61
436,4680.63
436.5,259.115
437,6123.67
437.5,4160.08
438,577.557
438.5,4368.14
439,2441.49
439.5,3058.84
440,64.9558
440.5,8636.28
441,3223.21
441.5,4098.05
442,4807.63
442.5,1481.85
443,9640.97
443.5,6938.53
444,5706.62
444.5,1849.8
445,6648.51
445.5,3277.14
446,9521.79
446.5,6655.81
447,3086.27
447.5,5852.59
448,8340.71
448.5,8112.43
449,7683.59
449.5,3557.51
450,3801.07
450.5,2551.45
451,5589.89
451.5,5748.77
452,9813.96
452.5,9047.84
453,9607.42
453.5,8510.46
454,5807.04
454.5,7802
455,1318.68
455.5,5553.11
456,6273.44
456.5,8512.36
457,1235.48
457.5,2074.95
458,9806.45
458.5,2260.95
459,3369.01
459.5,2017.44
460,8341.77
460.5,9305.06
461,184.418
461.5,858.647
462,6797.69
462.5,6483.77
463,3955.35
463.5,9167.25
464,631.361
464.5,5023.56
465,4634.32
465.5,4324.75
466,6046.07
466.5,9911.98
467,9101.05
467.5,9464.73
468,4246.15
468.5,3011.24
469,2290.58
469.5,6442.79
470,9616.96
470.5,3598.44
471,5309.41
471.5,8131.06
472,7621.16
472.5,8963.14
473,276.014
473.5,2630.88
474,4372.36
474.5,5832.47
475,925.137
475.5,8531.05
476,9558.06
476.5,5594.59
477,6913.83
477.5,6797.94
478,1271.57
478.5,9365.07
479,3705.25
479.5,7337.87
480,8927.74
480.5,5914.98
481,2191.81
481.5,4950.37
482,2482.3
482.5,7211.3
483,5187.81
483.5,5805.09
484,3752.09
484.5,3853.84
485,4234.62
485.5,7150.96
486,6878.19
486.5,8587.25
487,3514.86
487.5,4236.8
488,4197.49
488.5,297.989
489,4022.77
489.5,5675.79
490,8526.72
490.5,6832.03
491,4576.49
491.5,2719.36
492,3810.19
492.5,721.261
493,2049.76
493.5,7744.24
494,1365
494.5,1369.24
495,8812.1
495.5,1661.31
496,3733.45
496.5,4269.12
497,2062.18
497.5,3707.8
498,6248.41
498.5,4764.53
499,8697.45
499.5,4665.35
