x,f(x)
110.5,9846.73
111,6516.54
111.5,550.051
112,9568.31
112.5,1406.34
113,4349.99
113.5,4615.14
114,3354.15
114.5,3804.16
115,8543.86
115.5,5722.42
116,3856.36
116.5,5433.98
117,544.383
117.5,3703.12
118,8768.61
118.5,3200.95
119,518.127
119.5,526.487
120,3936.58
120.5,7877.59
121,4473.21
121.5,3997.21
122,3108.42
122.5,2856.8
123,8428.97
123.5,305.042
124,845.912
124.5,2983.54
125,9890.81
125.5,1064.38
126,5912.09
126.5,8089.57
127,8605.52
127.5,5440.71
128,6707.24
128.5,9121.2
129,8242.3
129.5,867.977
130,4814.07
130.5,1800.82
131,8703.23
131.5,842.173
132,8475.24
132.5,7378.02
133,8571.43
133.5,570.17
134,7359.25
134.5,8098.52
135,5567.74
135.5,1331.84
136,5842.18
136.5,2480.35
137,7564.53
137.5,1240.36
138,9757.61
138.5,7542.74
139,7856.93
139.5,717.763
140,6793.4
140.5,2311.64
141,4496.28
141.5,7622.18
142,2145.84
142.5,7088.72
143,3492.97
143.5,329.645
144,7821.65
144.5,7361.57
145,2024.53
145.5,5206.22
146,5600.79
146.5,1138.09
147,8727.35
147.5,3079.37
148,2061.67
148.5,6550.88
149,2785.34
149.5,8195.51
150,7694.75
150.5,3941.4
151,6474.86
151.5,1095.07
152,4795.31
152.5,8222.63
153,9673.35
153.5,4672.19
154,577.062
154.5,15.5961
155,5692.58
155.5,6986.42
156,1135.44
156.5,4334.06
157,3572.58
157.5,9346.54
158,188.861
158.5,8379.24
159,116.003
159.5,1608.49
160,1449.65
160.5,6821.1
161,7236.12
161.5,3139.38
162,9770.13
162.5,648.518
163,6681.74
163.5,5736.5
164,2046.84
164.5,9668.32
165,8601.98
165.5,4699.15
166,8851.2
166.5,4256.53
167,449.716
167.5,5147.7
168,7865.63
168.5,2438.62
169,1599.26
169.5,9838.81
170,2238.09
170.5,3355.94
171,5205.99
171.5,5149.85
172,7626.72
172.5,1747.03
173,6188.45
173.5,8191.93
174,8809.39
174.5,7145.35
175,7276.5
175.5,5253.21
176,9605.94
176.5,783.787
177,4922.8
177.5,8790.09
178,7083.08
178.5,5125.31
179,3619.94
179.5,9391.13
180,8239.34
180.5,8524.94
181,5854.07
181.5,6918.85
182,5660.63
182.5,6917.93
183,4761.85
183.5,154.994
184,1815.61
184.5,1591.45
185,4113.38
185.5,2548.3
186,4946.54
186.5,9445.09
187,5770.52
187.5,8169.21
188,5422.12
188.5,1063.04
189,2557.4
189.5,570.976
190,8146.27
190.5,9528.11
191,4908.26
191.5,7381.35
192,5610.7
192.5,6004.88
193,2043.33
193.5,3953.36
194,8712.78
194.5,7761.38
195,6406.54
195.5,5249.64
196,7363.47
196.5,3854.37
197,5486.9
197.5,8653.46
198,5807.32
198.5,1661.7
199,6198.4
199.5,7257.96
200,2004.58
200.5,7151.08
201,7761.35
201.5,2636.19
202,3099.82
202.5,6076.59
203,805.822
203.5,6765.82
204,7015.63
204.5,8783.79
205,9785.98
205.5,9333.98
206,855.888
206.5,457.679
207,4447.45
207.5,9560.63
208,2829.73
208.5,2081.36
209,2195.29
209.5,8898.54
210,6177.98
210.5,4054.18
211,754.502
211.5,7372.61
212,5752.93
212.5,423.678
213,3447.4
213.5,5435
214,9334.27
214.5,9245.44
215,9257.1
215.5,7154.2
216,606.574
216.5,383.465
217,3677.6
217.5,9747.32
218,6233.59
218.5,6366.71
219,9741.57
219.5,2270.24
220,1914.01
220.5,2177.37
221,1403.32
221.5,7747.02
222,2307.75
222.5,2424.05
223,6288.15
223.5,2348.35
224,4201.79
224.5,5206.8
225,6689.2
225.5,7976.61
226,8638.81
226.5,5895.93
227,3906.19
227.5,3144.06
228,4916.34
228.5,1585.15
229,9596.56
229.5,4894.81
230,1251.83
230.5,7130.29
231,3015.13
231.5,776.404
232,5415.16
232.5,9142.38
233,2841.8
233.5,6338.88
234,6489.92
234.5,4268.79
235,2215.2
235.5,8891.53
236,7724.49
236.5,3832.41
237,2126.17
237.5,6901.97
238,7144.56
238.5,7283.4
239,6416.83
239.5,6305.1
240,3364.16
240.5,4469.95
241,3871.17
241.5,4071.72
242,8660.47
242.5,9928.97
243,8766.18
243.5,268.344
244,7699.79
244.5,3234.85
245,9234.25
245.5,4602.36
246,9516.19
246.5,3319.78
247,3124.45
247.5,8348.26
248,4353.18
248.5,3982.57
249,4675.7
249.5,4981.95
250,8784.24
250.5,2338.87
251,3764.75
251.5,1875.58
252,2296
252.5,6932.73
253,7917.54
253.5,5245.06
254,2779.15
254.5,9844.31
255,1615.1
255.5,7283.65
256,6308.16
256.5,8232.61
257,7338.62
257.5,1866.56
258,2251.89
258.5,4946.49
259,5396.95
259.5,9554.85
260,5094.46
260.5,780.138
261,1977.38
261.5,8832.65
262,8545.74
262.5,7581.97
263,864.218
263.5,710.846
264,3126.02
264.5,1526.7
265,2166.44
265.5,8234.94
266,72.5077
266.5,3238.52
267,8429.68
267.5,2219.06
268,7662.62
268.5,8297.2
269,6208.29
269.5,2906.77
270,968.048
270.5,7800.53
271,5982.85
271.5,4681.67
272,7809.95
272.5,6260.62
273,6170.87
273.5,413.246
274,6025.15
274.5,7660.65
275,2504.59
275.5,1126.27
276,2920.66
276.5,422.149
277,4112.21
277.5,4870.36
278,8448.2
278.5,5931.89
279,2724.93
279.5,2185.62
280,9650.36
280.5,441.685
281,8145.83
281.5,5960.45
282,8519.37
282.5,4919.2
283,9216.83
283.5,3602.14
284,5823.36
284.5,9731.69
285,690.816
285.5,3030.03
286,2195.12
286.5,2313.07
287,9107.92
287.5,1601.79
288,3915.44
288.5,7444.48
289,2756.91
289.5,6495.26
290,4260.97
290.5,1139.73
291,43.9822
291.5,1681.78
292,9850.8
292.5,7539.1
293,1006.99
293.5,673.72
294,175.699
294.5,9374.27
295,7069.69
295.5,1154.88
296,4170.6
296.5,8851.98
297,9450.44
297.5,4163.93
298,290.52
298.5,1800.17
299,4180.39
299.5,9360.27
300,1045.18
300.5,4116.28
301,1828.55
301.5,7606.7
302,9369.39
302.5,2149.81
303,6459.86
303.5,582.809
304,8604.5
304.5,7726.29
305,6591.23
305.5,6991.56
306,9484.27
306.5,6795.79
307,754.717
307.5,7054.02
308,9932.33
308.5,1690.41
309,8498.53
309.5,3798.13
310,8679.09
310.5,843.145
311,6539.36
311.5,1329.79
312,999.214
312.5,6477.03
313,6902.85
313.5,7494.64
314,4079.29
314.5,9052.26
315,8954.51
315.5,6161.58
316,4373.87
316.5,9334.63
317,4614.21
317.5,1388.66
318,9163.2
318.5,769.351
319,6722.34
319.5,9130.22
320,8180.37
320.5,6945.9
321,1398.56
321.5,6907.55
322,583.194
322.5,9071.2
323,8224.79
323.5,7239.75
324,5386.58
324.5,795.681
325,4184.88
325.5,5269.6
326,1244.76
326.5,404.727
327,8752.32
327.5,716.664
328,8343.17
328.5,3042.99
329,8307.36
329.5,1244.21
330,2216.12
330.5,7604.37
331,3441.69
331.5,5938.65
332,1264.56
332.5,6602.27
333,4243.79
333.5,4211.58
334,7732.42
334.5,569.564
335,5650.83
335.5,892.869
336,4632.86
336.5,9716.84
337,833.7
337.5,8673.67
338,3717.2
338.5,6536.8
339,3185.64
339.5,5096.97
340,6674.51
340.5,3968.28
341,8145.15
341.5,9114.65
342,3342.41
342.5,6020.86
343,3219.18
343.5,1843.04
344,2425.07
344.5,6264.84
345,2691.23
345.5,883.322
346,6061.07
346.5,9678.8
347,4536.22
347.5,5674.74
348,943.025
348.5,570.476
349,7607.86
349.5,2670.45
350,7775.62
350.5,5293.78
351,4991.32
351.5,5927.9
352,7128.16
352.5,697.752
353,2092.5
353.5,9893.04
354,2397.1
354.5,5324.14
355,164.947
355.5,9515.9
356,8978.96
356.5,9910.52
357,6513.92
357.5,620.313
358,2362.17
358.5,1979.79
359,205.232
359.5,3521.24
360,4752.81
360.5,8733.24
361,7075.98
361.5,8598.06
362,4844.43
362.5,4673.72
363,7788.88
363.5,2386.3
364,2920.69
364.5,9000.44
365,8932.49
365.5,7845.84
366,9740.52
366.5,2356.4
367,9107.83
367.5,1576.69
368,10.2171
368.5,2448.05
369,3823.04
369.5,3213.55
370,1850.63
370.5,952.198
371,1367.02
371.5,9788.57
372,9614.98
372.5,6596.5
373,1549.2
373.5,1891.45
374,870.108
374.5,1732.61
375,4804.51
375.5,5939.86
376,5786.56
376.5,3167.07
377,6696.6
377.5,549.204
378,8654.87
378.5,4259.35
379,8177.41
379.5,7499.51
380,8731.71
380.5,1928.42
381,5651.83
381.5,5724.71
382,9469.96
382.5,7372.33
383,7361.51
383.5,2240.64
384,475.003
384.5,6903.11
385,8612.52
385.5,5096.65
386,7442.54
386.5,738.1
387,7645.38
387.5,7194.2
388,7278.75
388.5,2988.91
389,9724.43
389.5,8790.88
390,9944.98
390.5,2911.28
391,4865.07
391.5,4495.53
392,7548.72
392.5,676.177
393,645.855
393.5,7094.81
394,4201.45
394.5,9653.49
395,5399.66
395.5,7155.14
396,6399.96
396.5,1244.99
397,6921.73
397.5,134.808
398,6291.26
398.5,3263.19
399,5776.47
399.5,5570.84
400,4559.61
400.5,3549.83
401,8314.1
401.5,8597.32
402,6517.1
402.5,4903.58
403,1646.11
403.5,1047.93
404,6758.83
404.5,6813.85
405,2793.97
405.5,1693.08
406,4982.05
406.5,689.345
407,1195.51
407.5,6955.92
408,6879.18
408.5,3069.98
409,3886.02
409.5,9391.81
410,6247.56
410.5,5241.23
411,619.379
411.5,3027.43
412,6511.83
412.5,6809.91
413,8098.45
413.5,8720.53
414,1867.96
414.5,4168.94
415,6887.5
415.5,3137.33
416,3392.82
416.5,77.4061
417,8693.33
417.5,6762.43
418,9587.8
418.5,9278.77
419,3277.47
419.5,2850.99
420,7309.05
420.5,6211.8
421,7330.74
421.5,9531.98
422,2874.8
422.5,8428.94
423,8150.68
423.5,5910.98
424,4633.39
424.5,5864.01
425,1119.69
425.5,6799.52
426,9951.14
426.5,9999.62
427,1647.92
427.5,147.158
428,9478.86
428.5,8145.83
429,8431.36
429.5,6480.54
430,9710.83
430.5,8843.69
431,6216.83
431.5,2476.6
432,3647.13
432.5,1737.33
433,3861.54
433.5,5757.95
434,2249.02
434.5,2321.05
435,9549.13
435.5,5657.22
436,1479.9
436.5,4883.79
437,8308.62
437.5,6957.75
438,7677.62
438.5,350.692
439,5131.56
439.5,3994.77
440,6551.25
440.5,8086.24
441,4009.32
441.5,623.604
442,4856.23
442.5,2466.76
443,5990.73
443.5,3365.42
444,2589.97
444.5,5058.42
445,4161.98
445.5,4365.61
446,8164.97
446.5,7666.44
447,3954.84
447.5,4575.08
448,9407.16
448.5,4019.22
449,5446.92
449.5,5115.69
450,4586.7
450.5,183.985
451,8038
451.5,5863.14
452,9674.77
452.5,97.142
453,1630.07
453.5,5151.67
454,1681.54
454.5,6718.73
455,3633.54
455.5,7628.49
456,474.918
456.5,5249.83
457,5861.8
457.5,2000.45
458,1091.87
458.5,1775.48
459,7605.3
459.5,9408.99
460,9026.25
460.5,9524.94
461,6821.2
461.5,453.164
462,2500.18
462.5,3518.42
463,8804.4
463.5,8890.48
464,366.65
464.5,5716.82
465,3559.6
465.5,2565.49
466,4368.12
466.5,3595.44
467,1734.8
467.5,1300.17
468,5324.08
468.5,1746.8
469,592.362
469.5,4489.86
470,3904.19
470.5,4592.42
471,5560.29
471.5,122.133
472,6921.29
472.5,4490.7
473,8847.27
473.5,7529.62
474,4177.31
474.5,8883.06
475,4748.19
475.5,5127.68
476,9502
476.5,8477.24
477,5516.11
477.5,1226.12
478,2085.01
478.5,9945.2
479,7444.1
479.5,4771.45
480,6204.92
480.5,3301.48
481,3280.66
481.5,5083.78
482,3497.84
482.5,3701.41
483,1619.54
483.5,7092.78
484,2498.2
484.5,8500.96
485,1205.2
485.5,5414.89
486,4118.4
486.5,7039.12
487,8501.42
487.5,3161.89
488,3369.95
488.5,6643.1
489,4198
489.5,4784.12
490,9338.65
490.5,744.03
491,7130.63
491.5,236.364
492,5200.72
492.5,2559.18
493,6283.98
493.5,3375.57
494,6196
494.5,1009.57
495,8040.87
495.5,9211.49
496,2400.61
496.5,8220.65
497,2325.74
497.5,528.374
498,3469.43
498.5,2423.16
499,7750.5
499.5,8871.02
