x,f(x)
123,845.969
123.5,6331.3
124,3106.07
124.5,9973.69
125,2777.09
125.5,8335.92
126,1867.54
126.5,6799.06
127,7553.07
127.5,7999.63
128,7216.5
128.5,2472.5
129,416.405
129.5,1041.95
130,754.518
130.5,9594.84
131,7005.61
131.5,7853.98
132,6722.14
132.5,5726.67
133,9003.8
133.5,7246.8
134,4207.96
134.5,593.772
135,4842.85
135.5,4550.21
136,2781.89
136.5,6257.5
137,3435.13
137.5,2656.62
138,3015.94
138.5,8209.77
139,793.723
139.5,9877.83
140,8232.9
140.5,7933.19
141,1507.01
141.5,4226.61
142,1085.36
142.5,3681.48
143,3234.08
143.5,9897.77
144,1024.96
144.5,2727.91
145,9883.72
145.5,6549.15
146,5956.26
146.5,9195.91
147,7748.77
147.5,1152.3
148,4325.66
148.5,3690.35
149,8367.54
149.5,6113.39
150,680.629
150.5,3754.55
151,9347.46
151.5,524.587
152,9475.99
152.5,8423.91
153,7041.36
153.5,5750.69
154,1480.22
154.5,9349.44
155,2541.24
155.5,4257.34
156,6326.21
156.5,2080.85
157,1213.91
157.5,3297.23
158,5771.79
158.5,5300.44
159,2611.2
159.5,1403.76
160,6647.51
160.5,7442.73
161,4357.18
161.5,2720.91
162,397.963
162.5,9272.68
163,8824.31
163.5,4652.36
164,1238.23
164.5,4974.63
165,4363.62
165.5,9441.29
166,5467.94
166.5,7741.22
167,9554.32
167.5,6019.36
168,2775.1
168.5,357.67
169,424.677
169.5,4871.77
170,8917.56
170.5,4733.23
171,1747.89
171.5,4375.41
172,2504.6
172.5,9564.09
173,1009.29
173.5,1136.88
174,8457.41
174.5,6368.41
175,8822.89
175.5,3934.62
176,413.319
176.5,7489.17
177,7157.26
177.5,2687.86
178,6949.63
178.5,9338.72
179,4036.12
179.5,5658.76
180,5228.57
180.5,1212.82
181,9363.08
181.5,4093.5
182,3583.56
182.5,7002.57
183,8740.35
183.5,2164.3
184,1782.17
184.5,4374.99
185,8234.69
185.5,791.159
186,4116.05
186.5,9480.08
187,4047.35
187.5,7133.17
188,9671.79
188.5,7113.14
189,3124.04
189.5,552.65
190,6686.78
190.5,3733.65
191,15.0121
191.5,9413.98
192,2201.98
192.5,3178.23
193,7247.23
193.5,2599.49
194,50.9835
194.5,4687.93
195,2554.79
195.5,6128.6
196,7432.11
196.5,7261.98
197,3630.52
197.5,6933.31
198,9525.52
198.5,4693.26
199,8574.87
199.5,3333.68
200,322.88
200.5,7912.83
201,3054.91
201.5,1590.05
202,1280.73
202.5,6392.83
203,8434.87
203.5,4362.35
204,850.48
204.5,8193.48
205,2418.87
205.5,6756.54
206,8538.2
206.5,256.712
207,6905.75
207.5,8804.42
208,655.698
208.5,1861.46
209,4444.88
209.5,4287.15
210,5260.69
210.5,488.771
211,4431.45
211.5,1573.58
212,998.202
212.5,4387.3
213,613.016
213.5,2052.54
214,2834.58
214.5,1064.04
215,3490.04
215.5,8787.42
216,9619.52
216.5,1784.2
217,4884.55
217.5,6421.99
218,5527.63
218.5,1682.55
219,3036.13
219.5,6515.97
220,1958.53
220.5,8650.91
221,7979.42
221.5,4100.79
222,3938.53
222.5,8587.91
223,6901.25
223.5,2139.32
224,7453.49
224.5,6389.29
225,226.771
225.5,7319.27
226,7959.47
226.5,8153.38
227,8580.08
227.5,6948.45
228,541.837
228.5,9054.97
229,5032.66
229.5,4529.9
230,2675.05
230.5,7445.67
231,6040.16
231.5,2339.59
232,7134.91
232.5,4695.33
233,958.836
233.5,8321.53
234,2457.16
234.5,9091.19
235,4599.22
235.5,943.98
236,4605.24
236.5,454.33
237,1552.62
237.5,3372.73
238,56.7582
238.5,3213.99
239,7051.79
239.5,9652.54
240,3827.05
240.5,4721.55
241,8778.83
241.5,516.052
242,5781.1
242.5,978.21
243,8520.25
243.5,7887.84
244,3555.11
244.5,5453.7
245,3655.03
245.5,4318.44
246,5878.59
246.5,472.349
247,7025.9
247.5,6696.1
248,6853.56
248.5,1849.86
249,3598.32
249.5,4567.01
250,5498.67
250.5,9195.79
251,5406.02
251.5,7017.98
252,9759.06
252.5,3142.88
253,1149.8
253.5,3338.08
254,7428.65
254.5,4515.98
255,5763.46
255.5,4180.15
256,1555.72
256.5,2419.76
257,8310.65
257.5,546.326
258,7247.52
258.5,4638
259,4063.86
259.5,4848.78
260,5369.93
260.5,205.833
261,4797.04
261.5,5461.82
262,1291.98
262.5,2933.88
263,9819.13
263.5,5311.16
264,8780.86
264.5,9991.76
265,2215
265.5,5844.26
266,5863.44
266.5,8797.56
267,8021.58
267.5,3460.1
268,4187.82
268.5,2452.15
269,8986.02
269.5,9465.15
270,5437.04
270.5,401.57
271,9632.98
271.5,6733.79
272,6729.05
272.5,6483.63
273,7166.26
273.5,3143.94
274,938.519
274.5,440.661
275,3665.25
275.5,9657.82
276,2528.84
276.5,1690.63
277,5865.44
277.5,7145.87
278,3109.29
278.5,6581.5
279,454.791
279.5,239.162
280,7307.46
280.5,9852.04
281,993.815
281.5,323.952
282,500.609
282.5,3405.7
283,6425.14
283.5,7373.44
284,8499.74
284.5,68.1378
285,6327.03
285.5,3861.69
286,5422.72
286.5,5386.58
287,3223.11
287.5,9089.53
288,1307.16
288.5,8413.75
289,6481.49
289.5,5057.52
290,2194.33
290.5,5656.13
291,1225.99
291.5,9844.86
292,7636.86
292.5,7181.13
293,1171.11
293.5,6879.74
294,3844
294.5,1766.83
295,2026.26
295.5,2285.56
296,6007.59
296.5,9812.23
297,4018.98
297.5,2295.77
298,1414.85
298.5,2780.22
299,4317.41
299.5,383.255
300,2211.59
300.5,9592.91
301,8911.98
301.5,3584.7
302,7530.53
302.5,9077.9
303,4092.64
303.5,8180.31
304,4910.07
304.5,8687.47
305,8555.37
305.5,6870.48
306,259.604
306.5,2639.63
307,8077.11
307.5,7429.53
308,3418.68
308.5,4104.59
309,6996.98
309.5,3892.5
310,1512.3
310.5,7011.56
311,4463.25
311.5,7965.15
312,3540.59
312.5,2281.03
313,701.646
313.5,8937.94
314,8389.29
314.5,8659.71
315,8755.66
315.5,8608.98
316,5140.55
316.5,9316.32
317,7281.35
317.5,5059.53
318,221.078
318.5,8936.55
319,4906.63
319.5,725.005
320,97.5332
320.5,5479.84
321,3743.48
321.5,4260.5
322,2349.02
322.5,9584.55
323,6216.04
323.5,8973.43
324,1630.22
324.5,1876.33
325,5469.43
325.5,8963.89
326,2604.86
326.5,6162.75
327,2102.18
327.5,7054.15
328,146.396
328.5,4164.84
329,7509.06
329.5,1923.75
330,6081.51
330.5,2091.8
331,2590.52
331.5,2147.17
332,6622.39
332.5,2955.66
333,8584.18
333.5,9619.57
334,9653.36
334.5,9156.12
335,1701.45
335.5,4284.29
336,275.398
336.5,1369.15
337,4677.59
337.5,8702.42
338,948.23
338.5,7382.51
339,6748.34
339.5,4462.57
340,97.6984
340.5,8240.85
341,8675.3
341.5,2875.73
342,1437.04
342.5,2093.32
343,7086.49
343.5,8615.46
344,2228.83
344.5,3962.62
345,7779.53
345.5,4599.51
346,4516.84
346.5,3185.91
347,7941.9
347.5,9596.11
348,4230.68
348.5,9320.76
349,7835.91
349.5,2005.22
350,4775.75
350.5,9188.38
351,8576.35
351.5,8367.03
352,9182.32
352.5,5363.52
353,5587.58
353.5,4057.19
354,3058.79
354.5,7372.22
355,5981.3
355.5,9459.64
356,5066.22
356.5,3694.65
357,5781.98
357.5,2249.22
358,2996.56
358.5,1192.67
359,8571.62
359.5,9268.39
360,5691.34
360.5,412.652
361,1461.7
361.5,7834.74
362,155.285
362.5,6371.95
363,704.344
363.5,9452.39
364,1084.52
364.5,6088.56
365,1328.59
365.5,8473.59
366,3018.96
366.5,3478.28
367,8719.33
367.5,190.363
368,3292.49
368.5,2052.89
369,7694.39
369.5,7517.83
370,3410.99
370.5,522.022
371,1255.5
371.5,3340.54
372,3526.94
372.5,145.042
373,1215.23
373.5,3828.46
374,6780.93
374.5,6835.1
375,782.841
375.5,4052.15
376,4055.62
376.5,4994.21
377,8323.76
377.5,6062.77
378,5662.02
378.5,5022.72
379,6195.24
379.5,9221.26
380,6297.58
380.5,6059.56
381,5005.48
381.5,1759.53
382,3419.58
382.5,6468.27
383,7311.26
383.5,3718.49
384,9905.85
384.5,6403.37
385,9883.73
385.5,9803.66
386,4263.63
386.5,5129.81
387,5096.41
387.5,9346.13
388,7032.58
388.5,4623.18
389,8437.56
389.5,6482.45
390,8513.59
390.5,3661.66
391,3104.47
391.5,1661.03
392,6389.95
392.5,8853.72
393,4388.89
393.5,1280.21
394,8245.54
394.5,6274.91
395,6676.96
395.5,2082.33
396,1361.13
396.5,921.465
397,7556.34
397.5,9432.31
398,3291.42
398.5,5327.85
399,946.369
399.5,2935.39
400,8939.09
400.5,4661.75
401,5061.09
401.5,9837.5
402,7649.39
402.5,9213.03
403,9268.34
403.5,4906.46
404,52.6417
404.5,7851.42
405,5299.09
405.5,8255.81
406,2941.29
406.5,174.505
407,2855.59
407.5,2713.27
408,775.012
408.5,8935.12
409,2472.16
409.5,242.849
410,5637.35
410.5,9790.55
411,3489.12
411.5,2451.64
412,7585.79
412.5,3696.53
413,3184.57
413.5,436.182
414,9350.96
414.5,7494.23
415,483.503
415.5,634.885
416,5634.99
416.5,8005.72
417,1826.06
417.5,7800.63
418,4442.31
418.5,2593.19
419,1888.64
419.5,5903.31
420,3038.45
420.5,5680.96
421,6065.39
421.5,1617.79
422,1125.79
422.5,7094.46
423,2573.62
423.5,7629.46
424,1352.17
424.5,3464.05
425,2316.77
425.5,4739.18
426,6049.54
426.5,2951.41
427,6746.92
427.5,801.259
428,5840.79
428.5,466.02
429,7263.5
429.5,1094.46
430,94.8268
430.5,5747.42
431,6695.75
431.5,6607.11
432,1346.46
432.5,554.92
433,9426.56
433.5,7941.38
434,5888.57
434.5,479.961
435,2395.51
435.5,7166.02
436,1523.69
436.5,7723.14
437,4328.44
437.5,9390.67
438,871.627
438.5,3259.04
439,9880.85
439.5,9564.03
440,9647.58
440.5,8781.34
441,3678.94
441.5,6156.63
442,1873.54
442.5,6050.7
443,229.882
443.5,7558.13
444,9794.98
444.5,4678.05
445,5463.6
445.5,7491.41
446,9963.34
446.5,8514.63
447,536.516
447.5,3502.23
448,9832.46
448.5,5238.75
449,5480.48
449.5,9354.27
450,7484.23
450.5,2199.79
451,7772.09
451.5,4303.55
452,426.79
452.5,3701.9
453,2983.46
453.5,2654.45
454,8160.37
454.5,4616.76
455,9197.48
455.5,6928.83
456,4601.25
456.5,9724.62
457,1504.68
457.5,3053.04
458,2241.15
458.5,6523.31
459,4130.36
459.5,2966.04
460,9355.37
460.5,9348.82
461,987.646
461.5,9482.47
462,1979.6
462.5,4629.51
463,9628.26
463.5,743.577
464,6662.95
464.5,4408.97
465,983.033
465.5,684.843
466,7076.08
466.5,6197.29
467,8543.71
467.5,4999.4
468,5704.16
468.5,4335.41
469,3990.58
469.5,1597.79
470,3623.67
470.5,7359.13
471,2711.48
471.5,5559.06
472,2437.89
472.5,1628.1
473,5510.22
473.5,1200.04
474,2569.36
474.5,8546.51
475,2711.75
475.5,7027.92
476,7304.81
476.5,2784.52
477,9257.5
477.5,4475.58
478,8103.44
478.5,3767.82
479,7609.28
479.5,8157.96
480,1680.42
480.5,7611.9
481,9105.9
481.5,4927.01
482,113.373
482.5,1442.57
483,3850.55
483.5,4095.09
484,6469.84
484.5,5050.82
485,6877.34
485.5,8751.14
486,1177.79
486.5,6688.71
487,9763.03
487.5,4859.81
488,497.212
488.5,2040.49
489,708.894
489.5,7826.73
490,6409.49
490.5,7472.86
491,4085.82
491.5,6270.39
492,3400.54
492.5,5124.28
493,8616.34
493.5,6396.48
494,4732.08
494.5,987.19
495,7727.24
495.5,8909.27
496,180.788
496.5,1391.73
497,3909.97
497.5,2016.75
498,1986.13
498.5,4695.5
499,3844.97
499.5,8956.95
