x,f(x)
174,6679.82
174.5,9375.23
175,3147.76
175.5,4246.93
176,2467.54
176.5,8105.62
177,5697.04
177.5,8181.95
178,7627.16
178.5,8605.79
179,5776.57
179.5,2077.11
180,7736.02
180.5,8455.51
181,1516.8
181.5,6545.46
182,6615.04
182.5,1381.61
183,5443.48
183.5,8105.43
184,5235.18
184.5,3053.76
185,7951.79
185.5,8134.69
186,1322.63
186.5,6608.12
187,6895.9
187.5,8804.1
188,9409.83
188.5,427.981
189,7855.71
189.5,5287.03
190,4178.8
190.5,4352.48
191,4186.61
191.5,2586.98
192,1428.13
192.5,2643.96
193,8151.43
193.5,95.7306
194,4540.34
194.5,361.319
195,2956.55
195.5,8127.85
196,7506.73
196.5,2187.24
197,3445.07
197.5,9854.84
198,2890.34
198.5,5183.8
199,3603.89
199.5,6673.05
200,2288.3
200.5,651.83
201,1370.2
201.5,132.597
202,3304.08
202.5,2360.79
203,5009.58
203.5,2967.61
204,8363.39
204.5,9955.32
205,1636.01
205.5,4951.32
206,3681.41
206.5,1917.71
207,9982.37
207.5,5266.2
208,2459.94
208.5,2640.3
209,1565.8
209.5,2473.12
210,2079.48
210.5,5807.47
211,2669.69
211.5,1266.03
212,2308.16
212.5,8760.08
213,3869.17
213.5,7615.62
214,154.79
214.5,165.366
215,6963.98
215.5,6878.13
216,9025.77
216.5,2847.28
217,2308.71
217.5,3747.99
218,2013.25
218.5,2608.15
219,8578.61
219.5,4024.41
220,8862.1
220.5,9833.54
221,7918.51
221.5,725.346
222,4696.77
222.5,8279.44
223,38.8957
223.5,2583.49
224,3181.29
224.5,6640.51
225,606.811
225.5,6049
226,8396.13
226.5,5099.48
227,4184.88
227.5,3174.06
228,394.382
228.5,8705.32
229,7879.25
229.5,3702.76
230,4612.62
230.5,3829.9
231,6395.08
231.5,205.231
232,9052.08
232.5,4301.29
233,4647.73
233.5,2400.86
234,5781.84
234.5,7708.63
235,870.791
235.5,9521.86
236,1539.5
236.5,5568.04
237,3455.44
237.5,6584.47
238,9883.68
238.5,7809.44
239,5225.44
239.5,5266.05
240,6355.6
240.5,3904.45
241,9242.9
241.5,3635.79
242,5133.02
242.5,8981.49
243,2956.75
243.5,4049.23
244,1783.32
244.5,7064.49
245,6356.74
245.5,3233.4
246,3149.25
246.5,4208.03
247,6235.09
247.5,9710.88
248,1602.43
248.5,5805.94
249,5054.67
249.5,4440.96
250,29.2852
250.5,7565.83
251,8750.11
251.5,3454.91
252,3709.31
252.5,3001.63
253,2678.64
253.5,5856.51
254,7981.77
254.5,5774.56
255,912.225
255.5,4303.54
256,9674.47
256.5,4781.6
257,5432.2
257.5,8996.48
258,2214.62
258.5,3806.62
259,5905.29
259.5,5333.19
260,9213.08
260.5,4654.39
261,9586.25
261.5,5377.43
262,8586.18
262.5,4372.72
263,4831.12
263.5,8474.88
264,9566.18
264.5,5822.26
265,5728.09
265.5,7996.07
266,866.181
266.5,1188.13
267,4558.52
267.5,9102.99
268,2190.8
268.5,4261.11
269,7508.39
269.5,1201.27
270,8161.52
270.5,7071.65
271,1625.28
271.5,7438.44
272,3163.34
272.5,2202.08
273,4365.74
273.5,2691.79
274,3462.88
274.5,9095.78
275,7061.74
275.5,1458.81
276,6185.89
276.5,6675.03
277,7060.83
277.5,309.781
278,8015.76
278.5,5000.64
279,5994.76
279.5,5540.36
280,7024.15
280.5,6032.23
281,3468.73
281.5,3169.31
282,2149.08
282.5,1261.92
283,3416.45
283.5,4031.57
284,7484.3
284.5,89.6046
285,6537.67
285.5,9377.8
286,1001.63
286.5,9767.79
287,6420.32
287.5,9716.17
288,9353.59
288.5,8367.41
289,9247.68
289.5,791.278
290,1450.98
290.5,757.929
291,216.191
291.5,6664.93
292,4481.18
292.5,8577.55
293,2944.71
293.5,434.252
294,1733.43
294.5,2778.11
295,8422.1
295.5,2201.07
296,1049.16
296.5,2627.2
297,4706.14
297.5,2128.56
298,7546.62
298.5,6460.99
299,7229.06
299.5,7417.96
300,533.536
300.5,8235.01
301,1920.65
301.5,7394.21
302,5235.75
302.5,1554.89
303,8673.82
303.5,2421.02
304,3019.76
304.5,6296.7
305,3448.78
305.5,2681.43
306,5939.03
306.5,4824.34
307,9497.6
307.5,9871.84
308,9853.39
308.5,6414.33
309,1965.73
309.5,435.056
310,2278.97
310.5,348.786
311,2565.04
311.5,506.737
312,2742.83
312.5,1790.44
313,9945.93
313.5,9316.22
314,3230.35
314.5,4131.34
315,3311.51
315.5,3329.3
316,4756.47
316.5,4658.52
317,672.358
317.5,4015.06
318,442.801
318.5,4747.03
319,7018.68
319.5,1205.73
320,7954.71
320.5,2863.84
321,6199.29
321.5,7938.07
322,3471.13
322.5,3859.02
323,9220.74
323.5,1328.46
324,3025.85
324.5,9542.1
325,7667.94
325.5,3865.57
326,7121.45
326.5,8993.43
327,194.027
327.5,708.636
328,7160.55
328.5,1684.06
329,5886.7
329.5,3727.1
330,1302.86
330.5,4059.25
331,1932.98
331.5,3864.45
332,454.238
332.5,1001.06
333,8693.16
333.5,5911.13
334,6334.58
334.5,1082.48
335,8171.59
335.5,2723.73
336,1260.35
336.5,7694.22
337,3158.34
337.5,6360.86
338,6031.22
338.5,2663.09
339,40.0826
339.5,5305.55
340,2743.04
340.5,5141.77
341,8517.7
341.5,6730.67
342,3204.4
342.5,4914.84
343,1116.66
343.5,4849.95
344,2568.33
344.5,3068.68
345,9547.56
345.5,6656.09
346,9038.06
346.5,7500.36
347,112.496
347.5,1080.29
348,5424.04
348.5,6296.62
349,5425.38
349.5,5348.88
350,1868.95
350.5,4575.1
351,4329.6
351.5,5461.38
352,7703.37
352.5,7366.09
353,8663.36
353.5,5763.58
354,481.232
354.5,1080.16
355,8718.18
355.5,7619.1
356,2709.37
356.5,709.789
357,7639.72
357.5,5499.14
358,7162.86
358.5,6545.06
359,4219.84
359.5,4094.14
360,4846.87
360.5,1396.05
361,7237.22
361.5,8291.62
362,7674.88
362.5,2149.47
363,3254.21
363.5,934.463
364,8476.23
364.5,6348.99
365,9189.39
365.5,8238.66
366,9752.21
366.5,8586.86
367,9439.24
367.5,7499.03
368,3216.46
368.5,8955.27
369,4813.62
369.5,5348.72
370,7651.8
370.5,3640.23
371,2365.2
371.5,1302.05
372,2497.37
372.5,7705.47
373,6912.23
373.5,1442.62
374,4645.76
374.5,6702.1
375,4977.51
375.5,8495.57
376,2513.34
376.5,4733.73
377,6157.68
377.5,510.166
378,3860.94
378.5,5496.91
379,3498.13
379.5,1204.76
380,8246.77
380.5,4353.61
381,8876.22
381.5,2583
382,3429.91
382.5,4211.38
383,6248.91
383.5,5318.59
384,1268.07
384.5,8593.5
385,4437.11
385.5,1350.17
386,1887.2
386.5,6881.63
387,7376.79
387.5,5375.42
388,5523.78
388.5,892.257
389,794.182
389.5,6152.58
390,2975.93
390.5,8486.42
391,4149.25
391.5,6238.71
392,8250
392.5,8645.06
393,6338.63
393.5,7384.06
394,2071.1
394.5,9648.67
395,6701.66
395.5,8090.91
396,1563.88
396.5,6669.6
397,5380.64
397.5,3126.3
398,8543.62
398.5,6993.51
399,3468.18
399.5,7326.49
400,3258.71
400.5,4414.5
401,4387.53
401.5,6334.23
402,1458.21
402.5,2103.85
403,9868.23
403.5,3739.84
404,4892.73
404.5,7204.96
405,7788.71
405.5,7557.59
406,4482.06
406.5,644.358
407,9397.85
407.5,44.3975
408,2865.78
408.5,9076.46
409,1616.57
409.5,4025.26
410,1961.47
410.5,8026.27
411,4931.09
411.5,7266.13
412,7321.13
412.5,2099.09
413,5169.59
413.5,4368.82
414,2479.23
414.5,3691.37
415,7715.17
415.5,3855.95
416,3909.33
416.5,9716.15
417,1756.91
417.5,4695.74
418,3857.98
418.5,2505.73
419,2142.53
419.5,4441.98
420,4643.74
420.5,7120.35
421,2635.29
421.5,7693.42
422,4586.66
422.5,8019.29
423,856.066
423.5,2615.6
424,4738.89
424.5,6415.94
425,9965.58
425.5,2563.19
426,5850.98
426.5,7199.28
427,1749.9
427.5,7378.7
428,7215.59
428.5,8051.45
429,8842.32
429.5,6372.5
430,2823.45
430.5,8646.88
431,8132.76
431.5,6827.61
432,6331.12
432.5,3139.4
433,4193.94
433.5,8659.9
434,1747.54
434.5,467.806
435,5157.13
435.5,3903.54
436,5704.6
436.5,151.564
437,4277.02
437.5,2081.97
438,7568.31
438.5,7030.6
439,1362.47
439.5,9469.79
440,7103.18
440.5,9569.77
441,7110.66
441.5,4167.57
442,2905.91
442.5,7086.95
443,8645.21
443.5,8093.63
444,7906.04
444.5,2774.45
445,8939.83
445.5,8285.31
446,8685.46
446.5,9962.12
447,3841.53
447.5,308.175
448,4992.45
448.5,4303.08
449,7229.48
449.5,5642.76
450,614.251
450.5,5227.6
451,8702.07
451.5,8837.41
452,7640.65
452.5,2305.71
453,5283.8
453.5,9864.83
454,3012.46
454.5,9325.1
455,4641.66
455.5,5349.8
456,4534.82
456.5,2216.47
457,6269.56
457.5,2238.44
458,1268.8
458.5,5082.43
459,2928.74
459.5,7786.61
460,2127.75
460.5,8921.13
461,2815.91
461.5,8402.45
462,4003.52
462.5,4957.9
463,6445.44
463.5,2255.36
464,3857.42
464.5,4193.87
465,4674.6
465.5,3068.58
466,3473.91
466.5,9976.32
467,2508.52
467.5,54.7533
468,5951.76
468.5,4322.29
469,8686.22
469.5,4999.93
470,5111.15
470.5,6394.73
471,9948.45
471.5,6301.69
472,6360.5
472.5,8598.19
473,1107.05
473.5,9922.69
474,8332.52
474.5,9023.66
475,1202.15
475.5,4596.75
476,1533.94
476.5,1282.95
477,3784.73
477.5,7553.37
478,1767.06
478.5,2517.24
479,4771.12
479.5,109.513
480,5524.64
480.5,6514.47
481,2867.98
481.5,1342.6
482,5024.57
482.5,831.905
483,4969.53
483.5,7910.15
484,2959.02
484.5,4377.23
485,6799.34
485.5,3695.99
486,2285.13
486.5,2166.87
487,3453.61
487.5,3869.42
488,2759.71
488.5,2880.02
489,9367.62
489.5,6756.5
490,3654.23
490.5,3090.03
491,404.076
491.5,9225.11
492,460.615
492.5,4147.82
493,2401.92
493.5,7068.3
494,4487.16
494.5,8944.98
495,4706.92
495.5,4372.02
496,9664.17
496.5,8049.51
497,9685.43
497.5,8307.54
498,436.032
498.5,5197.94
499,4109.87
499.5,7067.96
