x,f(x)
232.5,94.1158
233,9113.99
233.5,8020.34
234,8479.8
234.5,7851.34
235,8829.11
235.5,5286.35
236,4625.91
236.5,821.391
237,7197.18
237.5,340.954
238,59.6928
238.5,8301
239,3942.68
239.5,7013.56
240,9638.7
240.5,7392.56
241,6338.09
241.5,4993.76
242,2290.5
242.5,5178.66
243,306.36
243.5,124.32
244,2257.98
244.5,6417.91
245,573.006
245.5,8480.34
246,790.633
246.5,3261.67
247,8966
247.5,8270.88
248,2116.64
248.5,3230.09
249,4671.06
249.5,3181.93
250,6364.16
250.5,6966.54
251,5321.03
251.5,8172.77
252,3131.29
252.5,9990.43
253,9358.94
253.5,1756.45
254,2594.84
254.5,404.042
255,7188.98
255.5,3064.62
256,6896.82
256.5,7353.65
257,9832.87
257.5,1314.2
258,9407.3
258.5,995.994
259,25.628
259.5,6354.64
260,3546.49
260.5,8953.45
261,4166.27
261.5,1731.56
262,2463.24
262.5,8229.03
263,9148.32
263.5,4604.97
264,5320.87
264.5,5759.3
265,7966.7
265.5,2508.87
266,8598.25
266.5,3127.24
267,6920.84
267.5,9889.19
268,704.972
268.5,5197.05
269,7560.13
269.5,3833.98
270,526.074
270.5,4087.04
271,3033.71
271.5,1013.31
272,3435.36
272.5,3896.48
273,339.474
273.5,8230.49
274,6527.75
274.5,406.893
275,2097.94
275.5,3003.11
276,2938.78
276.5,7553.72
277,8967.35
277.5,7762.65
278,3221.51
278.5,4097.39
279,161.535
279.5,3679.96
280,8112.49
280.5,4911.49
281,3598.15
281.5,464.65
282,8020.4
282.5,6698.06
283,6588.86
283.5,6609.06
284,8520.75
284.5,1842.49
285,9315.6
285.5,8373.46
286,4526.63
286.5,2378.82
287,4950.14
287.5,7358.88
288,8980.06
288.5,5780.36
289,7830.75
289.5,4449.04
290,4893.43
290.5,5577.92
291,4683.89
291.5,1618.89
292,7099.79
292.5,4935.99
293,2072.8
293.5,3258.26
294,7587.02
294.5,6225.3
295,6040.06
295.5,6594.39
296,427.093
296.5,871.49
297,6172.79
297.5,5311.48
298,756.516
298.5,6467.93
299,6294.98
299.5,9198.22
300,2250.03
300.5,8087.59
301,8395.99
301.5,511.977
302,4920.25
302.5,1116.72
303,7268.04
303.5,554.88
304,7778.01
304.5,9286.79
305,6892.82
305.5,2580.53
306,7665.39
306.5,2020.22
307,5400.94
307.5,9452.16
308,8273.73
308.5,9305.37
309,8492.03
309.5,2326.08
310,4995.6
310.5,2400.76
311,1089.57
311.5,2549.5
312,5345.35
312.5,626.89
313,3904.66
313.5,2008.63
314,2663.75
314.5,7848.71
315,6520.74
315.5,9698.02
316,9813.96
316.5,3087.81
317,7644.62
317.5,5852.29
318,8361.43
318.5,4742.99
319,2631.84
319.5,7765.86
320,4448
320.5,1191.44
321,840.45
321.5,6836.35
322,6324.34
322.5,6671.2
323,2051.34
323.5,4338.61
324,3396.18
324.5,2509.9
325,1657.41
325.5,8935.05
326,4785.68
326.5,5745.63
327,8904.72
327.5,5624.01
328,40.3219
328.5,3097.9
329,9737.85
329.5,5784.36
330,1404.87
330.5,185.33
331,2831.32
331.5,4288.21
332,6422.03
332.5,1563.7
333,8141.57
333.5,507.375
334,5297.12
334.5,7509.19
335,306.3
335.5,5442.09
336,4660.93
336.5,6891.04
337,1251.59
337.5,6158.19
338,2195.36
338.5,6544.99
339,1701.02
339.5,3665.22
340,6099.55
340.5,2195.65
341,2275.94
341.5,3983.87
342,34.2329
342.5,3141.74
343,9334.3
343.5,5757.6
344,5269.28
344.5,1755.65
345,7602.68
345.5,6259.47
346,9020.96
346.5,9387.97
347,3027.97
347.5,8711.01
348,3952.78
348.5,9389.89
349,7102.57
349.5,4121.98
350,4496.18
350.5,6637.99
351,969.63
351.5,4566.94
352,856.473
352.5,572.928
353,3000.74
353.5,6518.05
354,6062.65
354.5,7378.33
355,8720.88
355.5,7398.44
356,6895.95
356.5,8749.7
357,4736.5
357.5,8978.87
358,1817.68
358.5,8164.91
359,6103.27
359.5,6714.57
360,1720.64
360.5,273.037
361,7620.79
361.5,6032.42
362,9981.01
362.5,455.664
363,3623.21
363.5,7730.72
364,1917.43
364.5,6400.76
365,9137.24
365.5,1441.79
366,9838.13
366.5,1715.49
367,5621.96
367.5,6894.99
368,6956.55
368.5,7622.9
369,4853.79
369.5,6498.62
370,4846.31
370.5,5277.01
371,8979.71
371.5,1023.14
372,3202.94
372.5,8831.71
373,105.958
373.5,1834.49
374,6445.39
374.5,4714.66
375,9557.79
375.5,1620.1
376,8577.5
376.5,5626.42
377,198.252
377.5,5929.27
378,8757.08
378.5,6325.9
379,3147.62
379.5,1228.49
380,3278.95
380.5,8598.49
381,5498.23
381.5,4357.8
382,2185.85
382.5,2487.12
383,5184.82
383.5,2675.3
384,5048.46
384.5,5095.95
385,1170.42
385.5,8159.24
386,7181.59
386.5,6571.86
387,1081.2
387.5,4114.36
388,8136.2
388.5,7471.19
389,5183.14
389.5,928.21
390,4017.94
390.5,8095.15
391,3246.6
391.5,7742.03
392,1503.77
392.5,8988.28
393,7982.58
393.5,6518.11
394,9285.3
394.5,4890
395,3266.12
395.5,8012.18
396,8608.71
396.5,1037.5
397,1194.06
397.5,113.287
398,4098.59
398.5,339.508
399,5496.84
399.5,843.857
400,2825.25
400.5,237.976
401,7992.86
401.5,1644.83
402,4749.09
402.5,6438.42
403,8267.59
403.5,4.82774
404,8018.57
404.5,5242.72
405,9364.26
405.5,9952.13
406,8598.67
406.5,9237.41
407,6355.89
407.5,6754.4
408,945.544
408.5,6897.47
409,6095.4
409.5,359.091
410,4101.62
410.5,4841.63
411,3487.9
411.5,8176.44
412,8345.86
412.5,8339.4
413,5713.1
413.5,8668.75
414,92.3249
414.5,6619.2
415,891.47
415.5,1155.51
416,5248.09
416.5,4073.69
417,6666.85
417.5,3400.31
418,1550.84
418.5,665.85
419,1111.26
419.5,4017.5
420,3281.56
420.5,3287.67
421,3537.26
421.5,3719.61
422,2329.75
422.5,2090.18
423,5701.14
423.5,5638.48
424,5531.53
424.5,335.107
425,1385
425.5,8893.89
426,2425.06
426.5,1583.9
427,5107.99
427.5,3824.44
428,1554.52
428.5,3676.98
429,3317.92
429.5,2470.51
430,1251.35
430.5,4798.52
431,2634.18
431.5,4058.31
432,838.045
432.5,5682.74
433,1330.14
433.5,4637.49
434,2622.02
434.5,5407.27
435,4629.04
435.5,5268.54
436,1145.1
436.5,8426.77
437,6871.18
437.5,2432.63
438,8411.81
438.5,5649.49
439,1008.22
439.5,1320.62
440,8696.17
440.5,7072.08
441,4590.14
441.5,3871.86
442,2764.38
442.5,7979.31
443,3165.39
443.5,9284.79
444,6718.31
444.5,7844.93
445,0.709807
445.5,3050.47
446,396.091
446.5,9487.72
447,3487.92
447.5,2381.28
448,6375.94
448.5,8268.08
449,2004.7
449.5,4345.24
450,7622.65
450.5,7645.45
451,4348.91
451.5,7535.67
452,8674.23
452.5,4823.11
453,8471.89
453.5,158.245
454,7430.89
454.5,6503.74
455,5735.79
455.5,1401.28
456,299.266
456.5,5091.38
457,9076.09
457.5,1905.63
458,6529.4
458.5,496.674
459,6925.59
459.5,7477.59
460,8204.48
460.5,4248.46
461,1912.21
461.5,8660.92
462,4151.67
462.5,5715.35
463,7876.23
463.5,1926.81
464,4770.97
464.5,3016.37
465,2790.62
465.5,4442.03
466,2415.61
466.5,3031.89
467,5509.23
467.5,625.272
468,6367.14
468.5,3104.33
469,9692.08
469.5,4667.72
470,6012.52
470.5,6444.8
471,4919.1
471.5,3428.16
472,3837.8
472.5,3245.46
473,2487.78
473.5,1142.84
474,981.355
474.5,7134.08
475,275.276
475.5,4713.65
476,7221.25
476.5,8005.41
477,6039.72
477.5,5515.55
478,3055.02
478.5,6033.64
479,9731.38
479.5,4556.94
480,977.721
480.5,9674.16
481,7426.19
481.5,3071.09
482,5058.98
482.5,2727.54
483,7323.07
483.5,9898.99
484,4975.15
484.5,6078.23
485,4167.62
485.5,4997.42
486,4485.17
486.5,914.5
487,2659.26
487.5,160.093
488,3812.12
488.5,9252.82
489,6281.63
489.5,7210.11
490,4893.18
490.5,1147.99
491,1288.4
491.5,3111.96
492,9629.7
492.5,8647.89
493,8540.5
493.5,8968.42
494,21.9792
494.5,3600.36
495,6226.79
495.5,3594.69
496,4636.18
496.5,4688.41
497,2761.61
497.5,3616.9
498,9125.42
498.5,4389.17
499,3610.88
499.5,2023.42
