x,f(x)
272.5,1709.58
273,8553.51
273.5,1825.58
274,1275.92
274.5,2977
275,2210.64
275.5,8079.42
276,5247.86
276.5,1513.14
277,1290.86
277.5,9291.89
278,7905.85
278.5,9709.68
279,1982.2
279.5,6189.31
280,5063.52
280.5,8535.56
281,5710.46
281.5,4351.79
282,9766.66
282.5,7615.97
283,7200.54
283.5,7664.9
284,7724.93
284.5,8037.88
285,8663.67
285.5,6347.52
286,3189.77
286.5,9258.66
287,2612.41
287.5,3743.27
288,6248.89
288.5,688.008
289,4906.01
289.5,3553.61
290,9661.15
290.5,7710.62
291,6051.55
291.5,2415.22
292,6235.11
292.5,9403.09
293,6124.47
293.5,2895.05
294,4213.29
294.5,763.314
295,75.7808
295.5,2351.38
296,206.974
296.5,6339.76
297,7757.48
297.5,4662.77
298,3887.56
298.5,271.671
299,3627
299.5,8351.41
300,70.3641
300.5,76.8479
301,5931.4
301.5,8638.27
302,2556.87
302.5,9101.6
303,6046.1
303.5,5727.5
304,880.061
304.5,432.021
305,8437.19
305.5,6383.95
306,2276.31
306.5,3941.6
307,4854.96
307.5,1702.22
308,9301.14
308.5,2366.12
309,8762.08
309.5,6479.87
310,4804.16
310.5,7387.61
311,1062.8
311.5,7037.95
312,734.946
312.5,5851.8
313,981.809
313.5,2531.38
314,394.398
314.5,3351.54
315,9954.25
315.5,5538.16
316,1420
316.5,2286.15
317,4852.52
317.5,1534.25
318,8907.69
318.5,7348.31
319,8646.99
319.5,9424.44
320,8796.86
320.5,2864.96
321,5281.73
321.5,9204.47
322,5846.52
322.5,7430.48
323,9218.95
323.5,3130.78
324,3506.05
324.5,1552.72
325,7394.32
325.5,8942.67
326,6798.18
326.5,6082.18
327,3337.31
327.5,7202.52
328,4684.06
328.5,1896.8
329,2439.82
329.5,3596.55
330,3138.92
330.5,6247.82
331,6699.76
331.5,3239.3
332,9286.45
332.5,9350.02
333,6348.93
333.5,1080.61
334,9491.79
334.5,9540.83
335,9572.31
335.5,5939.55
336,7357.27
336.5,78.3711
337,5767.08
337.5,2017.31
338,899.224
338.5,7420.18
339,6712.66
339.5,4592.99
340,1439.41
340.5,9219.45
341,359.012
341.5,7369.21
342,8834.35
342.5,1281.33
343,7925.76
343.5,8715.74
344,8914.16
344.5,6483.63
345,2306.09
345.5,9868.67
346,6965.28
346.5,4980.35
347,431.546
347.5,6977.55
348,7160.95
348.5,5575.44
349,8151.4
349.5,4794.48
350,1905.06
350.5,3380.18
351,8316.01
351.5,538.218
352,1487.14
352.5,6891.63
353,6685.6
353.5,2443.34
354,3195.07
354.5,3935.82
355,2572.33
355.5,1384.73
356,1020.18
356.5,7468.08
357,4230.12
357.5,9762.96
358,6797.95
358.5,8889.19
359,2215.64
359.5,7788.57
360,8777.14
360.5,4133.07
361,4922.56
361.5,7039.41
362,4698.15
362.5,2750.9
363,1971.77
363.5,991.159
364,7925.47
364.5,9401.83
365,8351.99
365.5,1475.02
366,5256.7
366.5,3385.5
367,5719.34
367.5,8647.55
368,5647.66
368.5,3579.07
369,5803.89
369.5,2851.21
370,5158.94
370.5,7277.36
371,2156.09
371.5,758.008
372,2939.91
372.5,6060.91
373,2936.93
373.5,336.662
374,5267.25
374.5,3789.89
375,2475.35
375.5,8394.05
376,116.044
376.5,1449.92
377,251.619
377.5,9701.54
378,8100.55
378.5,3380.54
379,3412.01
379.5,7384.97
380,4707.56
380.5,5247.76
381,5316.24
381.5,8291.11
382,8663.92
382.5,1694.94
383,183.35
383.5,6802.53
384,8813.23
384.5,3136.46
385,4396.28
385.5,7458.58
386,5103.45
386.5,2237.2
387,1595.06
387.5,4847.18
388,8184.96
388.5,9849.8
389,5958.32
389.5,394.93
390,7319.67
390.5,7359.17
391,6088.95
391.5,5501.51
392,3571.39
392.5,6405.51
393,645.807
393.5,4740.86
394,3765.41
394.5,3493.02
395,9936.47
395.5,929.37
396,8309.37
396.5,2417.84
397,3196.89
397.5,9915.99
398,4935.58
398.5,6044.27
399,6470.29
399.5,6331.82
400,9778.13
400.5,6335.31
401,8685.33
401.5,6364.99
402,3273.79
402.5,9367.2
403,9631.56
403.5,2261.05
404,4782.37
404.5,5607.96
405,7607.22
405.5,4062.29
406,5816.37
406.5,1502.19
407,9231.38
407.5,2538.1
408,9950.95
408.5,3794.84
409,5154.61
409.5,2685.09
410,2515.9
410.5,4898.66
411,8427.89
411.5,9667.01
412,1147.9
412.5,5688.98
413,6601.73
413.5,9964.73
414,1931.29
414.5,1537.09
415,3345.86
415.5,1199.6
416,9456.85
416.5,2531.87
417,8686.19
417.5,5695.29
418,9330.52
418.5,7560.89
419,7938.66
419.5,2484.66
420,4341.16
420.5,7227.58
421,5090.13
421.5,5329.51
422,7508.58
422.5,9485.95
423,9792.25
423.5,9437.61
424,7429.91
424.5,2882.8
425,4275.58
425.5,1366.1
426,6127.02
426.5,9810.78
427,1642.07
427.5,5884.37
428,1137.42
428.5,5429.79
429,673.505
429.5,6579.44
430,2861.25
430.5,2825.2
431,9800.63
431.5,7400.08
432,9168.23
432.5,540.766
433,8418.51
433.5,33.3613
434,8602.16
434.5,5536.38
435,1090.18
435.5,7024.13
436,9674.6
436.5,5202.43
437,6257.31
437.5,7981.09
438,384.907
438.5,1738.32
439,8754.37
439.5,8748.14
440,5719.73
440.5,824.081
441,7638.74
441.5,7937.38
442,5409.11
442.5,1839.21
443,803.969
443.5,1852.93
444,1900.21
444.5,6750.17
445,7443.5
445.5,4341.81
446,8693.92
446.5,9067.05
447,3269.17
447.5,8708.65
448,9571.91
448.5,4062.06
449,3295.86
449.5,5100.38
450,2244.56
450.5,7714.61
451,7620.53
451.5,7496.5
452,1614.18
452.5,5792.39
453,1836.74
453.5,7322.67
454,9067.54
454.5,4297.76
455,6133.71
455.5,9263.45
456,245.574
456.5,4313.1
457,6522.36
457.5,2312.81
458,2591.21
458.5,4904.21
459,7239.67
459.5,3860
460,8447.27
460.5,6819.57
461,1320.6
461.5,5559.9
462,6303.64
462.5,9755.38
463,5502.75
463.5,7279.8
464,1212
464.5,833.308
465,4109.74
465.5,5795.65
466,3262.53
466.5,5232.92
467,8657.95
467.5,7555
468,2202.8
468.5,2413.41
469,9012.45
469.5,7552.14
470,1354.78
470.5,9691.02
471,9005.94
471.5,3060.18
472,5058.16
472.5,7247.37
473,6679.62
473.5,8336.54
474,6024.05
474.5,3403.36
475,4320.31
475.5,8601.81
476,5774.79
476.5,7688.23
477,4641.51
477.5,7507.79
478,6962.82
478.5,4225.22
479,5795.57
479.5,5894.16
480,8460.64
480.5,9733.62
481,5138.92
481.5,6168.18
482,5565.1
482.5,829.006
483,5407.76
483.5,2416.89
484,715.555
484.5,1432.6
485,1808.09
485.5,1343.28
486,1216.91
486.5,147.3
487,88.9537
487.5,2225.04
488,328.904
488.5,5178.12
489,187.084
489.5,8118.88
490,5870.44
490.5,6877.54
491,516.182
491.5,9261.86
492,3390.63
492.5,8627.73
493,1756.15
493.5,6055.9
494,4513.75
494.5,9351.6
495,1511.54
495.5,369.969
496,7609.36
496.5,4104.91
497,7957.88
497.5,8410.55
498,4149.84
498.5,5809.99
499,932.377
499.5,9392.12
